sample_index,adc_raw,voltage_V
140971,508,0.40938
140972,503,0.40535
140973,500,0.40293
140974,503,0.40535
140975,507,0.40857
140976,504,0.40615
140977,500,0.40293
140978,494,0.39810
140979,501,0.40374
140980,504,0.40615
140981,508,0.40938
140982,505,0.40696
140983,498,0.40132
140984,503,0.40535
140985,509,0.41018
140986,502,0.40454
140987,503,0.40535
140988,491,0.39568
140989,504,0.40615
140990,504,0.40615
140991,507,0.40857
140992,504,0.40615
140993,494,0.39810
140994,502,0.40454
140995,508,0.40938
140996,504,0.40615
140997,502,0.40454
140998,500,0.40293
140999,503,0.40535
141000,502,0.40454
141001,504,0.40615
141002,496,0.39971
141003,499,0.40212
141004,500,0.40293
141005,505,0.40696
141006,501,0.40374
141007,499,0.40212
141008,498,0.40132
141009,499,0.40212
141010,505,0.40696
141011,500,0.40293
141012,497,0.40051
141013,494,0.39810
141014,497,0.40051
141015,501,0.40374
141016,506,0.40777
141017,502,0.40454
141018,492,0.39648
141019,487,0.39245
141020,502,0.40454
141021,504,0.40615
141022,497,0.40051
141023,494,0.39810
141024,493,0.39729
141025,492,0.39648
141026,502,0.40454
141027,500,0.40293
141028,495,0.39890
141029,491,0.39568
141030,498,0.40132
141031,501,0.40374
141032,502,0.40454
141033,494,0.39810
141034,493,0.39729
141035,492,0.39648
141036,498,0.40132
141037,499,0.40212
141038,493,0.39729
141039,492,0.39648
141040,495,0.39890
141041,494,0.39810
141042,501,0.40374
141043,495,0.39890
141044,491,0.39568
141045,496,0.39971
141046,489,0.39407
141047,492,0.39648
141048,493,0.39729
141049,492,0.39648
141050,490,0.39487
141051,493,0.39729
141052,500,0.40293
141053,492,0.39648
141054,495,0.39890
141055,485,0.39084
141056,490,0.39487
141057,490,0.39487
141058,493,0.39729
141059,497,0.40051
141060,489,0.39407
141061,492,0.39648
141062,488,0.39326
141063,488,0.39326
141064,488,0.39326
141065,487,0.39245
141066,487,0.39245
141067,495,0.39890
141068,492,0.39648
141069,487,0.39245
141070,480,0.38681
141071,486,0.39165
141072,494,0.39810
141073,498,0.40132
141074,485,0.39084
141075,485,0.39084
141076,489,0.39407
141077,490,0.39487
141078,494,0.39810
141079,485,0.39084
141080,480,0.38681
141081,483,0.38923
141082,487,0.39245
141083,490,0.39487
141084,482,0.38842
141085,480,0.38681
141086,488,0.39326
141087,482,0.38842
141088,488,0.39326
141089,480,0.38681
141090,478,0.38520
141091,480,0.38681
141092,489,0.39407
141093,483,0.38923
141094,486,0.39165
141095,483,0.38923
141096,483,0.38923
141097,484,0.39004
141098,483,0.38923
141099,481,0.38762
141100,479,0.38601
141101,476,0.38359
141102,483,0.38923
141103,491,0.39568
141104,484,0.39004
141105,475,0.38278
141106,474,0.38198
141107,485,0.39084
141108,485,0.39084
141109,479,0.38601
141110,473,0.38117
141111,480,0.38681
141112,478,0.38520
141113,483,0.38923
141114,482,0.38842
141115,478,0.38520
141116,469,0.37795
141117,475,0.38278
141118,485,0.39084
141119,474,0.38198
141120,470,0.37875
141121,472,0.38037
141122,481,0.38762
141123,480,0.38681
141124,483,0.38923
141125,472,0.38037
141126,473,0.38117
141127,472,0.38037
141128,479,0.38601
141129,475,0.38278
141130,470,0.37875
141131,467,0.37634
141132,476,0.38359
141133,479,0.38601
141134,478,0.38520
141135,478,0.38520
141136,474,0.38198
141137,469,0.37795
141138,471,0.37956
141139,477,0.38440
141140,472,0.38037
141141,469,0.37795
141142,471,0.37956
141143,477,0.38440
141144,474,0.38198
141145,471,0.37956
141146,469,0.37795
141147,472,0.38037
141148,471,0.37956
141149,479,0.38601
141150,477,0.38440
141151,468,0.37714
141152,462,0.37231
141153,470,0.37875
141154,465,0.37473
141155,467,0.37634
141156,461,0.37150
141157,459,0.36989
141158,460,0.37070
141159,478,0.38520
141160,469,0.37795
141161,467,0.37634
141162,463,0.37311
141163,463,0.37311
141164,467,0.37634
141165,468,0.37714
141166,466,0.37553
141167,459,0.36989
141168,474,0.38198
141169,469,0.37795
141170,470,0.37875
141171,458,0.36908
141172,462,0.37231
141173,459,0.36989
141174,460,0.37070
141175,459,0.36989
141176,459,0.36989
141177,454,0.36586
141178,468,0.37714
141179,466,0.37553
141180,464,0.37392
141181,459,0.36989
141182,456,0.36747
141183,457,0.36828
141184,475,0.38278
141185,468,0.37714
141186,456,0.36747
141187,451,0.36344
141188,453,0.36505
141189,458,0.36908
141190,463,0.37311
141191,456,0.36747
141192,457,0.36828
141193,441,0.35538
141194,456,0.36747
141195,462,0.37231
141196,457,0.36828
141197,451,0.36344
141198,454,0.36586
141199,455,0.36667
141200,466,0.37553
141201,461,0.37150
141202,446,0.35941
141203,451,0.36344
141204,459,0.36989
141205,451,0.36344
141206,458,0.36908
141207,449,0.36183
141208,445,0.35861
141209,451,0.36344
141210,460,0.37070
141211,454,0.36586
141212,446,0.35941
141213,446,0.35941
141214,453,0.36505
141215,453,0.36505
141216,457,0.36828
141217,445,0.35861
141218,446,0.35941
141219,446,0.35941
141220,451,0.36344
141221,451,0.36344
141222,444,0.35780
141223,448,0.36103
141224,445,0.35861
141225,453,0.36505
141226,450,0.36264
141227,442,0.35619
141228,439,0.35377
141229,439,0.35377
141230,454,0.36586
141231,449,0.36183
141232,442,0.35619
141233,438,0.35297
141234,443,0.35700
141235,446,0.35941
141236,446,0.35941
141237,441,0.35538
141238,436,0.35136
141239,438,0.35297
141240,440,0.35458
141241,443,0.35700
141242,439,0.35377
141243,432,0.34813
141244,439,0.35377
141245,446,0.35941
141246,446,0.35941
141247,439,0.35377
141248,433,0.34894
141249,435,0.35055
141250,440,0.35458
141251,449,0.36183
141252,437,0.35216
141253,436,0.35136
141254,429,0.34571
141255,433,0.34894
141256,440,0.35458
141257,438,0.35297
141258,432,0.34813
141259,433,0.34894
141260,435,0.35055
141261,440,0.35458
141262,436,0.35136
141263,431,0.34733
141264,431,0.34733
141265,435,0.35055
141266,438,0.35297
141267,433,0.34894
141268,426,0.34330
141269,426,0.34330
141270,435,0.35055
141271,432,0.34813
141272,440,0.35458
141273,433,0.34894
141274,436,0.35136
141275,429,0.34571
141276,430,0.34652
141277,432,0.34813
141278,429,0.34571
141279,431,0.34733
141280,423,0.34088
141281,430,0.34652
141282,430,0.34652
141283,427,0.34410
141284,425,0.34249
141285,415,0.33443
141286,427,0.34410
141287,421,0.33927
141288,421,0.33927
141289,421,0.33927
141290,427,0.34410
141291,423,0.34088
141292,429,0.34571
141293,427,0.34410
141294,415,0.33443
141295,412,0.33201
141296,428,0.34491
141297,421,0.33927
141298,421,0.33927
141299,416,0.33524
141300,421,0.33927
141301,415,0.33443
141302,420,0.33846
141303,419,0.33766
141304,414,0.33363
141305,421,0.33927
141306,415,0.33443
141307,424,0.34168
141308,419,0.33766
141309,415,0.33443
141310,414,0.33363
141311,413,0.33282
141312,315,0.25385
141313,314,0.25304
141314,311,0.25062
141315,310,0.24982
141316,305,0.24579
141317,308,0.24821
141318,309,0.24901
141319,311,0.25062
141320,311,0.25062
141321,314,0.25304
141322,318,0.25626
141323,310,0.24982
141324,310,0.24982
141325,307,0.24740
141326,308,0.24821
141327,312,0.25143
141328,311,0.25062
141329,304,0.24498
141330,300,0.24176
141331,302,0.24337
141332,307,0.24740
141333,307,0.24740
141334,298,0.24015
141335,305,0.24579
141336,297,0.23934
141337,309,0.24901
141338,306,0.24659
141339,300,0.24176
141340,292,0.23531
141341,297,0.23934
141342,309,0.24901
141343,302,0.24337
141344,297,0.23934
141345,296,0.23853
141346,300,0.24176
141347,298,0.24015
141348,295,0.23773
141349,297,0.23934
141350,293,0.23612
141351,294,0.23692
141352,297,0.23934
141353,301,0.24256
141354,296,0.23853
141355,284,0.22886
141356,295,0.23773
141357,294,0.23692
141358,296,0.23853
141359,289,0.23289
141360,287,0.23128
141361,283,0.22806
141362,294,0.23692
141363,301,0.24256
141364,293,0.23612
141365,286,0.23048
141366,291,0.23451
141367,299,0.24095
141368,288,0.23209
141369,287,0.23128
141370,290,0.23370
141371,283,0.22806
141372,284,0.22886
141373,290,0.23370
141374,287,0.23128
141375,281,0.22645
141376,282,0.22725
141377,290,0.23370
141378,292,0.23531
141379,287,0.23128
141380,282,0.22725
141381,284,0.22886
141382,281,0.22645
141383,286,0.23048
141384,286,0.23048
141385,276,0.22242
141386,276,0.22242
141387,276,0.22242
141388,285,0.22967
141389,276,0.22242
141390,277,0.22322
141391,272,0.21919
141392,278,0.22403
141393,275,0.22161
141394,280,0.22564
141395,271,0.21839
141396,279,0.22484
141397,284,0.22886
141398,278,0.22403
141399,283,0.22806
141400,273,0.22000
141401,273,0.22000
141402,276,0.22242
141403,276,0.22242
141404,276,0.22242
141405,274,0.22081
141406,271,0.21839
141407,273,0.22000
141408,272,0.21919
141409,271,0.21839
141410,270,0.21758
141411,268,0.21597
141412,263,0.21194
141413,268,0.21597
141414,275,0.22161
141415,264,0.21275
141416,268,0.21597
141417,253,0.20388
141418,264,0.21275
141419,270,0.21758
141420,266,0.21436
141421,263,0.21194
141422,260,0.20952
141423,269,0.21678
141424,267,0.21516
141425,269,0.21678
141426,254,0.20469
141427,254,0.20469
141428,253,0.20388
141429,262,0.21114
141430,262,0.21114
141431,262,0.21114
141432,260,0.20952
141433,256,0.20630
141434,277,0.22322
141435,264,0.21275
141436,262,0.21114
141437,249,0.20066
141438,249,0.20066
141439,263,0.21194
141440,252,0.20308
141441,241,0.19421
141442,247,0.19905
141443,249,0.20066
141444,261,0.21033
141445,252,0.20308
141446,241,0.19421
141447,251,0.20227
141448,243,0.19582
141449,249,0.20066
141450,261,0.21033
141451,248,0.19985
141452,243,0.19582
141453,245,0.19744
141454,243,0.19582
141455,250,0.20147
141456,243,0.19582
141457,236,0.19018
141458,234,0.18857
141459,241,0.19421
141460,247,0.19905
141461,247,0.19905
141462,234,0.18857
141463,243,0.19582
141464,242,0.19502
141465,244,0.19663
141466,237,0.19099
141467,235,0.18938
141468,237,0.19099
141469,239,0.19260
141470,242,0.19502
141471,239,0.19260
141472,227,0.18293
141473,232,0.18696
141474,236,0.19018
141475,242,0.19502
141476,230,0.18535
141477,230,0.18535
141478,230,0.18535
141479,232,0.18696
141480,233,0.18777
141481,233,0.18777
141482,232,0.18696
141483,226,0.18212
141484,228,0.18374
141485,237,0.19099
141486,235,0.18938
141487,232,0.18696
141488,223,0.17971
141489,229,0.18454
141490,227,0.18293
141491,231,0.18615
141492,228,0.18374
141493,223,0.17971
141494,221,0.17810
141495,233,0.18777
141496,234,0.18857
141497,229,0.18454
141498,216,0.17407
141499,228,0.18374
141500,232,0.18696
141501,227,0.18293
141502,226,0.18212
141503,214,0.17245
141504,223,0.17971
141505,222,0.17890
141506,230,0.18535
141507,221,0.17810
141508,223,0.17971
141509,219,0.17648
141510,221,0.17810
141511,222,0.17890
141512,220,0.17729
141513,214,0.17245
141514,212,0.17084
141515,221,0.17810
141516,216,0.17407
141517,218,0.17568
141518,212,0.17084
141519,211,0.17004
141520,218,0.17568
141521,221,0.17810
141522,216,0.17407
141523,203,0.16359
141524,210,0.16923
141525,211,0.17004
141526,232,0.18696
141527,215,0.17326
141528,209,0.16842
141529,211,0.17004
141530,209,0.16842
141531,214,0.17245
141532,210,0.16923
141533,204,0.16440
141534,195,0.15714
141535,202,0.16278
141536,212,0.17084
141537,205,0.16520
141538,204,0.16440
141539,202,0.16278
141540,198,0.15956
141541,204,0.16440
141542,212,0.17084
141543,198,0.15956
141544,203,0.16359
141545,199,0.16037
141546,202,0.16278
141547,206,0.16601
141548,209,0.16842
141549,196,0.15795
141550,195,0.15714
141551,198,0.15956
141552,199,0.16037
141553,198,0.15956
141554,192,0.15473
141555,193,0.15553
141556,197,0.15875
141557,202,0.16278
141558,202,0.16278
141559,193,0.15553
141560,192,0.15473
141561,201,0.16198
141562,202,0.16278
141563,196,0.15795
141564,191,0.15392
141565,197,0.15875
141566,193,0.15553
141567,197,0.15875
141568,191,0.15392
141569,186,0.14989
141570,189,0.15231
141571,195,0.15714
141572,194,0.15634
141573,193,0.15553
141574,182,0.14667
141575,184,0.14828
141576,189,0.15231
141577,193,0.15553
141578,192,0.15473
141579,178,0.14344
141580,186,0.14989
141581,186,0.14989
141582,192,0.15473
141583,193,0.15553
141584,182,0.14667
141585,179,0.14425
141586,185,0.14908
141587,187,0.15070
141588,183,0.14747
141589,184,0.14828
141590,186,0.14989
141591,183,0.14747
141592,183,0.14747
141593,192,0.15473
141594,178,0.14344
141595,179,0.14425
141596,181,0.14586
141597,183,0.14747
141598,186,0.14989
141599,177,0.14264
141600,176,0.14183
141601,172,0.13861
141602,182,0.14667
141603,181,0.14586
141604,177,0.14264
141605,186,0.14989
141606,175,0.14103
141607,176,0.14183
141608,178,0.14344
141609,175,0.14103
141610,169,0.13619
141611,172,0.13861
141612,172,0.13861
141613,176,0.14183
141614,173,0.13941
141615,169,0.13619
141616,164,0.13216
141617,170,0.13700
141618,182,0.14667
141619,171,0.13780
141620,165,0.13297
141621,168,0.13538
141622,173,0.13941
141623,172,0.13861
141624,169,0.13619
141625,163,0.13136
141626,169,0.13619
141627,168,0.13538
141628,170,0.13700
141629,173,0.13941
141630,165,0.13297
141631,161,0.12974
141632,162,0.13055
141633,167,0.13458
141634,166,0.13377
141635,161,0.12974
141636,158,0.12733
141637,159,0.12813
141638,159,0.12813
141639,162,0.13055
141640,160,0.12894
141641,154,0.12410
141642,171,0.13780
141643,162,0.13055
141644,164,0.13216
141645,157,0.12652
141646,153,0.12330
141647,157,0.12652
141648,161,0.12974
141649,163,0.13136
141650,156,0.12571
141651,159,0.12813
141652,154,0.12410
141653,152,0.12249
141654,163,0.13136
141655,156,0.12571
141656,152,0.12249
141657,153,0.12330
141658,153,0.12330
141659,154,0.12410
141660,155,0.12491
141661,150,0.12088
141662,153,0.12330
141663,157,0.12652
141664,154,0.12410
141665,149,0.12007
141666,154,0.12410
141667,150,0.12088
141668,148,0.11927
141669,155,0.12491
141670,154,0.12410
141671,146,0.11766
141672,145,0.11685
141673,158,0.12733
141674,149,0.12007
141675,151,0.12168
141676,147,0.11846
141677,146,0.11766
141678,145,0.11685
141679,150,0.12088
141680,146,0.11766
141681,143,0.11524
141682,138,0.11121
141683,144,0.11604
141684,147,0.11846
141685,148,0.11927
141686,140,0.11282
141687,139,0.11201
141688,141,0.11363
141689,145,0.11685
141690,144,0.11604
141691,140,0.11282
141692,139,0.11201
141693,140,0.11282
141694,144,0.11604
141695,142,0.11443
141696,139,0.11201
141697,135,0.10879
141698,139,0.11201
141699,140,0.11282
141700,144,0.11604
141701,145,0.11685
141702,122,0.09832
141703,133,0.10718
141704,137,0.11040
141705,141,0.11363
141706,136,0.10960
141707,134,0.10799
141708,133,0.10718
141709,141,0.11363
141710,143,0.11524
141711,135,0.10879
141712,127,0.10234
141713,124,0.09993
141714,127,0.10234
141715,141,0.11363
141716,136,0.10960
141717,123,0.09912
141718,134,0.10799
141719,135,0.10879
141720,135,0.10879
141721,135,0.10879
141722,128,0.10315
141723,124,0.09993
141724,135,0.10879
141725,123,0.09912
141726,135,0.10879
141727,117,0.09429
141728,122,0.09832
141729,123,0.09912
141730,126,0.10154
141731,126,0.10154
141732,122,0.09832
141733,119,0.09590
141734,113,0.09106
141735,125,0.10073
141736,122,0.09832
141737,115,0.09267
141738,118,0.09509
141739,116,0.09348
141740,126,0.10154
141741,125,0.10073
141742,118,0.09509
141743,114,0.09187
141744,125,0.10073
141745,116,0.09348
141746,120,0.09670
141747,119,0.09590
141748,110,0.08864
141749,114,0.09187
141750,119,0.09590
141751,121,0.09751
141752,119,0.09590
141753,107,0.08623
141754,113,0.09106
141755,121,0.09751
141756,119,0.09590
141757,110,0.08864
141758,118,0.09509
141759,114,0.09187
141760,113,0.09106
141761,134,0.10799
141762,116,0.09348
141763,114,0.09187
141764,107,0.08623
141765,124,0.09993
141766,119,0.09590
141767,110,0.08864
141768,107,0.08623
141769,107,0.08623
141770,106,0.08542
141771,112,0.09026
141772,110,0.08864
141773,104,0.08381
141774,110,0.08864
141775,106,0.08542
141776,116,0.09348
141777,111,0.08945
141778,108,0.08703
141779,101,0.08139
141780,107,0.08623
141781,108,0.08703
141782,112,0.09026
141783,107,0.08623
141784,104,0.08381
141785,108,0.08703
141786,108,0.08703
141787,110,0.08864
141788,98,0.07897
141789,99,0.07978
141790,103,0.08300
141791,102,0.08220
141792,111,0.08945
141793,98,0.07897
141794,99,0.07978
141795,104,0.08381
141796,110,0.08864
141797,106,0.08542
141798,92,0.07414
141799,99,0.07978
141800,96,0.07736
141801,106,0.08542
141802,104,0.08381
141803,104,0.08381
141804,94,0.07575
141805,98,0.07897
141806,107,0.08623
141807,101,0.08139
141808,102,0.08220
141809,97,0.07817
141810,93,0.07495
141811,98,0.07897
141812,104,0.08381
141813,101,0.08139
141814,94,0.07575
141815,93,0.07495
141816,108,0.08703
141817,99,0.07978
141818,95,0.07656
141819,90,0.07253
141820,95,0.07656
141821,98,0.07897
141822,99,0.07978
141823,98,0.07897
141824,63,0.05077
141825,63,0.05077
141826,66,0.05319
141827,65,0.05238
141828,62,0.04996
141829,60,0.04835
141830,61,0.04916
141831,65,0.05238
141832,62,0.04996
141833,63,0.05077
141834,61,0.04916
141835,58,0.04674
141836,61,0.04916
141837,64,0.05158
141838,59,0.04755
141839,55,0.04432
141840,56,0.04513
141841,68,0.05480
141842,62,0.04996
