sample_index,adc_raw,voltage_V
22162,634,0.12771
22163,600,0.12086
22164,808,0.16275
22165,1228,0.24735
22166,1679,0.33820
22167,1908,0.38433
22168,1957,0.39420
22169,1817,0.36600
22170,1393,0.28059
22171,885,0.17826
22172,694,0.13979
22173,676,0.13617
22174,865,0.17424
22175,1277,0.25722
22176,1669,0.33618
22177,1932,0.38916
22178,1975,0.39782
22179,1705,0.34344
22180,1291,0.26004
22181,892,0.17967
22182,659,0.13274
22183,654,0.13173
22184,939,0.18914
22185,1337,0.26931
22186,1719,0.34626
22187,1940,0.39077
22188,1989,0.40064
22189,1714,0.34525
22190,1238,0.24937
22191,894,0.18008
22192,657,0.13234
22193,641,0.12912
22194,930,0.18733
22195,1373,0.27656
22196,1760,0.35451
22197,1995,0.40185
22198,1956,0.39399
22199,1621,0.32652
22200,1274,0.25662
22201,785,0.15812
22202,581,0.11703
22203,685,0.13798
22204,968,0.19498
22205,1393,0.28059
22206,1838,0.37023
22207,1944,0.39158
22208,1946,0.39198
22209,1593,0.32088
22210,1210,0.24373
22211,823,0.16578
22212,591,0.11904
22213,759,0.15288
22214,1015,0.20445
22215,1503,0.30275
22216,1862,0.37506
22217,1961,0.39500
22218,1877,0.37808
22219,1587,0.31967
22220,1168,0.23527
22221,715,0.14402
22222,583,0.11743
22223,768,0.15470
22224,1109,0.22338
22225,1501,0.30234
22226,1861,0.37486
22227,2016,0.40608
22228,1828,0.36821
22229,1501,0.30234
22230,1101,0.22177
22231,728,0.14664
22232,643,0.12952
22233,737,0.14845
22234,1159,0.23346
22235,1562,0.31463
22236,1853,0.37325
22237,1977,0.39822
22238,1832,0.36902
22239,1419,0.28583
22240,997,0.20082
22241,697,0.14040
22242,626,0.12609
22243,823,0.16578
22244,1178,0.23728
22245,1606,0.32349
22246,1946,0.39198
22247,1962,0.39520
22248,1819,0.36640
22249,1439,0.28986
22250,946,0.19055
22251,698,0.14060
22252,593,0.11945
22253,828,0.16678
22254,1275,0.25682
22255,1685,0.33941
22256,1961,0.39500
22257,2016,0.40608
22258,1765,0.35552
22259,1365,0.27495
22260,908,0.18290
22261,662,0.13335
22262,644,0.12972
22263,912,0.18370
22264,1325,0.26689
22265,1669,0.33618
22266,1918,0.38634
22267,1935,0.38976
22268,1726,0.34767
22269,1333,0.26850
22270,919,0.18511
22271,675,0.13596
22272,647,0.13032
22273,898,0.18088
22274,1304,0.26266
22275,1713,0.34505
22276,2009,0.40467
22277,1958,0.39440
22278,1684,0.33921
22279,1313,0.26448
22280,824,0.16598
22281,651,0.13113
22282,628,0.12650
22283,940,0.18934
22284,1380,0.27797
22285,1751,0.35270
22286,1965,0.39581
22287,1926,0.38795
22288,1684,0.33921
22289,1260,0.25380
22290,854,0.17202
22291,665,0.13395
22292,722,0.14543
22293,1010,0.20344
22294,1441,0.29026
22295,1762,0.35492
22296,1960,0.39480
22297,1914,0.38553
22298,1632,0.32873
22299,1178,0.23728
22300,827,0.16658
22301,625,0.12589
22302,742,0.14946
22303,1046,0.21069
22304,1510,0.30416
22305,1861,0.37486
22306,2024,0.40769
22307,1854,0.37345
22308,1522,0.30657
22309,1144,0.23043
22310,753,0.15168
22311,652,0.13133
22312,748,0.15067
22313,1136,0.22882
22314,1573,0.31685
22315,1861,0.37486
22316,2035,0.40991
22317,1899,0.38251
22318,1482,0.29852
22319,1048,0.21110
22320,688,0.13858
22321,624,0.12569
22322,753,0.15168
22323,1139,0.22943
22324,1563,0.31483
22325,1917,0.38614
22326,1969,0.39661
22327,1847,0.37204
22328,1487,0.29952
22329,1016,0.20465
22330,734,0.14785
22331,592,0.11925
22332,781,0.15732
22333,1224,0.24655
22334,1648,0.33195
22335,1965,0.39581
22336,1965,0.39581
22337,1786,0.35975
22338,1435,0.28905
22339,1007,0.20284
22340,699,0.14080
22341,601,0.12106
22342,825,0.16618
22343,1275,0.25682
22344,1682,0.33880
22345,1915,0.38574
22346,1956,0.39399
22347,1823,0.36720
22348,1326,0.26709
22349,914,0.18411
22350,676,0.13617
22351,638,0.12851
22352,916,0.18451
22353,1300,0.26186
22354,1701,0.34263
22355,1949,0.39258
22356,1936,0.38997
22357,1688,0.34001
22358,1330,0.26790
22359,867,0.17464
22360,609,0.12267
22361,663,0.13355
22362,950,0.19136
22363,1291,0.26004
22364,1761,0.35472
22365,1957,0.39420
22366,1939,0.39057
22367,1658,0.33397
22368,1293,0.26045
22369,876,0.17645
22370,613,0.12348
22371,640,0.12891
22372,959,0.19317
22373,1360,0.27394
22374,1764,0.35532
22375,1982,0.39923
22376,1904,0.38352
22377,1638,0.32994
22378,1198,0.24131
22379,852,0.17162
22380,651,0.13113
22381,692,0.13939
22382,951,0.19156
22383,1375,0.27696
22384,1774,0.35733
22385,1979,0.39863
22386,1931,0.38896
22387,1610,0.32430
22388,1210,0.24373
22389,811,0.16336
22390,668,0.13455
22391,682,0.13737
22392,1112,0.22399
22393,1497,0.30154
22394,1805,0.36358
22395,2003,0.40346
22396,1868,0.37627
22397,1590,0.32027
22398,1088,0.21915
22399,740,0.14906
22400,566,0.11401
22401,704,0.14181
22402,1072,0.21593
22403,1565,0.31524
22404,1857,0.37405
22405,2027,0.40830
22406,1872,0.37707
22407,1460,0.29409
22408,1054,0.21231
22409,742,0.14946
22410,636,0.12811
22411,750,0.15107
22412,1176,0.23688
22413,1528,0.30778
22414,1880,0.37869
22415,2021,0.40709
22416,1862,0.37506
22417,1434,0.28885
22418,972,0.19579
22419,715,0.14402
22420,598,0.12045
22421,800,0.16114
22422,1172,0.23607
22423,1632,0.32873
22424,1924,0.38755
22425,2023,0.40749
22426,1784,0.35935
22427,1427,0.28744
22428,963,0.19398
22429,689,0.13878
22430,649,0.13073
22431,856,0.17242
22432,1222,0.24615
22433,1702,0.34283
22434,1960,0.39480
22435,1942,0.39117
22436,1752,0.35290
22437,1381,0.27817
22438,931,0.18753
22439,679,0.13677
22440,667,0.13435
22441,870,0.17524
22442,1337,0.26931
22443,1723,0.34706
22444,1933,0.38936
22445,1943,0.39138
22446,1758,0.35411
22447,1328,0.26750
22448,869,0.17504
22449,662,0.13335
22450,655,0.13194
22451,926,0.18652
22452,1375,0.27696
22453,1792,0.36096
22454,2007,0.40427
22455,1937,0.39017
22456,1672,0.33679
22457,1228,0.24735
22458,902,0.18169
22459,644,0.12972
22460,674,0.13576
22461,976,0.19659
22462,1373,0.27656
22463,1831,0.36882
22464,2021,0.40709
22465,1944,0.39158
22466,1650,0.33236
22467,1200,0.24171
22468,802,0.16155
22469,648,0.13053
22470,724,0.14583
22471,1008,0.20304
22472,1405,0.28301
22473,1837,0.37002
22474,1966,0.39601
22475,1885,0.37969
22476,1576,0.31745
22477,1186,0.23889
22478,821,0.16537
22479,570,0.11481
22480,670,0.13496
22481,1046,0.21069
22482,1461,0.29429
22483,1877,0.37808
22484,1992,0.40125
22485,1910,0.38473
22486,1594,0.32108
22487,1100,0.22157
22488,717,0.14442
22489,610,0.12287
22490,735,0.14805
22491,1070,0.21553
22492,1494,0.30093
22493,1879,0.37848
22494,2017,0.40628
22495,1885,0.37969
22496,1483,0.29872
22497,1094,0.22036
22498,774,0.15591
22499,655,0.13194
22500,730,0.14704
22501,1110,0.22359
22502,1645,0.33135
22503,1930,0.38876
22504,1970,0.39681
22505,1877,0.37808
22506,1397,0.28140
22507,993,0.20002
22508,676,0.13617
22509,619,0.12468
22510,785,0.15812
22511,1240,0.24977
22512,1653,0.33296
22513,1938,0.39037
22514,2005,0.40386
22515,1785,0.35955
22516,1373,0.27656
22517,971,0.19559
22518,699,0.14080
22519,624,0.12569
22520,901,0.18149
22521,1214,0.24453
22522,1713,0.34505
22523,1906,0.38392
22524,1939,0.39057
22525,1752,0.35290
22526,1344,0.27072
22527,919,0.18511
22528,631,0.12710
22529,616,0.12408
22530,906,0.18249
22531,1281,0.25803
22532,1719,0.34626
22533,1983,0.39943
22534,1942,0.39117
22535,1715,0.34545
22536,1319,0.26568
22537,865,0.17424
22538,629,0.12670
22539,681,0.13717
22540,903,0.18189
22541,1381,0.27817
22542,1760,0.35451
22543,1947,0.39218
22544,1966,0.39601
22545,1685,0.33941
22546,1235,0.24876
22547,871,0.17544
22548,641,0.12912
22549,627,0.12630
22550,945,0.19035
22551,1366,0.27515
22552,1764,0.35532
22553,1996,0.40205
22554,1915,0.38574
22555,1662,0.33477
22556,1231,0.24796
22557,806,0.16235
22558,592,0.11925
22559,660,0.13294
22560,1051,0.21170
22561,1404,0.28281
22562,1837,0.37002
22563,1976,0.39802
22564,1923,0.38735
22565,1596,0.32148
22566,1124,0.22641
22567,748,0.15067
22568,612,0.12327
22569,686,0.13818
22570,1062,0.21392
22571,1518,0.30577
22572,1824,0.36741
22573,2011,0.40507
22574,1906,0.38392
22575,1485,0.29912
22576,1076,0.21674
22577,771,0.15530
22578,576,0.11602
22579,724,0.14583
22580,1137,0.22902
22581,1501,0.30234
22582,1837,0.37002
22583,1996,0.40205
22584,1895,0.38171
22585,1450,0.29207
22586,1086,0.21875
22587,692,0.13939
22588,615,0.12388
22589,773,0.15570
22590,1182,0.23809
22591,1524,0.30698
22592,1908,0.38433
22593,1987,0.40024
22594,1809,0.36438
22595,1465,0.29509
22596,942,0.18975
22597,681,0.13717
22598,643,0.12952
22599,845,0.17021
22600,1170,0.23567
22601,1688,0.34001
22602,1961,0.39500
22603,2023,0.40749
22604,1751,0.35270
22605,1415,0.28502
22606,1003,0.20203
22607,711,0.14322
22608,631,0.12710
22609,880,0.17726
22610,1277,0.25722
22611,1695,0.34142
22612,1951,0.39299
22613,1941,0.39097
22614,1791,0.36076
22615,1320,0.26589
22616,940,0.18934
22617,657,0.13234
22618,681,0.13717
22619,920,0.18531
22620,1337,0.26931
22621,1740,0.35049
22622,1931,0.38896
22623,1989,0.40064
22624,1732,0.34887
22625,1284,0.25863
22626,894,0.18008
22627,646,0.13012
22628,657,0.13234
22629,896,0.18048
22630,1368,0.27555
22631,1767,0.35592
22632,2008,0.40447
22633,1940,0.39077
22634,1711,0.34464
22635,1266,0.25501
22636,795,0.16014
22637,596,0.12005
22638,650,0.13093
22639,943,0.18995
22640,1357,0.27334
22641,1744,0.35129
22642,2010,0.40487
22643,1915,0.38574
22644,1632,0.32873
22645,1222,0.24615
22646,785,0.15812
22647,627,0.12630
22648,686,0.13818
22649,1066,0.21472
22650,1474,0.29691
22651,1822,0.36700
22652,1966,0.39601
22653,1882,0.37909
22654,1630,0.32833
22655,1127,0.22701
22656,764,0.15389
22657,591,0.11904
22658,701,0.14120
22659,1011,0.20364
22660,1515,0.30516
22661,1894,0.38151
22662,2048,0.41253
22663,1878,0.37828
22664,1583,0.31886
22665,1093,0.22016
22666,742,0.14946
22667,575,0.11582
22668,788,0.15873
22669,1145,0.23064
22670,1523,0.30678
22671,1939,0.39057
22672,2053,0.41353
22673,1877,0.37808
22674,1480,0.29811
22675,1070,0.21553
22676,733,0.14765
22677,633,0.12750
22678,775,0.15611
22679,1148,0.23124
22680,1527,0.30758
22681,1944,0.39158
22682,1966,0.39601
22683,1798,0.36217
22684,1483,0.29872
22685,963,0.19398
22686,668,0.13455
22687,581,0.11703
22688,868,0.17484
22689,1242,0.25017
22690,1624,0.32712
22691,1951,0.39299
22692,1962,0.39520
22693,1783,0.35915
22694,1402,0.28240
22695,942,0.18975
22696,708,0.14261
22697,634,0.12771
22698,839,0.16900
22699,1261,0.25400
22700,1670,0.33639
22701,1965,0.39581
22702,1957,0.39420
22703,1757,0.35391
22704,1357,0.27334
22705,916,0.18451
22706,629,0.12670
22707,603,0.12146
22708,846,0.17041
22709,1273,0.25642
22710,1694,0.34122
22711,1990,0.40084
22712,1933,0.38936
22713,1700,0.34243
22714,1287,0.25924
22715,842,0.16960
22716,661,0.13314
22717,633,0.12750
22718,932,0.18773
22719,1312,0.26427
22720,1795,0.36156
22721,2023,0.40749
22722,1941,0.39097
22723,1638,0.32994
22724,1229,0.24756
22725,842,0.16960
22726,666,0.13415
22727,647,0.13032
22728,954,0.19216
22729,1392,0.28039
22730,1801,0.36277
22731,2008,0.40447
22732,1910,0.38473
22733,1597,0.32168
22734,1209,0.24353
22735,772,0.15550
22736,626,0.12609
22737,668,0.13455
22738,1023,0.20606
22739,1477,0.29751
22740,1804,0.36338
22741,2013,0.40548
22742,1918,0.38634
22743,1605,0.32329
22744,1187,0.23910
22745,734,0.14785
22746,658,0.13254
22747,737,0.14845
22748,1117,0.22500
22749,1532,0.30859
22750,1861,0.37486
22751,2002,0.40326
22752,1917,0.38614
22753,1582,0.31866
22754,1079,0.21734
22755,713,0.14362
22756,597,0.12025
22757,770,0.15510
22758,1158,0.23325
22759,1506,0.30335
22760,1904,0.38352
22761,1987,0.40024
22762,1886,0.37989
22763,1504,0.30295
22764,1009,0.20324
22765,696,0.14019
22766,644,0.12972
22767,753,0.15168
22768,1168,0.23527
22769,1639,0.33014
22770,1945,0.39178
22771,2031,0.40910
22772,1789,0.36036
22773,1452,0.29247
22774,968,0.19498
22775,703,0.14160
22776,584,0.11763
22777,789,0.15893
22778,1205,0.24272
22779,1651,0.33256
22780,1921,0.38694
22781,2020,0.40689
22782,1752,0.35290
22783,1339,0.26971
22784,985,0.19841
22785,663,0.13355
22786,580,0.11683
22787,847,0.17061
22788,1297,0.26125
22789,1720,0.34646
22790,1934,0.38956
22791,1979,0.39863
22792,1786,0.35975
22793,1365,0.27495
22794,884,0.17806
22795,618,0.12448
22796,605,0.12186
22797,870,0.17524
22798,1346,0.27112
22799,1724,0.34726
22800,1998,0.40245
22801,1967,0.39621
22802,1717,0.34585
22803,1262,0.25420
22804,833,0.16779
22805,615,0.12388
22806,621,0.12509
22807,919,0.18511
22808,1383,0.27858
22809,1734,0.34928
22810,1979,0.39863
22811,1962,0.39520
22812,1693,0.34102
22813,1240,0.24977
22814,841,0.16940
22815,630,0.12690
22816,688,0.13858
22817,942,0.18975
22818,1432,0.28845
22819,1801,0.36277
22820,1972,0.39722
22821,1899,0.38251
22822,1666,0.33558
22823,1227,0.24715
22824,771,0.15530
22825,656,0.13214
22826,646,0.13012
22827,1054,0.21231
22828,1411,0.28422
22829,1854,0.37345
22830,1969,0.39661
22831,1909,0.38453
22832,1631,0.32853
22833,1129,0.22741
22834,796,0.16034
22835,597,0.12025
22836,699,0.14080
22837,994,0.20022
22838,1483,0.29872
22839,1854,0.37345
22840,1972,0.39722
22841,1897,0.38211
22842,1493,0.30073
22843,1133,0.22822
22844,722,0.14543
22845,615,0.12388
22846,744,0.14986
22847,1139,0.22943
22848,1493,0.30073
22849,1852,0.37305
22850,1982,0.39923
22851,1822,0.36700
22852,1522,0.30657
22853,1049,0.21130
22854,714,0.14382
22855,603,0.12146
22856,839,0.16900
22857,1194,0.24051
22858,1574,0.31705
22859,1859,0.37446
22860,2000,0.40286
22861,1800,0.36257
22862,1441,0.29026
22863,1014,0.20425
22864,678,0.13657
22865,634,0.12771
22866,779,0.15691
22867,1251,0.25199
22868,1639,0.33014
22869,1884,0.37949
22870,1985,0.39984
22871,1814,0.36539
22872,1360,0.27394
22873,909,0.18310
22874,625,0.12589
22875,656,0.13214
22876,881,0.17746
22877,1235,0.24876
22878,1676,0.33759
22879,1971,0.39702
22880,1996,0.40205
22881,1733,0.34908
22882,1319,0.26568
22883,924,0.18612
22884,614,0.12368
22885,639,0.12871
22886,858,0.17283
22887,1296,0.26105
22888,1753,0.35310
22889,1956,0.39399
22890,1942,0.39117
22891,1687,0.33981
22892,1255,0.25279
22893,824,0.16598
22894,596,0.12005
22895,675,0.13596
22896,968,0.19498
22897,1376,0.27717
22898,1784,0.35935
22899,2015,0.40588
22900,1920,0.38674
22901,1656,0.33357
22902,1217,0.24514
22903,865,0.17424
22904,628,0.12650
22905,647,0.13032
22906,985,0.19841
22907,1378,0.27757
22908,1827,0.36801
22909,1985,0.39984
22910,1934,0.38956
22911,1687,0.33981
22912,1226,0.24695
22913,796,0.16034
22914,579,0.11663
22915,720,0.14503
22916,1051,0.21170
22917,1420,0.28603
22918,1877,0.37808
22919,1957,0.39420
22920,1945,0.39178
22921,1640,0.33034
22922,1181,0.23789
22923,801,0.16134
22924,659,0.13274
22925,766,0.15429
22926,1115,0.22459
22927,1526,0.30738
22928,1887,0.38010
22929,2023,0.40749
22930,1917,0.38614
22931,1534,0.30899
22932,1114,0.22439
22933,728,0.14664
22934,592,0.11925
22935,753,0.15168
22936,1160,0.23366
22937,1565,0.31524
22938,1914,0.38553
22939,2028,0.40850
22940,1833,0.36922
22941,1455,0.29308
22942,1022,0.20586
22943,680,0.13697
22944,640,0.12891
22945,807,0.16255
22946,1166,0.23487
22947,1561,0.31443
22948,1910,0.38473
22949,2027,0.40830
22950,1838,0.37023
22951,1435,0.28905
22952,965,0.19438
22953,664,0.13375
22954,584,0.11763
22955,841,0.16940
22956,1210,0.24373
22957,1627,0.32772
22958,1966,0.39601
22959,1969,0.39661
22960,1739,0.35028
22961,1369,0.27576
22962,996,0.20062
22963,632,0.12730
22964,598,0.12045
22965,887,0.17867
22966,1279,0.25763
22967,1674,0.33719
22968,1984,0.39963
22969,1993,0.40145
22970,1779,0.35834
22971,1357,0.27334
22972,946,0.19055
22973,688,0.13858
22974,651,0.13113
22975,877,0.17665
22976,1340,0.26991
22977,1694,0.34122
22978,1933,0.38936
22979,1944,0.39158
22980,1734,0.34928
22981,1315,0.26488
22982,850,0.17121
22983,600,0.12086
22984,625,0.12589
22985,935,0.18834
22986,1331,0.26810
22987,1785,0.35955
22988,1941,0.39097
22989,1916,0.38594
22990,1686,0.33961
22991,1267,0.25521
22992,800,0.16114
22993,619,0.12468
22994,653,0.13153
22995,1005,0.20244
22996,1416,0.28522
22997,1825,0.36761
22998,1964,0.39561
22999,1943,0.39138
23000,1603,0.32289
23001,1228,0.24735
23002,813,0.16376
23003,631,0.12710
23004,721,0.14523
23005,1070,0.21553
23006,1445,0.29106
23007,1816,0.36579
23008,1997,0.40225
23009,1877,0.37808
23010,1598,0.32188
23011,1116,0.22479
23012,772,0.15550
23013,613,0.12348
23014,747,0.15047
23015,1069,0.21533
23016,1481,0.29832
23017,1852,0.37305
23018,1971,0.39702
23019,1860,0.37466
23020,1499,0.30194
23021,1110,0.22359
23022,740,0.14906
23023,562,0.11320
23024,781,0.15732
23025,1167,0.23507
23026,1585,0.31926
23027,1848,0.37224
23028,1985,0.39984
23029,1881,0.37889
23030,1443,0.29066
23031,1090,0.21956
23032,759,0.15288
23033,576,0.11602
23034,763,0.15369
23035,1213,0.24433
23036,1571,0.31644
23037,1930,0.38876
23038,1951,0.39299
23039,1813,0.36519
23040,1463,0.29469
23041,963,0.19398
23042,722,0.14543
23043,658,0.13254
23044,814,0.16396
23045,1247,0.25118
23046,1690,0.34041
23047,1919,0.38654
23048,2006,0.40407
23049,1743,0.35109
23050,1361,0.27414
23051,919,0.18511
23052,696,0.14019
23053,601,0.12106
23054,820,0.16517
23055,1297,0.26125
23056,1688,0.34001
23057,1946,0.39198
23058,1972,0.39722
23059,1765,0.35552
23060,1381,0.27817
23061,882,0.17766
23062,636,0.12811
23063,672,0.13536
23064,897,0.18068
23065,1305,0.26286
23066,1752,0.35290
23067,1990,0.40084
23068,1997,0.40225
23069,1718,0.34605
23070,1305,0.26286
23071,866,0.17444
23072,604,0.12166
23073,657,0.13234
23074,944,0.19015
23075,1411,0.28422
23076,1765,0.35552
23077,1961,0.39500
23078,1949,0.39258
23079,1641,0.33054
23080,1260,0.25380
23081,848,0.17081
23082,663,0.13355
23083,701,0.14120
23084,1054,0.21231
23085,1394,0.28079
23086,1814,0.36539
23087,1982,0.39923
23088,1889,0.38050
23089,1615,0.32531
23090,1182,0.23809
23091,781,0.15732
23092,667,0.13435
23093,657,0.13234
23094,989,0.19921
23095,1439,0.28986
23096,1804,0.36338
23097,1978,0.39843
23098,1868,0.37627
23099,1597,0.32168
23100,1154,0.23245
23101,756,0.15228
23102,657,0.13234
23103,751,0.15127
23104,1099,0.22137
23105,1465,0.29509
23106,1898,0.38231
23107,1962,0.39520
23108,1863,0.37526
23109,1562,0.31463
23110,1107,0.22298
23111,766,0.15429
23112,638,0.12851
23113,733,0.14765
23114,1161,0.23386
23115,1559,0.31403
23116,1922,0.38715
23117,1965,0.39581
23118,1881,0.37889
23119,1453,0.29268
23120,1100,0.22157
23121,695,0.13999
23122,644,0.12972
23123,749,0.15087
23124,1154,0.23245
23125,1622,0.32672
23126,1953,0.39339
23127,1966,0.39601
23128,1818,0.36620
23129,1418,0.28563
23130,1023,0.20606
23131,644,0.12972
23132,575,0.11582
23133,821,0.16537
23134,1200,0.24171
23135,1678,0.33800
23136,1979,0.39863
23137,1954,0.39359
23138,1745,0.35149
23139,1406,0.28321
