sample_index,adc_raw,voltage_V
37128,1094,0.22036
37129,715,0.14402
37130,647,0.13032
37131,864,0.17403
37132,1237,0.24917
37133,1654,0.33316
37134,1940,0.39077
37135,1811,0.36479
37136,1567,0.31564
37137,2021,0.40709
37138,2045,0.41192
37139,1780,0.35854
37140,1361,0.27414
37141,915,0.18431
37142,711,0.14322
37143,706,0.14221
37144,1059,0.21331
37145,1397,0.28140
37146,1819,0.36640
37147,2071,0.41716
37148,1996,0.40205
37149,1710,0.34444
37150,1232,0.24816
37151,838,0.16880
37152,656,0.13214
37153,805,0.16215
37154,1137,0.22902
37155,1560,0.31423
37156,1941,0.39097
37157,2038,0.41051
37158,1916,0.38594
37159,1529,0.30798
37160,1143,0.23023
37161,767,0.15450
37162,722,0.14543
37163,803,0.16175
37164,1248,0.25138
37165,1635,0.32934
37166,1976,0.39802
37167,2037,0.41031
37168,1854,0.37345
37169,1475,0.29711
37170,1009,0.20324
37171,739,0.14886
37172,683,0.13758
37173,955,0.19236
37174,1326,0.26709
37175,1752,0.35290
37176,2032,0.40930
37177,1994,0.40165
37178,1768,0.35613
37179,1302,0.26226
37180,907,0.18270
37181,669,0.13476
37182,712,0.14342
37183,1059,0.21331
37184,1513,0.30476
37185,1859,0.37446
37186,2093,0.42159
37187,2022,0.40729
37188,1693,0.34102
37189,1208,0.24333
37190,827,0.16658
37191,639,0.12871
37192,804,0.16195
37193,1150,0.23164
37194,1632,0.32873
37195,1876,0.37788
37196,2033,0.40950
37197,1968,0.39641
37198,1535,0.30919
37199,1129,0.22741
37200,811,0.16336
37201,674,0.13576
37202,865,0.17424
37203,1246,0.25098
37204,1655,0.33336
37205,1932,0.38916
37206,2021,0.40709
37207,1902,0.38312
37208,1480,0.29811
37209,974,0.19619
37210,693,0.13959
37211,715,0.14402
37212,873,0.17585
37213,1379,0.27777
37214,1814,0.36539
37215,2016,0.40608
37216,2046,0.41212
37217,1792,0.36096
37218,1361,0.27414
37219,910,0.18330
37220,709,0.14281
37221,701,0.14120
37222,1026,0.20667
37223,1475,0.29711
37224,1905,0.38372
37225,2089,0.42078
37226,1993,0.40145
37227,1677,0.33780
37228,1256,0.25299
37229,843,0.16980
37230,677,0.13637
37231,786,0.15832
37232,1130,0.22761
37233,1569,0.31604
37234,1911,0.38493
37235,2070,0.41696
37236,1927,0.38815
37237,1559,0.31403
37238,1162,0.23406
37239,752,0.15147
37240,637,0.12831
37241,820,0.16517
37242,1218,0.24534
37243,1701,0.34263
37244,2032,0.40930
37245,2020,0.40689
37246,1812,0.36499
37247,1420,0.28603
37248,959,0.19317
37249,708,0.14261
37250,697,0.14040
37251,907,0.18270
37252,1371,0.27616
37253,1797,0.36197
37254,2083,0.41958
37255,2046,0.41212
37256,1805,0.36358
37257,1358,0.27354
37258,920,0.18531
37259,671,0.13516
37260,722,0.14543
37261,1018,0.20505
37262,1438,0.28965
37263,1888,0.38030
37264,2087,0.42038
37265,1993,0.40145
37266,1624,0.32712
37267,1245,0.25078
37268,797,0.16054
37269,701,0.14120
37270,773,0.15570
37271,1169,0.23547
37272,1563,0.31483
37273,1931,0.38896
37274,2021,0.40709
37275,1938,0.39037
37276,1516,0.30537
37277,1133,0.22822
37278,755,0.15208
37279,704,0.14181
37280,873,0.17585
37281,1224,0.24655
37282,1692,0.34082
37283,1968,0.39641
37284,2069,0.41676
37285,1819,0.36640
37286,1401,0.28220
37287,969,0.19518
37288,720,0.14503
37289,664,0.13375
37290,925,0.18632
37291,1397,0.28140
37292,1743,0.35109
37293,2029,0.40870
37294,2029,0.40870
37295,1774,0.35733
37296,1344,0.27072
37297,899,0.18108
37298,641,0.12912
37299,724,0.14583
37300,1051,0.21170
37301,1491,0.30033
37302,1875,0.37768
37303,2090,0.42099
37304,1911,0.38493
37305,1696,0.34162
37306,1227,0.24715
37307,804,0.16195
37308,663,0.13355
37309,782,0.15752
37310,1194,0.24051
37311,1566,0.31544
37312,1908,0.38433
37313,2066,0.41615
37314,1867,0.37607
37315,1571,0.31644
37316,1069,0.21533
37317,771,0.15530
37318,677,0.13637
37319,930,0.18733
37320,1285,0.25884
37321,1741,0.35069
37322,1950,0.39279
37323,2091,0.42119
37324,1794,0.36136
37325,1392,0.28039
37326,975,0.19639
37327,684,0.13778
37328,726,0.14624
37329,930,0.18733
37330,1388,0.27958
37331,1779,0.35834
37332,2077,0.41837
37333,2002,0.40326
37334,1761,0.35472
37335,1310,0.26387
37336,895,0.18028
37337,688,0.13858
37338,727,0.14644
37339,1073,0.21613
37340,1501,0.30234
37341,1846,0.37184
37342,2072,0.41736
37343,1986,0.40004
37344,1593,0.32088
37345,1187,0.23910
37346,807,0.16255
37347,643,0.12952
37348,773,0.15570
37349,1179,0.23748
37350,1585,0.31926
37351,1947,0.39218
37352,2031,0.40910
37353,1917,0.38614
37354,1497,0.30154
37355,1130,0.22761
37356,751,0.15127
37357,711,0.14322
37358,891,0.17947
37359,1288,0.25944
37360,1674,0.33719
37361,2020,0.40689
37362,2046,0.41212
37363,1846,0.37184
37364,1341,0.27012
37365,975,0.19639
37366,733,0.14765
37367,700,0.14100
37368,990,0.19941
37369,1446,0.29127
37370,1780,0.35854
37371,2019,0.40668
37372,1964,0.39561
37373,1755,0.35351
37374,1252,0.25219
37375,896,0.18048
37376,694,0.13979
37377,773,0.15570
37378,1067,0.21492
37379,1512,0.30456
37380,1831,0.36882
37381,2034,0.40971
37382,1936,0.38997
37383,1650,0.33236
37384,1169,0.23547
37385,825,0.16618
37386,699,0.14080
37387,789,0.15893
37388,1203,0.24232
37389,1672,0.33679
37390,1994,0.40165
37391,2021,0.40709
37392,1868,0.37627
37393,1521,0.30637
37394,1005,0.20244
37395,737,0.14845
37396,647,0.13032
37397,916,0.18451
37398,1257,0.25320
37399,1705,0.34344
37400,2008,0.40447
37401,2066,0.41615
37402,1814,0.36539
37403,1383,0.27858
37404,973,0.19599
37405,703,0.14160
37406,733,0.14765
37407,977,0.19680
37408,1358,0.27354
37409,1802,0.36297
37410,2036,0.41011
37411,2005,0.40386
37412,1730,0.34847
37413,1281,0.25803
37414,855,0.17222
37415,665,0.13395
37416,796,0.16034
37417,1088,0.21915
37418,1569,0.31604
37419,1930,0.38876
37420,2069,0.41676
37421,1945,0.39178
37422,1593,0.32088
37423,1195,0.24071
37424,768,0.15470
37425,619,0.12468
37426,799,0.16094
37427,1228,0.24735
37428,1658,0.33397
37429,1980,0.39883
37430,2033,0.40950
37431,1910,0.38473
37432,1469,0.29590
37433,1074,0.21633
37434,743,0.14966
37435,721,0.14523
37436,871,0.17544
37437,1287,0.25924
37438,1756,0.35371
37439,2032,0.40930
37440,2074,0.41776
37441,1780,0.35854
37442,1429,0.28784
37443,904,0.18209
37444,720,0.14503
37445,714,0.14382
37446,1011,0.20364
37447,1436,0.28925
37448,1829,0.36841
37449,2074,0.41776
37450,2018,0.40648
37451,1676,0.33759
37452,1286,0.25904
37453,850,0.17121
37454,657,0.13234
37455,771,0.15530
37456,1050,0.21150
37457,1478,0.29771
37458,1917,0.38614
37459,2101,0.42320
37460,1985,0.39984
37461,1600,0.32229
37462,1159,0.23346
37463,818,0.16477
37464,616,0.12408
37465,841,0.16940
37466,1145,0.23064
37467,1606,0.32349
37468,1973,0.39742
37469,2045,0.41192
37470,1891,0.38090
37471,1519,0.30597
37472,1060,0.21351
37473,735,0.14805
37474,676,0.13617
37475,885,0.17826
37476,1279,0.25763
37477,1756,0.35371
37478,2040,0.41091
37479,2020,0.40689
37480,1815,0.36559
37481,1367,0.27535
37482,969,0.19518
37483,670,0.13496
37484,717,0.14442
37485,946,0.19055
37486,1385,0.27898
37487,1847,0.37204
37488,2081,0.41917
37489,1993,0.40145
37490,1718,0.34605
37491,1299,0.26166
37492,850,0.17121
37493,662,0.13335
37494,736,0.14825
37495,1084,0.21835
37496,1567,0.31564
37497,1917,0.38614
37498,2072,0.41736
37499,1950,0.39279
37500,1581,0.31846
37501,1200,0.24171
37502,753,0.15168
37503,687,0.13838
37504,841,0.16940
37505,1230,0.24776
37506,1691,0.34062
37507,1968,0.39641
37508,2094,0.42179
37509,1872,0.37707
37510,1466,0.29529
37511,1018,0.20505
37512,747,0.15047
37513,720,0.14503
37514,950,0.19136
37515,1294,0.26065
37516,1754,0.35331
37517,2024,0.40769
37518,2008,0.40447
37519,1758,0.35411
37520,1411,0.28422
37521,912,0.18370
37522,733,0.14765
37523,681,0.13717
37524,995,0.20042
37525,1471,0.29630
37526,1799,0.36237
37527,2002,0.40326
37528,2026,0.40809
37529,1675,0.33739
37530,1225,0.24675
37531,822,0.16557
37532,686,0.13818
37533,722,0.14543
37534,1159,0.23346
37535,1518,0.30577
37536,1930,0.38876
37537,2072,0.41736
37538,1918,0.38634
37539,1510,0.30416
37540,1183,0.23829
37541,821,0.16537
37542,718,0.14463
37543,806,0.16235
37544,1208,0.24333
37545,1693,0.34102
37546,1981,0.39903
37547,2067,0.41635
37548,1870,0.37667
37549,1442,0.29046
37550,1009,0.20324
37551,774,0.15591
37552,714,0.14382
37553,881,0.17746
37554,1422,0.28643
37555,1753,0.35310
37556,2028,0.40850
37557,2021,0.40709
37558,1760,0.35451
37559,1289,0.25964
37560,903,0.18189
37561,681,0.13717
37562,740,0.14906
37563,986,0.19861
37564,1455,0.29308
37565,1794,0.36136
37566,2019,0.40668
37567,2007,0.40427
37568,1660,0.33437
37569,1225,0.24675
37570,816,0.16437
37571,647,0.13032
37572,804,0.16195
37573,1122,0.22600
37574,1627,0.32772
37575,1933,0.38936
37576,2026,0.40809
37577,1892,0.38110
37578,1566,0.31544
37579,1121,0.22580
37580,737,0.14845
37581,644,0.12972
37582,799,0.16094
37583,1209,0.24353
37584,1718,0.34605
37585,1974,0.39762
37586,2053,0.41353
37587,1869,0.37647
37588,1489,0.29993
37589,1012,0.20385
37590,750,0.15107
37591,733,0.14765
37592,954,0.19216
37593,1311,0.26407
37594,1731,0.34867
37595,2015,0.40588
37596,2024,0.40769
37597,1800,0.36257
37598,1387,0.27938
37599,925,0.18632
37600,692,0.13939
37601,709,0.14281
37602,973,0.19599
37603,1412,0.28442
37604,1859,0.37446
37605,2004,0.40366
37606,1961,0.39500
37607,1648,0.33195
37608,1230,0.24776
37609,815,0.16416
37610,644,0.12972
37611,761,0.15329
37612,1078,0.21714
37613,1563,0.31483
37614,1936,0.38997
37615,2093,0.42159
37616,1908,0.38433
37617,1588,0.31987
37618,1161,0.23386
37619,737,0.14845
37620,695,0.13999
37621,853,0.17182
37622,1257,0.25320
37623,1680,0.33840
37624,2033,0.40950
37625,2021,0.40709
37626,1871,0.37687
37627,1460,0.29409
37628,1007,0.20284
37629,706,0.14221
37630,674,0.13576
37631,923,0.18592
37632,1364,0.27475
37633,1757,0.35391
37634,2036,0.41011
37635,2069,0.41676
37636,1745,0.35149
37637,1327,0.26730
37638,910,0.18330
37639,727,0.14644
37640,759,0.15288
37641,1056,0.21271
37642,1429,0.28784
37643,1894,0.38151
37644,2086,0.42018
37645,1975,0.39782
37646,1667,0.33578
37647,1243,0.25038
37648,810,0.16316
37649,671,0.13516
37650,767,0.15450
37651,1099,0.22137
37652,1538,0.30980
37653,1953,0.39339
37654,2091,0.42119
37655,1950,0.39279
37656,1566,0.31544
37657,1121,0.22580
37658,792,0.15953
37659,641,0.12912
37660,813,0.16376
37661,1235,0.24876
37662,1655,0.33336
37663,1964,0.39561
37664,2083,0.41958
37665,1871,0.37687
37666,1427,0.28744
37667,1024,0.20626
37668,685,0.13798
37669,702,0.14140
37670,976,0.19659
37671,1353,0.27253
37672,1828,0.36821
37673,2033,0.40950
37674,2017,0.40628
37675,1772,0.35693
37676,1310,0.26387
37677,875,0.17625
37678,693,0.13959
37679,743,0.14966
37680,1052,0.21190
37681,1463,0.29469
37682,1890,0.38070
37683,2035,0.40991
37684,1967,0.39621
37685,1679,0.33820
37686,1181,0.23789
37687,823,0.16578
37688,645,0.12992
37689,786,0.15832
37690,1144,0.23043
37691,1583,0.31886
37692,1921,0.38694
37693,2011,0.40507
37694,1849,0.37244
37695,1580,0.31826
37696,1101,0.22177
37697,800,0.16114
37698,702,0.14140
37699,856,0.17242
37700,1225,0.24675
37701,1718,0.34605
37702,2021,0.40709
37703,2003,0.40346
37704,1852,0.37305
37705,1411,0.28422
37706,1021,0.20566
37707,701,0.14120
37708,726,0.14624
37709,980,0.19740
37710,1399,0.28180
37711,1808,0.36418
37712,2006,0.40407
37713,2007,0.40427
37714,1711,0.34464
37715,1300,0.26186
37716,877,0.17665
37717,657,0.13234
37718,752,0.15147
37719,1101,0.22177
37720,1450,0.29207
37721,1861,0.37486
37722,2021,0.40709
37723,1942,0.39117
37724,1573,0.31685
37725,1171,0.23587
37726,796,0.16034
37727,684,0.13778
37728,823,0.16578
37729,1241,0.24997
37730,1619,0.32611
37731,1980,0.39883
37732,2032,0.40930
37733,1917,0.38614
37734,1523,0.30678
37735,1101,0.22177
37736,792,0.15953
37737,702,0.14140
37738,850,0.17121
37739,1285,0.25884
37740,1702,0.34283
37741,1995,0.40185
37742,2021,0.40709
37743,1854,0.37345
37744,1404,0.28281
37745,1009,0.20324
37746,702,0.14140
37747,710,0.14301
37748,970,0.19539
37749,1468,0.29570
37750,1790,0.36056
37751,2046,0.41212
37752,2049,0.41273
37753,1759,0.35431
37754,1250,0.25179
37755,906,0.18249
37756,661,0.13314
37757,723,0.14563
37758,1093,0.22016
37759,1489,0.29993
37760,1886,0.37989
37761,2079,0.41877
37762,1981,0.39903
37763,1649,0.33216
37764,1149,0.23144
37765,818,0.16477
37766,697,0.14040
37767,850,0.17121
37768,1161,0.23386
37769,1665,0.33538
37770,1953,0.39339
37771,2094,0.42179
37772,1859,0.37446
37773,1495,0.30114
37774,1056,0.21271
37775,756,0.15228
37776,665,0.13395
37777,913,0.18390
37778,1257,0.25320
37779,1712,0.34485
37780,1970,0.39681
37781,2012,0.40527
37782,1831,0.36882
37783,1428,0.28764
37784,964,0.19418
37785,659,0.13274
37786,683,0.13758
37787,976,0.19659
37788,1442,0.29046
37789,1791,0.36076
37790,2012,0.40527
37791,1998,0.40245
37792,1695,0.34142
37793,1298,0.26145
37794,904,0.18209
37795,671,0.13516
37796,702,0.14140
37797,1060,0.21351
37798,1464,0.29489
37799,1847,0.37204
37800,2027,0.40830
37801,1954,0.39359
37802,1687,0.33981
37803,1242,0.25017
37804,830,0.16719
37805,624,0.12569
37806,723,0.14563
37807,1061,0.21372
37808,1524,0.30698
37809,1844,0.37143
37810,2038,0.41051
37811,1993,0.40145
37812,1689,0.34021
37813,1238,0.24937
37814,860,0.17323
37815,646,0.13012
37816,811,0.16336
37817,1158,0.23325
37818,1509,0.30396
37819,1877,0.37808
37820,2009,0.40467
37821,1938,0.39037
37822,1620,0.32631
37823,1175,0.23668
37824,815,0.16416
37825,633,0.12750
37826,774,0.15591
37827,1127,0.22701
37828,1571,0.31644
37829,1922,0.38715
37830,2053,0.41353
37831,1906,0.38392
37832,1517,0.30557
37833,1099,0.22137
37834,807,0.16255
37835,635,0.12791
37836,858,0.17283
37837,1184,0.23849
37838,1631,0.32853
37839,1971,0.39702
37840,2080,0.41897
37841,1895,0.38171
37842,1500,0.30214
37843,1104,0.22238
37844,712,0.14342
37845,718,0.14463
37846,892,0.17967
37847,1256,0.25299
37848,1685,0.33941
37849,1963,0.39540
37850,2085,0.41998
37851,1852,0.37305
37852,1434,0.28885
37853,1019,0.20526
37854,745,0.15006
37855,690,0.13899
37856,936,0.18854
37857,1341,0.27012
37858,1682,0.33880
37859,1966,0.39601
37860,2011,0.40507
37861,1776,0.35774
37862,1353,0.27253
37863,2037,0.41031
37864,1773,0.35713
37865,1365,0.27495
37866,926,0.18652
37867,674,0.13576
37868,744,0.14986
37869,1015,0.20445
37870,1422,0.28643
37871,1811,0.36479
37872,2027,0.40830
37873,2012,0.40527
37874,1623,0.32692
37875,1270,0.25581
37876,816,0.16437
37877,649,0.13073
37878,766,0.15429
37879,1184,0.23849
37880,1571,0.31644
37881,1953,0.39339
37882,2015,0.40588
37883,1932,0.38916
37884,1492,0.30053
37885,1115,0.22459
37886,788,0.15873
37887,694,0.13979
37888,840,0.16920
37889,1309,0.26367
37890,1693,0.34102
37891,1993,0.40145
37892,2086,0.42018
37893,1861,0.37486
37894,1415,0.28502
37895,1049,0.21130
37896,726,0.14624
37897,693,0.13959
37898,977,0.19680
37899,1340,0.26991
37900,1783,0.35915
37901,2039,0.41071
37902,2020,0.40689
37903,1767,0.35592
37904,1339,0.26971
37905,880,0.17726
37906,650,0.13093
37907,774,0.15591
37908,1079,0.21734
37909,1455,0.29308
37910,1867,0.37607
37911,2000,0.40286
37912,1956,0.39399
37913,1673,0.33699
37914,1235,0.24876
37915,841,0.16940
37916,695,0.13999
37917,791,0.15933
37918,1140,0.22963
37919,1616,0.32551
37920,1941,0.39097
37921,2078,0.41857
37922,1910,0.38473
37923,1560,0.31423
37924,1132,0.22802
37925,781,0.15732
37926,652,0.13133
37927,937,0.18874
37928,1238,0.24937
37929,1688,0.34001
37930,1931,0.38896
37931,2010,0.40487
37932,1837,0.37002
37933,1387,0.27938
37934,950,0.19136
37935,737,0.14845
37936,682,0.13737
37937,961,0.19357
37938,1412,0.28442
37939,1815,0.36559
37940,2033,0.40950
37941,2044,0.41172
37942,1718,0.34605
37943,1285,0.25884
37944,848,0.17081
37945,670,0.13496
37946,739,0.14886
37947,1068,0.21513
37948,1492,0.30053
37949,1878,0.37828
37950,2034,0.40971
37951,1995,0.40185
37952,1621,0.32652
37953,1155,0.23265
37954,774,0.15591
37955,625,0.12589
37956,836,0.16839
37957,1179,0.23748
37958,1622,0.32672
37959,1970,0.39681
37960,2089,0.42078
37961,1892,0.38110
37962,1512,0.30456
37963,1053,0.21210
37964,720,0.14503
37965,665,0.13395
37966,861,0.17343
37967,1298,0.26145
37968,1692,0.34082
37969,2024,0.40769
37970,2074,0.41776
37971,1810,0.36459
37972,1392,0.28039
37973,941,0.18954
37974,725,0.14604
37975,703,0.14160
37976,1014,0.20425
37977,1410,0.28401
37978,1833,0.36922
37979,2086,0.42018
37980,1993,0.40145
37981,1698,0.34203
37982,1233,0.24836
37983,893,0.17988
37984,688,0.13858
37985,727,0.14644
37986,1048,0.21110
37987,1590,0.32027
37988,1926,0.38795
37989,2090,0.42099
37990,1997,0.40225
37991,1591,0.32047
37992,1123,0.22620
37993,772,0.15550
37994,642,0.12932
37995,835,0.16819
37996,1169,0.23547
37997,1616,0.32551
37998,1921,0.38694
37999,2093,0.42159
38000,1919,0.38654
38001,1495,0.30114
38002,1003,0.20203
38003,715,0.14402
38004,648,0.13053
38005,912,0.18370
38006,1307,0.26327
38007,1693,0.34102
38008,1999,0.40266
38009,1996,0.40205
38010,1780,0.35854
38011,1416,0.28522
38012,915,0.18431
38013,714,0.14382
38014,740,0.14906
38015,995,0.20042
38016,1366,0.27515
38017,1812,0.36499
38018,2076,0.41817
38019,2007,0.40427
38020,1722,0.34686
38021,1249,0.25158
38022,858,0.17283
38023,669,0.13476
38024,749,0.15087
38025,1071,0.21573
38026,1527,0.30758
38027,1874,0.37748
38028,2037,0.41031
38029,1954,0.39359
38030,1592,0.32067
38031,1190,0.23970
38032,796,0.16034
38033,652,0.13133
38034,859,0.17303
38035,1202,0.24212
38036,1664,0.33518
38037,1944,0.39158
38038,2039,0.41071
38039,1869,0.37647
38040,1506,0.30335
38041,1050,0.21150
38042,763,0.15369
38043,662,0.13335
38044,861,0.17343
38045,1356,0.27314
38046,1716,0.34565
38047,1997,0.40225
38048,2045,0.41192
38049,1753,0.35310
38050,1356,0.27314
38051,933,0.18793
38052,678,0.13657
38053,711,0.14322
38054,1009,0.20324
38055,1459,0.29388
38056,1888,0.38030
38057,2024,0.40769
38058,1970,0.39681
38059,1659,0.33417
38060,1235,0.24876
38061,872,0.17565
38062,711,0.14322
38063,730,0.14704
38064,1147,0.23104
38065,1586,0.31947
38066,1896,0.38191
38067,2034,0.40971
38068,1918,0.38634
38069,1623,0.32692
38070,1158,0.23325
38071,815,0.16416
38072,692,0.13939
38073,790,0.15913
38074,1181,0.23789
38075,1670,0.33639
38076,1931,0.38896
38077,2024,0.40769
38078,1902,0.38312
38079,1499,0.30194
38080,1066,0.21472
38081,731,0.14724
38082,665,0.13395
38083,900,0.18129
38084,1355,0.27294
38085,1777,0.35794
38086,2023,0.40749
38087,1996,0.40205
38088,1769,0.35633
38089,1349,0.27173
38090,936,0.18854
38091,647,0.13032
38092,693,0.13959
38093,1013,0.20405
38094,1378,0.27757
38095,1825,0.36761
38096,2048,0.41253
38097,1964,0.39561
38098,1666,0.33558
38099,1227,0.24715
38100,845,0.17021
38101,656,0.13214
38102,731,0.14724
38103,1121,0.22580
38104,1574,0.31705
38105,1951,0.39299
