sample_index,timestamp_ms,adc_raw,voltage_V
18008,792130,57,0.04593
18009,792131,57,0.04593
18010,792131,57,0.04593
18011,792132,100,0.08059
18012,792132,96,0.07736
18013,792133,122,0.09832
18014,792133,124,0.09993
18015,792134,122,0.09832
18016,792134,118,0.09509
18017,792135,118,0.09509
18018,792135,89,0.07172
18019,792136,86,0.06930
18020,792136,47,0.03788
18021,792137,47,0.03788
18022,792137,45,0.03626
18023,792138,18,0.01451
18024,792138,17,0.01370
18025,792139,14,0.01128
18026,792139,16,0.01289
18027,792140,15,0.01209
18028,792140,41,0.03304
18029,792141,44,0.03546
18030,792141,85,0.06850
18031,792142,83,0.06689
18032,792142,116,0.09348
18033,792143,117,0.09429
18034,792143,119,0.09590
18035,792144,125,0.10073
18036,792144,121,0.09751
18037,792145,100,0.08059
18038,792145,101,0.08139
18039,792146,98,0.07897
18040,792146,61,0.04916
18041,792147,59,0.04755
18042,792147,22,0.01773
18043,792148,23,0.01853
18044,792148,12,0.00967
18045,792149,13,0.01048
18046,792149,11,0.00886
18047,792150,31,0.02498
18048,792150,31,0.02498
18049,792151,72,0.05802
18050,792151,72,0.05802
18051,792152,76,0.06125
18052,792152,108,0.08703
18053,792153,112,0.09026
18054,792153,126,0.10154
18055,792154,124,0.09993
18056,792154,112,0.09026
18057,792155,111,0.08945
18058,792155,108,0.08703
18059,792156,71,0.05722
18060,792156,70,0.05641
18061,792157,22,0.01773
18062,792157,23,0.01853
18063,792158,22,0.01773
18064,792158,13,0.01048
18065,792159,11,0.00886
18066,792159,11,0.00886
18067,792160,31,0.02498
18068,792160,30,0.02418
18069,792161,72,0.05802
18070,792161,72,0.05802
18071,792162,75,0.06044
18072,792162,111,0.08945
18073,792163,109,0.08784
18074,792163,123,0.09912
18075,792164,124,0.09993
18076,792164,110,0.08864
18077,792165,111,0.08945
18078,792165,109,0.08784
18079,792166,76,0.06125
18080,792166,73,0.05883
18081,792167,36,0.02901
18082,792167,33,0.02659
18083,792168,30,0.02418
18084,792168,11,0.00886
18085,792169,11,0.00886
18086,792169,21,0.01692
18087,792170,21,0.01692
18088,792170,58,0.04674
18089,792171,56,0.04513
18090,792171,60,0.04835
18091,792172,98,0.07897
18092,792172,100,0.08059
18093,792173,123,0.09912
18094,792173,123,0.09912
18095,792174,124,0.09993
18096,792174,120,0.09670
18097,792175,118,0.09509
18098,792175,86,0.06930
18099,792176,86,0.06930
18100,792176,46,0.03707
18101,792177,46,0.03707
18102,792177,42,0.03385
18103,792178,16,0.01289
18104,792178,15,0.01209
18105,792179,17,0.01370
18106,792179,16,0.01289
18107,792180,17,0.01370
18108,792180,45,0.03626
18109,792181,45,0.03626
18110,792181,87,0.07011
18111,792182,86,0.06930
18112,792182,117,0.09429
18113,792183,118,0.09509
18114,792183,119,0.09590
18115,792184,122,0.09832
18116,792184,124,0.09993
18117,792185,96,0.07736
18118,792185,98,0.07897
18119,792186,95,0.07656
18120,792186,46,0.03707
18121,792187,41,0.03304
18122,792187,41,0.03304
18123,792188,13,0.01048
18124,792188,12,0.00967
18125,792189,17,0.01370
18126,792189,18,0.01451
18127,792190,19,0.01531
18128,792190,48,0.03868
18129,792191,50,0.04029
18130,792191,92,0.07414
18131,792192,90,0.07253
18132,792192,93,0.07495
18133,792193,119,0.09590
18134,792193,119,0.09590
18135,792194,122,0.09832
18136,792194,122,0.09832
18137,792195,95,0.07656
18138,792195,95,0.07656
18139,792196,93,0.07495
18140,792196,54,0.04352
18141,792197,53,0.04271
18142,792197,16,0.01289
18143,792198,20,0.01612
18144,792198,19,0.01531
18145,792199,14,0.01128
18146,792199,7,0.00564
18147,792200,34,0.02740
18148,792200,36,0.02901
18149,792201,76,0.06125
18150,792201,79,0.06366
18151,792202,80,0.06447
18152,792202,113,0.09106
18153,792203,113,0.09106
18154,792203,124,0.09993
18155,792204,123,0.09912
18156,792204,123,0.09912
18157,792205,108,0.08703
18158,792205,108,0.08703
18159,792206,69,0.05560
18160,792206,66,0.05319
18161,792207,28,0.02256
18162,792207,28,0.02256
18163,792208,28,0.02256
18164,792208,10,0.00806
18165,792209,13,0.01048
18166,792209,25,0.02015
18167,792210,25,0.02015
18168,792210,27,0.02176
18169,792211,63,0.05077
18170,792211,62,0.04996
18171,792212,102,0.08220
18172,792212,103,0.08300
18173,792213,123,0.09912
18174,792213,124,0.09993
18175,792214,124,0.09993
18176,792214,104,0.08381
18177,792215,105,0.08462
18178,792215,104,0.08381
18179,792216,65,0.05238
18180,792216,62,0.04996
18181,792217,58,0.04674
18182,792217,25,0.02015
18183,792218,23,0.01853
18184,792218,11,0.00886
18185,792219,12,0.00967
18186,792219,11,0.00886
18187,792220,30,0.02418
18188,792220,32,0.02579
18189,792221,71,0.05722
18190,792221,70,0.05641
18191,792222,108,0.08703
18192,792222,110,0.08864
18193,792223,112,0.09026
18194,792223,124,0.09993
18195,792224,126,0.10154
18196,792224,113,0.09106
18197,792225,111,0.08945
18198,792225,109,0.08784
18199,792226,76,0.06125
18200,792226,75,0.06044
18201,792227,30,0.02418
18202,792227,32,0.02579
18203,792228,12,0.00967
18204,792228,11,0.00886
18205,792229,13,0.01048
18206,792229,22,0.01773
18207,792230,21,0.01692
18208,792230,55,0.04432
18209,792231,58,0.04674
18210,792231,60,0.04835
18211,792232,100,0.08059
18212,792232,99,0.07978
18213,792233,122,0.09832
18214,792233,122,0.09832
18215,792234,119,0.09590
18216,792234,117,0.09429
18217,792235,117,0.09429
18218,792235,88,0.07092
18219,792236,86,0.06930
18220,792236,47,0.03788
18221,792237,46,0.03707
18222,792237,44,0.03546
18223,792238,16,0.01289
18224,792238,16,0.01289
18225,792239,14,0.01128
18226,792239,17,0.01370
18227,792240,42,0.03385
18228,792240,45,0.03626
18229,792241,44,0.03546
18230,792241,88,0.07092
18231,792242,90,0.07253
18232,792242,124,0.09993
18233,792243,122,0.09832
18234,792243,122,0.09832
18235,792244,125,0.10073
18236,792244,114,0.09187
18237,792245,115,0.09267
18238,792245,81,0.06527
18239,792246,81,0.06527
18240,792246,79,0.06366
18241,792247,40,0.03223
18242,792247,40,0.03223
18243,792248,13,0.01048
18244,792248,14,0.01128
18245,792249,19,0.01531
18246,792249,18,0.01451
18247,792250,19,0.01531
18248,792250,51,0.04110
18249,792251,52,0.04190
18250,792251,91,0.07333
18251,792252,92,0.07414
18252,792252,94,0.07575
18253,792253,120,0.09670
18254,792253,122,0.09832
18255,792254,122,0.09832
18256,792254,120,0.09670
18257,792255,93,0.07495
18258,792255,92,0.07414
18259,792256,89,0.07172
18260,792256,52,0.04190
18261,792257,50,0.04029
18262,792257,21,0.01692
18263,792258,19,0.01531
18264,792258,19,0.01531
18265,792259,12,0.00967
18266,792259,13,0.01048
18267,792260,38,0.03062
18268,792260,38,0.03062
18269,792261,80,0.06447
18270,792261,78,0.06286
18271,792262,82,0.06608
18272,792262,113,0.09106
18273,792263,112,0.09026
18274,792263,123,0.09912
18275,792264,123,0.09912
18276,792264,125,0.10073
18277,792265,107,0.08623
18278,792265,104,0.08381
18279,792266,67,0.05399
18280,792266,65,0.05238
18281,792267,26,0.02095
18282,792267,27,0.02176
18283,792268,26,0.02095
18284,792268,13,0.01048
18285,792269,13,0.01048
18286,792269,29,0.02337
18287,792270,30,0.02418
18288,792270,29,0.02337
18289,792271,84,0.06769
18290,792271,85,0.06850
18291,792272,84,0.06769
18292,792272,114,0.09187
18293,792273,116,0.09348
18294,792273,124,0.09993
18295,792274,124,0.09993
18296,792274,122,0.09832
18297,792275,105,0.08462
18298,792275,101,0.08139
18299,792276,62,0.04996
18300,792276,61,0.04916
18301,792277,56,0.04513
18302,792277,25,0.02015
18303,792278,25,0.02015
18304,792278,12,0.00967
18305,792279,11,0.00886
18306,792279,29,0.02337
18307,792280,31,0.02498
18308,792280,32,0.02579
18309,792281,68,0.05480
18310,792281,71,0.05722
18311,792282,108,0.08703
18312,792282,108,0.08703
18313,792283,109,0.08784
18314,792283,126,0.10154
18315,792284,127,0.10234
18316,792284,110,0.08864
18317,792285,112,0.09026
18318,792285,75,0.06044
18319,792286,77,0.06205
18320,792286,72,0.05802
18321,792287,35,0.02821
18322,792287,34,0.02740
18323,792288,15,0.01209
18324,792288,13,0.01048
18325,792289,11,0.00886
18326,792289,22,0.01773
18327,792290,20,0.01612
18328,792290,56,0.04513
18329,792291,56,0.04513
18330,792291,94,0.07575
18331,792292,98,0.07897
18332,792292,100,0.08059
18333,792293,122,0.09832
18334,792293,122,0.09832
18335,792294,119,0.09590
18336,792294,118,0.09509
18337,792295,116,0.09348
18338,792295,88,0.07092
18339,792296,86,0.06930
18340,792296,48,0.03868
18341,792297,48,0.03868
18342,792297,17,0.01370
18343,792298,14,0.01128
18344,792298,15,0.01209
18345,792299,17,0.01370
18346,792299,16,0.01289
18347,792300,57,0.04593
18348,792300,57,0.04593
18349,792301,58,0.04674
18350,792301,98,0.07897
18351,792302,98,0.07897
18352,792302,98,0.07897
18353,792303,121,0.09751
18354,792303,122,0.09832
18355,792304,121,0.09751
18356,792304,119,0.09590
18357,792305,116,0.09348
18358,792305,88,0.07092
18359,792306,89,0.07172
18360,792306,48,0.03868
18361,792307,44,0.03546
18362,792307,14,0.01128
18363,792308,17,0.01370
18364,792308,17,0.01370
18365,792309,13,0.01048
18366,792309,14,0.01128
18367,792310,43,0.03465
18368,792310,42,0.03385
18369,792311,47,0.03788
18370,792311,83,0.06689
18371,792312,86,0.06930
18372,792312,117,0.09429
18373,792313,117,0.09429
18374,792313,124,0.09993
18375,792314,123,0.09912
18376,792314,122,0.09832
18377,792315,100,0.08059
18378,792315,102,0.08220
18379,792316,59,0.04755
18380,792316,59,0.04755
18381,792317,57,0.04593
18382,792317,24,0.01934
18383,792318,21,0.01692
18384,792318,11,0.00886
18385,792319,11,0.00886
18386,792319,30,0.02418
18387,792320,34,0.02740
18388,792320,36,0.02901
18389,792321,72,0.05802
18390,792321,71,0.05722
18391,792322,110,0.08864
18392,792322,110,0.08864
18393,792323,112,0.09026
18394,792323,124,0.09993
18395,792324,124,0.09993
18396,792324,110,0.08864
18397,792325,111,0.08945
18398,792325,75,0.06044
18399,792326,72,0.05802
18400,792326,71,0.05722
18401,792327,34,0.02740
18402,792327,33,0.02659
18403,792328,9,0.00725
18404,792328,13,0.01048
18405,792329,13,0.01048
18406,792329,38,0.03062
18407,792330,45,0.03626
18408,792330,38,0.03062
18409,792331,74,0.05963
18410,792331,76,0.06125
18411,792332,111,0.08945
18412,792332,112,0.09026
18413,792333,113,0.09106
18414,792333,126,0.10154
18415,792334,126,0.10154
18416,792334,108,0.08703
18417,792335,107,0.08623
18418,792335,106,0.08542
18419,792336,69,0.05560
18420,792336,70,0.05641
18421,792337,29,0.02337
18422,792337,30,0.02418
18423,792338,13,0.01048
18424,792338,11,0.00886
18425,792339,9,0.00725
18426,792339,22,0.01773
18427,792340,24,0.01934
18428,792340,62,0.04996
18429,792341,61,0.04916
18430,792341,64,0.05158
18431,792342,101,0.08139
18432,792342,102,0.08220
18433,792343,122,0.09832
18434,792343,124,0.09993
18435,792344,114,0.09187
18436,792344,117,0.09429
18437,792345,114,0.09187
18438,792345,83,0.06689
18439,792346,80,0.06447
18440,792346,42,0.03385
18441,792347,40,0.03223
18442,792347,42,0.03385
18443,792348,13,0.01048
18444,792348,13,0.01048
18445,792349,17,0.01370
18446,792349,20,0.01612
18447,792350,20,0.01612
18448,792350,53,0.04271
18449,792351,53,0.04271
18450,792351,92,0.07414
18451,792352,93,0.07495
18452,792352,121,0.09751
18453,792353,121,0.09751
18454,792353,121,0.09751
18455,792354,120,0.09670
18456,792354,121,0.09751
18457,792355,89,0.07172
18458,792355,87,0.07011
18459,792356,87,0.07011
18460,792356,35,0.02821
18461,792357,34,0.02740
18462,792357,34,0.02740
18463,792358,12,0.00967
18464,792358,13,0.01048
18465,792359,22,0.01773
18466,792359,22,0.01773
18467,792360,20,0.01612
18468,792360,54,0.04352
18469,792361,56,0.04513
18470,792361,96,0.07736
18471,792362,95,0.07656
18472,792362,101,0.08139
18473,792363,123,0.09912
18474,792363,124,0.09993
18475,792364,120,0.09670
18476,792364,117,0.09429
18477,792365,87,0.07011
18478,792365,87,0.07011
18479,792366,88,0.07092
18480,792366,48,0.03868
18481,792367,48,0.03868
18482,792367,18,0.01451
18483,792368,16,0.01289
18484,792368,15,0.01209
18485,792369,14,0.01128
18486,792369,15,0.01209
18487,792370,43,0.03465
18488,792370,44,0.03546
18489,792371,83,0.06689
18490,792371,83,0.06689
18491,792372,85,0.06850
18492,792372,116,0.09348
18493,792373,117,0.09429
18494,792373,122,0.09832
18495,792374,123,0.09912
18496,792374,121,0.09751
18497,792375,103,0.08300
18498,792375,100,0.08059
18499,792376,60,0.04835
18500,792376,59,0.04755
18501,792377,24,0.01934
18502,792377,24,0.01934
18503,792378,23,0.01853
18504,792378,12,0.00967
18505,792379,10,0.00806
18506,792379,30,0.02418
18507,792380,31,0.02498
18508,792380,30,0.02418
18509,792381,69,0.05560
18510,792381,72,0.05802
18511,792382,109,0.08784
18512,792382,109,0.08784
18513,792383,127,0.10234
18514,792383,125,0.10073
18515,792384,123,0.09912
18516,792384,100,0.08059
18517,792385,100,0.08059
18518,792385,95,0.07656
18519,792386,58,0.04674
18520,792386,54,0.04352
18521,792387,53,0.04271
18522,792387,20,0.01612
18523,792388,22,0.01773
18524,792388,11,0.00886
18525,792389,12,0.00967
18526,792389,31,0.02498
18527,792390,36,0.02901
18528,792390,36,0.02901
18529,792391,75,0.06044
18530,792391,76,0.06125
18531,792392,111,0.08945
18532,792392,113,0.09106
18533,792393,111,0.08945
18534,792393,124,0.09993
18535,792394,125,0.10073
18536,792394,108,0.08703
18537,792395,109,0.08784
18538,792395,72,0.05802
18539,792396,69,0.05560
18540,792396,70,0.05641
18541,792397,29,0.02337
18542,792397,30,0.02418
18543,792398,12,0.00967
18544,792398,11,0.00886
18545,792399,13,0.01048
18546,792399,28,0.02256
18547,792400,26,0.02095
18548,792400,66,0.05319
18549,792401,65,0.05238
18550,792401,65,0.05238
18551,792402,104,0.08381
18552,792402,105,0.08462
18553,792403,122,0.09832
18554,792403,125,0.10073
18555,792404,116,0.09348
18556,792404,113,0.09106
18557,792405,114,0.09187
18558,792405,81,0.06527
18559,792406,81,0.06527
18560,792406,39,0.03143
18561,792407,41,0.03304
18562,792407,37,0.02982
18563,792408,15,0.01209
18564,792408,12,0.00967
18565,792409,18,0.01451
18566,792409,18,0.01451
18567,792410,49,0.03949
18568,792410,50,0.04029
18569,792411,54,0.04352
18570,792411,120,0.09670
18571,792412,120,0.09670
18572,792412,119,0.09590
18573,792413,119,0.09590
18574,792413,122,0.09832
18575,792414,120,0.09670
18576,792414,124,0.09993
18577,792415,98,0.07897
18578,792415,95,0.07656
18579,792416,56,0.04513
18580,792416,57,0.04593
18581,792417,54,0.04352
18582,792417,19,0.01531
18583,792418,19,0.01531
18584,792418,14,0.01128
18585,792419,14,0.01128
18586,792419,38,0.03062
18587,792420,38,0.03062
18588,792420,37,0.02982
18589,792421,76,0.06125
18590,792421,75,0.06044
18591,792422,111,0.08945
18592,792422,112,0.09026
18593,792423,114,0.09187
18594,792423,126,0.10154
18595,792424,123,0.09912
18596,792424,107,0.08623
18597,792425,109,0.08784
18598,792425,69,0.05560
18599,792426,68,0.05480
18600,792426,66,0.05319
18601,792427,29,0.02337
18602,792427,27,0.02176
18603,792428,12,0.00967
18604,792428,10,0.00806
18605,792429,12,0.00967
18606,792429,25,0.02015
18607,792430,26,0.02095
18608,792430,63,0.05077
18609,792431,61,0.04916
18610,792431,101,0.08139
18611,792432,104,0.08381
18612,792432,105,0.08462
18613,792433,123,0.09912
18614,792433,124,0.09993
18615,792434,118,0.09509
18616,792434,115,0.09267
18617,792435,114,0.09187
18618,792435,83,0.06689
18619,792436,82,0.06608
18620,792436,42,0.03385
18621,792437,42,0.03385
18622,792437,14,0.01128
18623,792438,16,0.01289
18624,792438,13,0.01048
18625,792439,41,0.03304
18626,792439,43,0.03465
18627,792440,43,0.03465
18628,792440,46,0.03707
18629,792441,81,0.06527
18630,792441,86,0.06930
18631,792442,87,0.07011
18632,792442,115,0.09267
18633,792443,116,0.09348
18634,792443,124,0.09993
18635,792444,124,0.09993
18636,792444,104,0.08381
18637,792445,100,0.08059
18638,792445,99,0.07978
18639,792446,60,0.04835
18640,792446,59,0.04755
18641,792447,24,0.01934
18642,792447,22,0.01773
18643,792448,21,0.01692
18644,792448,13,0.01048
18645,792449,13,0.01048
18646,792449,29,0.02337
18647,792450,29,0.02337
18648,792450,71,0.05722
18649,792451,70,0.05641
18650,792451,75,0.06044
18651,792452,108,0.08703
18652,792452,108,0.08703
18653,792453,126,0.10154
18654,792453,124,0.09993
18655,792454,125,0.10073
18656,792454,111,0.08945
18657,792455,112,0.09026
18658,792455,75,0.06044
18659,792456,71,0.05722
18660,792456,35,0.02821
18661,792457,34,0.02740
18662,792457,36,0.02901
18663,792458,12,0.00967
18664,792458,16,0.01289
18665,792459,20,0.01612
18666,792459,23,0.01853
18667,792460,22,0.01773
18668,792460,57,0.04593
18669,792461,57,0.04593
18670,792461,94,0.07575
18671,792462,100,0.08059
18672,792462,124,0.09993
18673,792463,122,0.09832
18674,792463,124,0.09993
18675,792464,119,0.09590
18676,792464,118,0.09509
18677,792465,89,0.07172
18678,792465,86,0.06930
18679,792466,86,0.06930
18680,792466,47,0.03788
18681,792467,46,0.03707
18682,792467,12,0.00967
18683,792468,16,0.01289
18684,792468,13,0.01048
18685,792469,22,0.01773
18686,792469,23,0.01853
18687,792470,27,0.02176
18688,792470,61,0.04916
18689,792471,61,0.04916
18690,792471,101,0.08139
18691,792472,101,0.08139
18692,792472,103,0.08300
18693,792473,124,0.09993
18694,792473,124,0.09993
18695,792474,117,0.09429
18696,792474,117,0.09429
18697,792475,83,0.06689
18698,792475,85,0.06850
18699,792476,82,0.06608
18700,792476,43,0.03465
18701,792477,43,0.03465
18702,792477,14,0.01128
18703,792478,14,0.01128
18704,792478,15,0.01209
18705,792479,19,0.01531
18706,792479,16,0.01289
18707,792480,49,0.03949
18708,792480,48,0.03868
18709,792481,87,0.07011
18710,792481,89,0.07172
