sample_index,adc_raw,voltage_V
35040,612,0.12327
35041,801,0.16134
35042,1142,0.23003
35043,1630,0.32833
35044,1909,0.38453
35045,1987,0.40024
35046,1725,0.34746
35047,1369,0.27576
35048,916,0.18451
35049,649,0.13073
35050,644,0.12972
35051,874,0.17605
35052,1285,0.25884
35053,1682,0.33880
35054,1950,0.39279
35055,1945,0.39178
35056,1651,0.33256
35057,1256,0.25299
35058,814,0.16396
35059,579,0.11663
35060,688,0.13858
35061,996,0.20062
35062,1418,0.28563
35063,1817,0.36600
35064,1978,0.39843
35065,1890,0.38070
35066,1463,0.29469
35067,1092,0.21996
35068,746,0.15027
35069,560,0.11280
35070,758,0.15268
35071,1122,0.22600
35072,1502,0.30255
35073,1825,0.36761
35074,1983,0.39943
35075,1824,0.36741
35076,1426,0.28724
35077,1001,0.20163
35078,696,0.14019
35079,558,0.11240
35080,828,0.16678
35081,1241,0.24997
35082,1620,0.32631
35083,1885,0.37969
35084,1911,0.38493
35085,1719,0.34626
35086,1268,0.25541
35087,914,0.18411
35088,602,0.12126
35089,575,0.11582
35090,862,0.17363
35091,1362,0.27435
35092,1748,0.35210
35093,1938,0.39037
35094,1883,0.37929
35095,1595,0.32128
35096,1204,0.24252
35097,799,0.16094
35098,587,0.11824
35099,698,0.14060
35100,964,0.19418
35101,1470,0.29610
35102,1813,0.36519
35103,1928,0.38835
35104,1905,0.38372
35105,1504,0.30295
35106,1089,0.21936
35107,762,0.15349
35108,603,0.12146
35109,757,0.15248
35110,1122,0.22600
35111,1576,0.31745
35112,1823,0.36720
35113,1948,0.39238
35114,1817,0.36600
35115,1425,0.28704
35116,962,0.19377
35117,629,0.12670
35118,578,0.11643
35119,758,0.15268
35120,1156,0.23285
35121,1633,0.32893
35122,1893,0.38130
35123,1918,0.38634
35124,1721,0.34666
35125,1303,0.26246
35126,827,0.16658
35127,592,0.11925
35128,627,0.12630
35129,941,0.18954
35130,1356,0.27314
35131,1773,0.35713
35132,1955,0.39379
35133,1866,0.37587
35134,1666,0.33558
35135,1205,0.24272
35136,715,0.14402
35137,547,0.11018
35138,705,0.14201
35139,960,0.19337
35140,1403,0.28260
35141,1857,0.37405
35142,1965,0.39581
35143,1854,0.37345
35144,1576,0.31745
35145,1079,0.21734
35146,656,0.13214
35147,608,0.12247
35148,714,0.14382
35149,1103,0.22218
35150,1518,0.30577
35151,1917,0.38614
35152,1945,0.39178
35153,1775,0.35754
35154,1437,0.28945
35155,1006,0.20264
35156,621,0.12509
35157,625,0.12589
35158,830,0.16719
35159,1185,0.23869
35160,1615,0.32531
35161,1906,0.38392
35162,1979,0.39863
35163,1693,0.34102
35164,1306,0.26307
35165,908,0.18290
35166,642,0.12932
35167,645,0.12992
35168,946,0.19055
35169,1282,0.25823
35170,1692,0.34082
35171,1973,0.39742
35172,1897,0.38211
35173,1655,0.33336
35174,1179,0.23748
35175,739,0.14886
35176,602,0.12126
35177,665,0.13395
35178,1008,0.20304
35179,1401,0.28220
35180,1786,0.35975
35181,1976,0.39802
35182,1826,0.36781
35183,1510,0.30416
35184,1124,0.22641
35185,658,0.13254
35186,609,0.12267
35187,739,0.14886
35188,1112,0.22399
35189,1575,0.31725
35190,1893,0.38130
35191,1941,0.39097
35192,1798,0.36217
35193,1399,0.28180
35194,977,0.19680
35195,702,0.14140
35196,574,0.11562
35197,797,0.16054
35198,1256,0.25299
35199,1684,0.33921
35200,1882,0.37909
35201,1950,0.39279
35202,1746,0.35169
35203,1248,0.25138
35204,880,0.17726
35205,639,0.12871
35206,660,0.13294
35207,935,0.18834
35208,1352,0.27233
35209,1765,0.35552
35210,1943,0.39138
35211,1896,0.38191
35212,1624,0.32712
35213,1212,0.24413
35214,730,0.14704
35215,619,0.12468
35216,671,0.13516
35217,1014,0.20425
35218,1453,0.29268
35219,1819,0.36640
35220,2003,0.40346
35221,1808,0.36418
35222,1461,0.29429
35223,1014,0.20425
35224,644,0.12972
35225,548,0.11038
35226,744,0.14986
35227,1111,0.22379
35228,1608,0.32390
35229,1885,0.37969
35230,1953,0.39339
35231,1707,0.34384
35232,1429,0.28784
35233,942,0.18975
35234,676,0.13617
35235,570,0.11481
35236,808,0.16275
35237,1246,0.25098
35238,1634,0.32913
35239,1880,0.37869
35240,1973,0.39742
35241,1615,0.32531
35242,1300,0.26186
35243,824,0.16598
35244,598,0.12045
35245,659,0.13274
35246,925,0.18632
35247,1377,0.27737
35248,1714,0.34525
35249,1972,0.39722
35250,1876,0.37788
35251,1592,0.32067
35252,1197,0.24111
35253,723,0.14563
35254,631,0.12710
35255,726,0.14624
35256,1111,0.22379
35257,1479,0.29791
35258,1799,0.36237
35259,1999,0.40266
35260,1884,0.37949
35261,1494,0.30093
35262,1024,0.20626
35263,664,0.13375
35264,547,0.11018
35265,714,0.14382
35266,1161,0.23386
35267,1526,0.30738
35268,1892,0.38110
35269,1978,0.39843
35270,1802,0.36297
35271,1300,0.26186
35272,893,0.17988
35273,635,0.12791
35274,568,0.11441
35275,844,0.17001
35276,1307,0.26327
35277,1683,0.33900
35278,1959,0.39460
35279,1925,0.38775
35280,1661,0.33457
35281,1195,0.24071
35282,844,0.17001
35283,622,0.12529
35284,668,0.13455
35285,926,0.18652
35286,1407,0.28341
35287,1783,0.35915
35288,1987,0.40024
35289,1892,0.38110
35290,1590,0.32027
35291,1114,0.22439
35292,798,0.16074
35293,560,0.11280
35294,724,0.14583
35295,1007,0.20284
35296,1472,0.29650
35297,1828,0.36821
35298,1989,0.40064
35299,1840,0.37063
35300,1446,0.29127
35301,1007,0.20284
35302,665,0.13395
35303,614,0.12368
35304,718,0.14463
35305,1127,0.22701
35306,1656,0.33357
35307,1912,0.38513
35308,1936,0.38997
35309,1799,0.36237
35310,1370,0.27596
35311,857,0.17262
35312,617,0.12428
35313,594,0.11965
35314,847,0.17061
35315,1234,0.24856
35316,1677,0.33780
35317,1884,0.37949
35318,1977,0.39822
35319,1630,0.32833
35320,1276,0.25702
35321,811,0.16336
35322,633,0.12750
35323,636,0.12811
35324,912,0.18370
35325,1347,0.27132
35326,1800,0.36257
35327,1954,0.39359
35328,1885,0.37969
35329,1523,0.30678
35330,1145,0.23064
35331,736,0.14825
35332,566,0.11401
35333,705,0.14201
35334,1081,0.21774
35335,1444,0.29086
35336,1885,0.37969
35337,1940,0.39077
35338,1833,0.36922
35339,1494,0.30093
35340,1027,0.20687
35341,649,0.13073
35342,623,0.12549
35343,731,0.14724
35344,1161,0.23386
35345,1612,0.32470
35346,1895,0.38171
35347,1910,0.38473
35348,1732,0.34887
35349,1381,0.27817
35350,933,0.18793
35351,634,0.12771
35352,608,0.12247
35353,841,0.16940
35354,1251,0.25199
35355,1640,0.33034
35356,1937,0.39017
35357,1972,0.39722
35358,1691,0.34062
35359,1288,0.25944
35360,876,0.17645
35361,615,0.12388
35362,625,0.12589
35363,964,0.19418
35364,1395,0.28099
35365,1752,0.35290
35366,1929,0.38856
35367,1832,0.36902
35368,1603,0.32289
35369,1179,0.23748
35370,754,0.15188
35371,553,0.11139
35372,669,0.13476
35373,1100,0.22157
35374,1502,0.30255
35375,1873,0.37728
35376,1972,0.39722
35377,1803,0.36318
35378,1485,0.29912
35379,1049,0.21130
35380,638,0.12851
35381,602,0.12126
35382,806,0.16235
35383,1156,0.23285
35384,1638,0.32994
35385,1933,0.38936
35386,1911,0.38493
35387,1719,0.34626
35388,1344,0.27072
35389,873,0.17585
35390,575,0.11582
35391,657,0.13234
35392,839,0.16900
35393,1265,0.25481
35394,1691,0.34062
35395,1926,0.38795
35396,1928,0.38835
35397,1629,0.32813
35398,1190,0.23970
35399,821,0.16537
35400,572,0.11522
35401,644,0.12972
35402,1005,0.20244
35403,1355,0.27294
35404,1820,0.36660
35405,1961,0.39500
35406,1826,0.36781
35407,1528,0.30778
35408,1087,0.21895
35409,725,0.14604
35410,578,0.11643
35411,736,0.14825
35412,1094,0.22036
35413,1542,0.31060
35414,1884,0.37949
35415,1949,0.39258
35416,1827,0.36801
35417,1429,0.28784
35418,965,0.19438
35419,694,0.13979
35420,580,0.11683
35421,751,0.15127
35422,1181,0.23789
35423,1522,0.30657
35424,1873,0.37728
35425,1954,0.39359
35426,1766,0.35572
35427,1430,0.28804
35428,965,0.19438
35429,609,0.12267
35430,614,0.12368
35431,831,0.16739
35432,1164,0.23446
35433,1629,0.32813
35434,1917,0.38614
35435,1948,0.39238
35436,1740,0.35049
35437,1344,0.27072
35438,937,0.18874
35439,671,0.13516
35440,632,0.12730
35441,863,0.17383
35442,1203,0.24232
35443,1633,0.32893
35444,1939,0.39057
35445,1966,0.39601
35446,1684,0.33921
35447,1288,0.25944
35448,827,0.16658
35449,632,0.12730
35450,601,0.12106
35451,817,0.16457
35452,1251,0.25199
35453,1710,0.34444
35454,1939,0.39057
35455,1917,0.38614
35456,1710,0.34444
35457,1288,0.25944
35458,856,0.17242
35459,587,0.11824
35460,654,0.13173
35461,893,0.17988
35462,1362,0.27435
35463,1706,0.34364
35464,1949,0.39258
35465,1927,0.38815
35466,1619,0.32611
35467,1161,0.23386
35468,794,0.15993
35469,620,0.12489
35470,669,0.13476
35471,895,0.18028
35472,1366,0.27515
35473,1760,0.35451
35474,1982,0.39923
35475,1852,0.37305
35476,1589,0.32007
35477,1195,0.24071
35478,801,0.16134
35479,547,0.11018
35480,627,0.12630
35481,1027,0.20687
35482,1397,0.28140
35483,1811,0.36479
35484,2001,0.40306
35485,1825,0.36761
35486,1590,0.32027
35487,1147,0.23104
35488,753,0.15168
35489,606,0.12207
35490,673,0.13556
35491,1064,0.21432
35492,1470,0.29610
35493,1859,0.37446
35494,1953,0.39339
35495,1878,0.37828
35496,1495,0.30114
35497,1069,0.21533
35498,692,0.13939
35499,577,0.11622
35500,699,0.14080
35501,1073,0.21613
35502,1536,0.30939
35503,1869,0.37647
35504,1984,0.39963
35505,1791,0.36076
35506,1387,0.27938
35507,1000,0.20143
35508,718,0.14463
35509,588,0.11844
35510,800,0.16114
35511,1117,0.22500
35512,1573,0.31685
35513,1827,0.36801
35514,1987,0.40024
35515,1772,0.35693
35516,1428,0.28764
35517,914,0.18411
35518,634,0.12771
35519,581,0.11703
35520,729,0.14684
35521,1181,0.23789
35522,1610,0.32430
35523,1915,0.38574
35524,1960,0.39480
35525,1706,0.34364
35526,1318,0.26548
35527,895,0.18028
35528,616,0.12408
35529,576,0.11602
35530,852,0.17162
35531,1177,0.23708
35532,1620,0.32631
35533,1867,0.37607
35534,1900,0.38271
35535,1684,0.33921
35536,1247,0.25118
35537,835,0.16819
35538,574,0.11562
35539,622,0.12529
35540,817,0.16457
35541,1306,0.26307
35542,1650,0.33236
35543,1904,0.38352
35544,1911,0.38493
35545,1683,0.33900
35546,1254,0.25259
35547,830,0.16719
35548,555,0.11179
35549,644,0.12972
35550,934,0.18813
35551,1281,0.25803
35552,1703,0.34303
35553,1965,0.39581
35554,1911,0.38493
35555,1658,0.33397
35556,1218,0.24534
35557,811,0.16336
35558,554,0.11159
35559,656,0.13214
35560,983,0.19800
35561,1413,0.28462
35562,1756,0.35371
35563,1918,0.38634
35564,1917,0.38614
35565,1607,0.32370
35566,1148,0.23124
35567,803,0.16175
35568,606,0.12207
35569,657,0.13234
35570,992,0.19982
35571,1420,0.28603
35572,1814,0.36539
35573,1928,0.38835
35574,1863,0.37526
35575,1500,0.30214
35576,1085,0.21855
35577,731,0.14724
35578,568,0.11441
35579,691,0.13919
35580,1080,0.21754
35581,1491,0.30033
35582,1842,0.37103
35583,1972,0.39722
35584,1826,0.36781
35585,1446,0.29127
35586,1022,0.20586
35587,648,0.13053
35588,570,0.11481
35589,758,0.15268
35590,1088,0.21915
35591,1461,0.29429
35592,1819,0.36640
35593,1905,0.38372
35594,1825,0.36761
35595,1448,0.29167
35596,982,0.19780
35597,641,0.12912
35598,587,0.11824
35599,784,0.15792
35600,1161,0.23386
35601,1577,0.31765
35602,1864,0.37546
35603,1920,0.38674
35604,1726,0.34767
35605,1337,0.26931
35606,962,0.19377
35607,605,0.12186
35608,564,0.11361
35609,745,0.15006
35610,1174,0.23648
35611,1608,0.32390
35612,1881,0.37889
35613,1956,0.39399
35614,1754,0.35331
35615,1328,0.26750
35616,955,0.19236
35617,580,0.11683
35618,629,0.12670
35619,792,0.15953
35620,1202,0.24212
35621,1610,0.32430
35622,1910,0.38473
35623,1961,0.39500
35624,1658,0.33397
35625,1257,0.25320
35626,900,0.18129
35627,645,0.12992
35628,554,0.11159
35629,905,0.18229
35630,1258,0.25340
35631,1643,0.33095
35632,1916,0.38594
35633,1945,0.39178
35634,1696,0.34162
35635,1261,0.25400
35636,820,0.16517
35637,616,0.12408
35638,673,0.13556
35639,896,0.18048
35640,1291,0.26004
35641,1729,0.34827
35642,1966,0.39601
35643,1881,0.37889
35644,1598,0.32188
35645,1178,0.23728
35646,791,0.15933
35647,564,0.11361
35648,593,0.11945
35649,955,0.19236
35650,1346,0.27112
35651,1785,0.35955
35652,1968,0.39641
35653,1899,0.38251
35654,1597,0.32168
35655,1171,0.23587
35656,714,0.14382
35657,512,0.10313
35658,636,0.12811
35659,1002,0.20183
35660,1456,0.29328
35661,1825,0.36761
35662,1924,0.38755
35663,1841,0.37083
35664,1472,0.29650
35665,1115,0.22459
35666,691,0.13919
35667,540,0.10877
35668,659,0.13274
35669,1066,0.21472
35670,1484,0.29892
35671,1819,0.36640
35672,1987,0.40024
35673,1863,0.37526
35674,1501,0.30234
35675,1108,0.22318
35676,732,0.14745
35677,596,0.12005
35678,761,0.15329
35679,1108,0.22318
35680,1570,0.31624
35681,1846,0.37184
35682,1913,0.38533
35683,1794,0.36136
35684,1400,0.28200
35685,987,0.19881
35686,640,0.12891
35687,574,0.11562
35688,754,0.15188
35689,1114,0.22439
35690,1504,0.30295
35691,1863,0.37526
35692,1971,0.39702
35693,1777,0.35794
35694,1361,0.27414
35695,912,0.18370
35696,669,0.13476
35697,540,0.10877
35698,780,0.15711
35699,1188,0.23930
35700,1640,0.33034
35701,1926,0.38795
35702,1958,0.39440
35703,1766,0.35572
35704,1317,0.26528
35705,860,0.17323
35706,656,0.13214
35707,553,0.11139
35708,806,0.16235
35709,1269,0.25561
35710,1618,0.32591
35711,1927,0.38815
35712,1906,0.38392
35713,550,0.11079
35714,892,0.17967
35715,1713,0.34505
35716,1887,0.38010
35717,1899,0.38251
35718,1627,0.32772
35719,1289,0.25964
35720,806,0.16235
35721,638,0.12851
35722,612,0.12327
35723,952,0.19176
35724,1364,0.27475
35725,1748,0.35210
35726,1958,0.39440
35727,1933,0.38936
35728,1192,0.24010
35729,1856,0.37385
35730,1841,0.37083
35731,1152,0.23205
35732,761,0.15329
35733,614,0.12368
35734,637,0.12831
35735,984,0.19821
35736,1418,0.28563
35737,1802,0.36297
35738,2002,0.40326
35739,1918,0.38634
35740,1577,0.31765
35741,1173,0.23628
35742,706,0.14221
35743,693,0.13959
35744,1661,0.33457
35745,1059,0.21331
35746,585,0.11784
35747,694,0.13979
35748,1009,0.20324
35749,1473,0.29670
35750,1801,0.36277
35751,1949,0.39258
35752,1872,0.37707
35753,1520,0.30617
35754,1065,0.21452
35755,709,0.14281
35756,608,0.12247
35757,703,0.14160
35758,1342,0.27032
35759,692,0.13939
35760,583,0.11743
35761,1163,0.23426
35762,1563,0.31483
35763,1871,0.37687
35764,1989,0.40064
35765,1778,0.35814
35766,1403,0.28260
35767,924,0.18612
35768,699,0.14080
35769,567,0.11421
35770,806,0.16235
35771,1215,0.24474
35772,1629,0.32813
35773,1978,0.39843
35774,794,0.15993
35775,1301,0.26206
35776,1887,0.38010
35777,1976,0.39802
35778,1762,0.35492
35779,1313,0.26448
35780,902,0.18169
35781,606,0.12207
35782,616,0.12408
35783,827,0.16658
35784,1236,0.24897
35785,1665,0.33538
35786,1928,0.38835
35787,1970,0.39681
35788,1700,0.34243
35789,871,0.17544
35790,1910,0.38473
35791,1948,0.39238
35792,1216,0.24494
35793,810,0.16316
35794,579,0.11663
35795,631,0.12710
35796,951,0.19156
35797,1403,0.28260
35798,1706,0.34364
35799,1984,0.39963
35800,1874,0.37748
35801,1659,0.33417
35802,1183,0.23829
35803,754,0.15188
35804,540,0.10877
35805,1756,0.35371
35806,1177,0.23708
35807,814,0.16396
35808,558,0.11240
35809,680,0.13697
35810,973,0.19599
35811,1391,0.28019
35812,1763,0.35512
35813,1929,0.38856
35814,1872,0.37707
35815,1587,0.31967
35816,1104,0.22238
35817,778,0.15671
35818,546,0.10998
35819,639,0.12871
35820,1319,0.26568
35821,726,0.14624
35822,724,0.14583
35823,998,0.20103
35824,1519,0.30597
35825,1878,0.37828
35826,1996,0.40205
35827,1850,0.37264
35828,1460,0.29409
35829,1089,0.21936
35830,678,0.13657
35831,617,0.12428
35832,707,0.14241
35833,1164,0.23446
35834,1526,0.30738
35835,1905,0.38372
35836,702,0.14140
35837,1191,0.23990
35838,1896,0.38191
35839,1993,0.40145
35840,1834,0.36942
35841,1438,0.28965
35842,960,0.19337
35843,681,0.13717
35844,599,0.12066
35845,813,0.16376
35846,1163,0.23426
35847,1623,0.32692
35848,1933,0.38936
35849,1935,0.38976
35850,1608,0.32390
35851,622,0.12529
35852,1888,0.38030
35853,1997,0.40225
35854,1746,0.35169
35855,1346,0.27112
35856,846,0.17041
35857,607,0.12227
35858,564,0.11361
35859,810,0.16316
35860,1288,0.25944
35861,1664,0.33518
35862,1892,0.38110
35863,1964,0.39561
35864,1684,0.33921
35865,1222,0.24615
35866,830,0.16719
35867,593,0.11945
35868,1778,0.35814
35869,1200,0.24171
35870,614,0.12368
35871,624,0.12569
35872,887,0.17867
35873,1339,0.26971
35874,1754,0.35331
35875,1943,0.39138
35876,1886,0.37989
35877,1600,0.32229
35878,1154,0.23245
35879,816,0.16437
35880,606,0.12207
35881,606,0.12207
35882,1085,0.21855
35883,1959,0.39460
35884,577,0.11622
35885,681,0.13717
35886,1017,0.20485
35887,1440,0.29006
35888,1763,0.35512
35889,1928,0.38835
35890,1916,0.38594
35891,1585,0.31926
35892,1075,0.21654
35893,701,0.14120
35894,540,0.10877
35895,722,0.14543
35896,998,0.20103
35897,1472,0.29650
35898,1852,0.37305
35899,1422,0.28643
35900,1087,0.21895
35901,1497,0.30154
35902,1794,0.36136
35903,1940,0.39077
35904,1790,0.36056
35905,1459,0.29388
35906,1007,0.20284
35907,658,0.13254
35908,575,0.11582
35909,764,0.15389
35910,1080,0.21754
35911,1580,0.31826
35912,1838,0.37023
35913,1959,0.39460
35914,1788,0.36015
35915,1083,0.21815
35916,1870,0.37667
35917,1963,0.39540
35918,1383,0.27858
35919,926,0.18652
35920,695,0.13999
35921,593,0.11945
35922,793,0.15973
35923,1167,0.23507
35924,1620,0.32631
35925,1858,0.37425
35926,1975,0.39782
35927,1714,0.34525
35928,1388,0.27958
35929,865,0.17424
35930,596,0.12005
35931,1753,0.35310
35932,1221,0.24594
35933,663,0.13355
35934,641,0.12912
35935,831,0.16739
35936,1295,0.26085
35937,1646,0.33155
35938,1903,0.38332
35939,1907,0.38412
35940,1682,0.33880
35941,1243,0.25038
35942,832,0.16759
35943,614,0.12368
35944,639,0.12871
35945,862,0.17363
35946,1769,0.35633
35947,570,0.11481
35948,952,0.19176
35949,1764,0.35532
35950,1953,0.39339
35951,1909,0.38453
35952,1592,0.32067
35953,1198,0.24131
35954,829,0.16698
35955,562,0.11320
35956,648,0.13053
35957,938,0.18894
35958,1427,0.28744
35959,1810,0.36459
35960,1970,0.39681
35961,1832,0.36902
35962,688,0.13858
35963,1987,0.40024
35964,1485,0.29912
35965,745,0.15006
35966,539,0.10857
35967,670,0.13496
35968,983,0.19800
35969,1485,0.29912
35970,1860,0.37466
35971,1976,0.39802
35972,1808,0.36418
35973,1468,0.29570
35974,1026,0.20667
35975,732,0.14745
35976,612,0.12327
35977,781,0.15732
35978,1944,0.39158
35979,629,0.12670
35980,1213,0.24433
35981,1908,0.38433
35982,1991,0.40104
35983,1829,0.36841
35984,1415,0.28502
35985,1013,0.20405
35986,645,0.12992
35987,626,0.12609
35988,802,0.16155
35989,1138,0.22923
35990,1529,0.30798
35991,1904,0.38352
35992,1968,0.39641
35993,1789,0.36036
35994,909,0.18310
35995,1929,0.38856
35996,1695,0.34142
35997,943,0.18995
35998,604,0.12166
35999,577,0.11622
36000,844,0.17001
36001,1190,0.23970
36002,1671,0.33659
36003,1922,0.38715
36004,1957,0.39420
36005,1664,0.33518
36006,1308,0.26347
36007,856,0.17242
36008,639,0.12871
36009,776,0.15631
36010,1381,0.27817
36011,778,0.15671
36012,658,0.13254
36013,888,0.17887
36014,1313,0.26448
36015,1684,0.33921
36016,1970,0.39681
36017,1938,0.39037
