sample_index,adc_raw,voltage_V
13130,1289,0.25964
13131,1266,0.25501
13132,1296,0.26105
13133,1272,0.25622
13134,1321,0.26609
13135,1307,0.26327
13136,1288,0.25944
13137,1339,0.26971
13138,1324,0.26669
13139,1286,0.25904
13140,1311,0.26407
13141,1302,0.26226
13142,1283,0.25843
13143,1318,0.26548
13144,1282,0.25823
13145,1290,0.25984
13146,1288,0.25944
13147,1328,0.26750
13148,1300,0.26186
13149,1333,0.26850
13150,1345,0.27092
13151,1295,0.26085
13152,1262,0.25420
13153,1319,0.26568
13154,1326,0.26709
13155,1333,0.26850
13156,1296,0.26105
13157,1301,0.26206
13158,1296,0.26105
13159,1316,0.26508
13160,1323,0.26649
13161,1312,0.26427
13162,1327,0.26730
13163,1284,0.25863
13164,1264,0.25461
13165,1285,0.25884
13166,1278,0.25743
13167,1279,0.25763
13168,1326,0.26709
13169,1323,0.26649
13170,1319,0.26568
13171,1341,0.27012
13172,1296,0.26105
13173,1343,0.27052
13174,1282,0.25823
13175,1302,0.26226
13176,1295,0.26085
13177,1313,0.26448
13178,1308,0.26347
13179,1299,0.26166
13180,1280,0.25783
13181,1298,0.26145
13182,1330,0.26790
13183,1332,0.26830
13184,1296,0.26105
13185,1279,0.25763
13186,1327,0.26730
13187,1312,0.26427
13188,1312,0.26427
13189,1328,0.26750
13190,1285,0.25884
13191,1275,0.25682
13192,1294,0.26065
13193,1271,0.25602
13194,1325,0.26689
13195,1287,0.25924
13196,1281,0.25803
13197,1298,0.26145
13198,1303,0.26246
13199,1316,0.26508
13200,1341,0.27012
13201,1322,0.26629
13202,1303,0.26246
13203,1276,0.25702
13204,1313,0.26448
13205,1331,0.26810
13206,1327,0.26730
13207,1335,0.26891
13208,1291,0.26004
13209,1255,0.25279
13210,1331,0.26810
13211,1299,0.26166
13212,1330,0.26790
13213,1296,0.26105
13214,1299,0.26166
13215,1284,0.25863
13216,1298,0.26145
13217,1329,0.26770
13218,1308,0.26347
13219,1286,0.25904
13220,1330,0.26790
13221,1310,0.26387
13222,1288,0.25944
13223,1307,0.26327
13224,1329,0.26770
13225,1286,0.25904
13226,1293,0.26045
13227,1268,0.25541
13228,1329,0.26770
13229,1277,0.25722
13230,1340,0.26991
13231,1307,0.26327
13232,1326,0.26709
13233,1312,0.26427
13234,1289,0.25964
13235,1307,0.26327
13236,1319,0.26568
13237,1327,0.26730
13238,1287,0.25924
13239,1306,0.26307
13240,1330,0.26790
13241,1329,0.26770
13242,1342,0.27032
13243,1286,0.25904
13244,1338,0.26951
13245,1287,0.25924
13246,1304,0.26266
13247,1317,0.26528
13248,1285,0.25884
13249,1303,0.26246
13250,1315,0.26488
13251,1276,0.25702
13252,1312,0.26427
13253,1284,0.25863
13254,1335,0.26891
13255,1288,0.25944
13256,1345,0.27092
13257,1296,0.26105
13258,1315,0.26488
13259,1300,0.26186
13260,1323,0.26649
13261,1337,0.26931
13262,1309,0.26367
13263,1334,0.26871
13264,1281,0.25803
13265,1319,0.26568
13266,1295,0.26085
13267,1340,0.26991
13268,1326,0.26709
13269,1340,0.26991
13270,1310,0.26387
13271,1289,0.25964
13272,1282,0.25823
13273,1324,0.26669
13274,1288,0.25944
13275,1342,0.27032
13276,1305,0.26286
13277,1320,0.26589
13278,1303,0.26246
13279,1327,0.26730
13280,1288,0.25944
13281,1288,0.25944
13282,1292,0.26025
13283,1278,0.25743
13284,1306,0.26307
13285,1297,0.26125
13286,1291,0.26004
13287,1276,0.25702
13288,1340,0.26991
13289,1258,0.25340
13290,1308,0.26347
13291,1291,0.26004
13292,1326,0.26709
13293,1284,0.25863
13294,1334,0.26871
13295,1288,0.25944
13296,1349,0.27173
13297,1263,0.25440
13298,1333,0.26850
13299,1324,0.26669
13300,1323,0.26649
13301,1311,0.26407
13302,1267,0.25521
13303,1266,0.25501
13304,1304,0.26266
13305,1291,0.26004
13306,1280,0.25783
13307,1287,0.25924
13308,1293,0.26045
13309,1274,0.25662
13310,1311,0.26407
13311,1287,0.25924
13312,1283,0.25843
13313,1317,0.26528
13314,1272,0.25622
13315,1325,0.26689
13316,1315,0.26488
13317,1349,0.27173
13318,1290,0.25984
13319,1317,0.26528
13320,1318,0.26548
13321,1318,0.26548
13322,1293,0.26045
13323,1319,0.26568
13324,1305,0.26286
13325,1310,0.26387
13326,1279,0.25763
13327,1328,0.26750
13328,1300,0.26186
13329,1317,0.26528
13330,1320,0.26589
13331,1289,0.25964
13332,1321,0.26609
13333,1332,0.26830
13334,1280,0.25783
13335,1267,0.25521
13336,1283,0.25843
13337,1278,0.25743
13338,1309,0.26367
13339,1305,0.26286
13340,1326,0.26709
13341,1301,0.26206
13342,1278,0.25743
13343,1268,0.25541
13344,1291,0.26004
13345,1282,0.25823
13346,1297,0.26125
13347,1274,0.25662
13348,1313,0.26448
13349,1290,0.25984
13350,1305,0.26286
13351,1316,0.26508
13352,1328,0.26750
13353,1287,0.25924
13354,1292,0.26025
13355,1307,0.26327
13356,1328,0.26750
13357,1319,0.26568
13358,1296,0.26105
13359,1306,0.26307
13360,1323,0.26649
13361,1286,0.25904
13362,1332,0.26830
13363,1331,0.26810
13364,1329,0.26770
13365,1310,0.26387
13366,1325,0.26689
13367,1297,0.26125
13368,1297,0.26125
13369,1327,0.26730
13370,1321,0.26609
13371,1297,0.26125
13372,1308,0.26347
13373,1289,0.25964
13374,1288,0.25944
13375,1330,0.26790
13376,1324,0.26669
13377,1335,0.26891
13378,1298,0.26145
13379,1332,0.26830
13380,1277,0.25722
13381,1267,0.25521
13382,1289,0.25964
13383,1327,0.26730
13384,1323,0.26649
13385,1325,0.26689
13386,1285,0.25884
13387,1305,0.26286
13388,1294,0.26065
13389,1297,0.26125
13390,1296,0.26105
13391,1287,0.25924
13392,1324,0.26669
13393,1295,0.26085
13394,1307,0.26327
13395,1324,0.26669
13396,1280,0.25783
13397,1286,0.25904
13398,1305,0.26286
13399,1329,0.26770
13400,1273,0.25642
13401,1316,0.26508
13402,1301,0.26206
13403,1327,0.26730
13404,1297,0.26125
13405,1338,0.26951
13406,1312,0.26427
13407,1264,0.25461
13408,1311,0.26407
13409,1325,0.26689
13410,1286,0.25904
13411,1315,0.26488
13412,1306,0.26307
13413,1335,0.26891
13414,1300,0.26186
13415,1286,0.25904
13416,1286,0.25904
13417,1270,0.25581
13418,1305,0.26286
13419,1308,0.26347
13420,1337,0.26931
13421,1326,0.26709
13422,1327,0.26730
13423,1282,0.25823
13424,1329,0.26770
13425,1286,0.25904
13426,1341,0.27012
13427,1296,0.26105
13428,1307,0.26327
13429,1332,0.26830
13430,1313,0.26448
13431,1336,0.26911
13432,1328,0.26750
13433,1300,0.26186
13434,1321,0.26609
13435,1323,0.26649
13436,1320,0.26589
13437,1326,0.26709
13438,1291,0.26004
13439,1291,0.26004
13440,1300,0.26186
13441,1294,0.26065
13442,1320,0.26589
13443,1309,0.26367
13444,1326,0.26709
13445,1345,0.27092
13446,1293,0.26045
13447,1297,0.26125
13448,1334,0.26871
13449,1335,0.26891
13450,1335,0.26891
13451,1348,0.27153
13452,1302,0.26226
13453,1325,0.26689
13454,1322,0.26629
13455,1283,0.25843
13456,1321,0.26609
13457,1292,0.26025
13458,1301,0.26206
13459,1301,0.26206
13460,1265,0.25481
13461,1330,0.26790
13462,1328,0.26750
13463,1289,0.25964
13464,1293,0.26045
13465,1289,0.25964
13466,1313,0.26448
13467,1318,0.26548
13468,1277,0.25722
13469,1291,0.26004
13470,1317,0.26528
13471,1335,0.26891
13472,1326,0.26709
13473,1275,0.25682
13474,1339,0.26971
13475,1336,0.26911
13476,1306,0.26307
13477,1286,0.25904
13478,1267,0.25521
13479,1282,0.25823
13480,1283,0.25843
13481,1292,0.26025
13482,1276,0.25702
13483,1329,0.26770
13484,1324,0.26669
13485,1315,0.26488
13486,1346,0.27112
13487,1283,0.25843
13488,1291,0.26004
13489,1293,0.26045
13490,1271,0.25602
13491,1324,0.26669
13492,1273,0.25642
13493,1331,0.26810
13494,1329,0.26770
13495,1329,0.26770
13496,1286,0.25904
13497,1285,0.25884
13498,1347,0.27132
13499,1314,0.26468
13500,1305,0.26286
13501,1310,0.26387
13502,1291,0.26004
13503,1306,0.26307
13504,1323,0.26649
13505,1338,0.26951
13506,1305,0.26286
13507,1321,0.26609
13508,1274,0.25662
13509,1298,0.26145
13510,1298,0.26145
13511,1274,0.25662
13512,1304,0.26266
13513,1348,0.27153
13514,1335,0.26891
13515,1336,0.26911
13516,1303,0.26246
13517,1287,0.25924
13518,1287,0.25924
13519,1307,0.26327
13520,1344,0.27072
13521,1339,0.26971
13522,1332,0.26830
13523,1305,0.26286
13524,1272,0.25622
13525,1300,0.26186
13526,1316,0.26508
13527,1332,0.26830
13528,1308,0.26347
13529,1296,0.26105
13530,1321,0.26609
13531,1279,0.25763
13532,1333,0.26850
13533,1278,0.25743
13534,1269,0.25561
13535,1320,0.26589
13536,1310,0.26387
13537,1308,0.26347
13538,1318,0.26548
13539,1292,0.26025
13540,1279,0.25763
13541,1285,0.25884
13542,1316,0.26508
13543,1337,0.26931
13544,1310,0.26387
13545,1285,0.25884
13546,1332,0.26830
13547,1329,0.26770
13548,1324,0.26669
13549,1336,0.26911
13550,1272,0.25622
13551,1305,0.26286
13552,1338,0.26951
13553,1289,0.25964
13554,1342,0.27032
13555,1330,0.26790
13556,1329,0.26770
13557,1326,0.26709
13558,1301,0.26206
13559,1321,0.26609
13560,1276,0.25702
13561,1320,0.26589
13562,1287,0.25924
13563,1326,0.26709
13564,1305,0.26286
13565,1310,0.26387
13566,1288,0.25944
13567,1336,0.26911
13568,1285,0.25884
13569,1345,0.27092
13570,1313,0.26448
13571,1327,0.26730
13572,1323,0.26649
13573,1304,0.26266
13574,1301,0.26206
13575,1266,0.25501
13576,1295,0.26085
13577,1325,0.26689
13578,1286,0.25904
13579,1349,0.27173
13580,1283,0.25843
13581,1313,0.26448
13582,1321,0.26609
13583,1287,0.25924
13584,1285,0.25884
13585,1335,0.26891
13586,1295,0.26085
13587,1319,0.26568
13588,1297,0.26125
13589,1319,0.26568
13590,1295,0.26085
13591,1293,0.26045
13592,1308,0.26347
13593,1335,0.26891
13594,1286,0.25904
13595,1285,0.25884
13596,1298,0.26145
13597,1323,0.26649
13598,1284,0.25863
13599,1286,0.25904
13600,1352,0.27233
13601,1298,0.26145
13602,1282,0.25823
13603,1313,0.26448
13604,1306,0.26307
13605,1304,0.26266
13606,1267,0.25521
13607,1288,0.25944
13608,1285,0.25884
13609,1294,0.26065
13610,1326,0.26709
13611,1295,0.26085
13612,1323,0.26649
13613,1294,0.26065
13614,1333,0.26850
13615,1317,0.26528
13616,1296,0.26105
13617,1315,0.26488
13618,1311,0.26407
13619,1327,0.26730
13620,1287,0.25924
13621,1291,0.26004
13622,1340,0.26991
13623,1310,0.26387
13624,1293,0.26045
13625,1323,0.26649
13626,1334,0.26871
13627,1333,0.26850
13628,1312,0.26427
13629,1336,0.26911
13630,1307,0.26327
13631,1343,0.27052
13632,1317,0.26528
13633,1321,0.26609
13634,1325,0.26689
13635,1288,0.25944
13636,1334,0.26871
13637,1311,0.26407
13638,1267,0.25521
13639,1283,0.25843
13640,1286,0.25904
13641,1298,0.26145
13642,1313,0.26448
13643,1276,0.25702
13644,1314,0.26468
13645,1278,0.25743
13646,1303,0.26246
13647,1332,0.26830
13648,1299,0.26166
13649,1286,0.25904
13650,1305,0.26286
13651,1284,0.25863
13652,1326,0.26709
13653,1314,0.26468
13654,1283,0.25843
13655,1311,0.26407
13656,1307,0.26327
13657,1294,0.26065
13658,1329,0.26770
13659,1294,0.26065
13660,1278,0.25743
13661,1326,0.26709
13662,1297,0.26125
13663,1286,0.25904
13664,1280,0.25783
13665,1339,0.26971
13666,1298,0.26145
13667,1315,0.26488
13668,1292,0.26025
13669,1286,0.25904
13670,1312,0.26427
13671,1314,0.26468
13672,1315,0.26488
13673,1327,0.26730
13674,1333,0.26850
13675,1273,0.25642
13676,1331,0.26810
13677,1287,0.25924
13678,1277,0.25722
13679,1326,0.26709
13680,1296,0.26105
13681,1281,0.25803
13682,1270,0.25581
13683,1308,0.26347
13684,1312,0.26427
13685,1305,0.26286
13686,1270,0.25581
13687,1305,0.26286
13688,1279,0.25763
13689,1297,0.26125
13690,1294,0.26065
13691,1325,0.26689
13692,1322,0.26629
13693,1269,0.25561
13694,1273,0.25642
13695,1329,0.26770
13696,1306,0.26307
13697,1336,0.26911
13698,1296,0.26105
13699,1327,0.26730
13700,1272,0.25622
13701,1330,0.26790
13702,1280,0.25783
13703,1289,0.25964
13704,1328,0.26750
13705,1334,0.26871
13706,1322,0.26629
13707,1304,0.26266
13708,1316,0.26508
13709,1280,0.25783
13710,1279,0.25763
13711,1314,0.26468
13712,1285,0.25884
13713,1339,0.26971
13714,1339,0.26971
13715,1322,0.26629
13716,1291,0.26004
13717,1278,0.25743
13718,1311,0.26407
13719,1277,0.25722
13720,1293,0.26045
13721,1321,0.26609
13722,1273,0.25642
13723,1299,0.26166
13724,1320,0.26589
13725,1313,0.26448
13726,1309,0.26367
13727,1318,0.26548
13728,1290,0.25984
13729,1320,0.26589
13730,1325,0.26689
13731,1333,0.26850
13732,1285,0.25884
13733,1312,0.26427
13734,1300,0.26186
13735,1294,0.26065
13736,1326,0.26709
13737,1334,0.26871
13738,1299,0.26166
13739,1284,0.25863
13740,1326,0.26709
13741,1308,0.26347
13742,1298,0.26145
13743,1273,0.25642
13744,1294,0.26065
13745,1331,0.26810
13746,1330,0.26790
13747,1336,0.26911
13748,1328,0.26750
13749,1269,0.25561
13750,1318,0.26548
13751,1339,0.26971
13752,1286,0.25904
13753,1293,0.26045
13754,1340,0.26991
13755,1293,0.26045
13756,1329,0.26770
13757,1315,0.26488
13758,1330,0.26790
13759,1339,0.26971
13760,1299,0.26166
13761,1313,0.26448
13762,1318,0.26548
13763,1282,0.25823
13764,1342,0.27032
13765,1317,0.26528
13766,1304,0.26266
13767,1288,0.25944
13768,1315,0.26488
13769,1344,0.27072
13770,1325,0.26689
13771,1333,0.26850
13772,1322,0.26629
13773,1313,0.26448
13774,1344,0.27072
13775,1329,0.26770
13776,1309,0.26367
13777,1292,0.26025
13778,1292,0.26025
13779,1337,0.26931
13780,1338,0.26951
13781,1312,0.26427
13782,1277,0.25722
13783,1343,0.27052
13784,1281,0.25803
13785,1308,0.26347
13786,1276,0.25702
13787,1318,0.26548
13788,1295,0.26085
13789,1284,0.25863
13790,1317,0.26528
13791,1299,0.26166
13792,1303,0.26246
13793,1317,0.26528
13794,1338,0.26951
13795,1286,0.25904
13796,1285,0.25884
13797,1285,0.25884
13798,1313,0.26448
13799,1285,0.25884
13800,1334,0.26871
13801,1330,0.26790
13802,1315,0.26488
13803,1264,0.25461
13804,1314,0.26468
13805,1317,0.26528
13806,1315,0.26488
13807,1325,0.26689
13808,1297,0.26125
13809,1320,0.26589
13810,1308,0.26347
13811,1268,0.25541
13812,1281,0.25803
13813,1326,0.26709
13814,1304,0.26266
13815,1290,0.25984
13816,1364,0.27475
13817,1305,0.26286
13818,1279,0.25763
13819,1316,0.26508
13820,1332,0.26830
13821,1288,0.25944
13822,1293,0.26045
13823,1294,0.26065
13824,1329,0.26770
13825,1331,0.26810
13826,1327,0.26730
13827,1336,0.26911
13828,1304,0.26266
13829,1286,0.25904
13830,1291,0.26004
13831,1289,0.25964
13832,1332,0.26830
13833,1271,0.25602
13834,1299,0.26166
13835,1304,0.26266
13836,1309,0.26367
13837,1298,0.26145
13838,1298,0.26145
13839,1280,0.25783
13840,1338,0.26951
13841,1293,0.26045
13842,1337,0.26931
13843,1272,0.25622
13844,1286,0.25904
13845,1310,0.26387
13846,1293,0.26045
13847,1303,0.26246
13848,1306,0.26307
13849,1277,0.25722
13850,1309,0.26367
13851,1254,0.25259
13852,1314,0.26468
13853,1281,0.25803
13854,1287,0.25924
13855,1297,0.26125
13856,1288,0.25944
13857,1271,0.25602
13858,1305,0.26286
13859,1328,0.26750
13860,1325,0.26689
13861,1341,0.27012
13862,1326,0.26709
13863,1339,0.26971
13864,1321,0.26609
13865,1308,0.26347
13866,1342,0.27032
13867,1342,0.27032
13868,1332,0.26830
13869,1284,0.25863
13870,1286,0.25904
13871,1295,0.26085
13872,1282,0.25823
13873,1320,0.26589
13874,1338,0.26951
13875,1318,0.26548
13876,1334,0.26871
13877,1271,0.25602
13878,1292,0.26025
13879,1332,0.26830
13880,1322,0.26629
13881,1278,0.25743
13882,1280,0.25783
13883,1341,0.27012
13884,1287,0.25924
13885,1274,0.25662
13886,1273,0.25642
13887,1273,0.25642
13888,1321,0.26609
13889,1330,0.26790
13890,1286,0.25904
13891,1279,0.25763
13892,1305,0.26286
13893,1300,0.26186
13894,1279,0.25763
13895,1298,0.26145
13896,1277,0.25722
13897,1327,0.26730
13898,1325,0.26689
13899,1285,0.25884
13900,1300,0.26186
13901,1321,0.26609
13902,1326,0.26709
13903,1314,0.26468
13904,1341,0.27012
13905,1294,0.26065
13906,1310,0.26387
13907,1286,0.25904
13908,1296,0.26105
13909,1277,0.25722
13910,1290,0.25984
13911,1312,0.26427
13912,1344,0.27072
13913,1329,0.26770
13914,1314,0.26468
13915,1318,0.26548
13916,1277,0.25722
13917,1291,0.26004
13918,1274,0.25662
13919,1325,0.26689
13920,1285,0.25884
13921,1269,0.25561
13922,1274,0.25662
13923,1304,0.26266
13924,1329,0.26770
13925,1326,0.26709
13926,1272,0.25622
13927,1285,0.25884
13928,1326,0.26709
13929,1323,0.26649
13930,1289,0.25964
13931,1335,0.26891
13932,1320,0.26589
13933,1322,0.26629
13934,1346,0.27112
13935,1296,0.26105
13936,1275,0.25682
13937,1320,0.26589
13938,1322,0.26629
13939,1316,0.26508
13940,1294,0.26065
13941,1314,0.26468
13942,1290,0.25984
13943,1279,0.25763
13944,1286,0.25904
13945,1295,0.26085
13946,1268,0.25541
13947,1313,0.26448
13948,1305,0.26286
13949,1331,0.26810
13950,1289,0.25964
13951,1326,0.26709
13952,1296,0.26105
13953,1302,0.26226
13954,1318,0.26548
13955,1277,0.25722
13956,1337,0.26931
13957,1278,0.25743
13958,1324,0.26669
13959,1286,0.25904
13960,1280,0.25783
13961,1294,0.26065
13962,1322,0.26629
13963,1304,0.26266
13964,1315,0.26488
13965,1278,0.25743
13966,1285,0.25884
13967,1300,0.26186
13968,1324,0.26669
13969,1317,0.26528
13970,1284,0.25863
13971,1310,0.26387
13972,1299,0.26166
13973,1297,0.26125
13974,1318,0.26548
13975,1303,0.26246
13976,1312,0.26427
13977,1327,0.26730
13978,1277,0.25722
13979,1330,0.26790
13980,1333,0.26850
13981,1289,0.25964
13982,1282,0.25823
13983,1334,0.26871
13984,1312,0.26427
13985,1298,0.26145
13986,1320,0.26589
13987,1278,0.25743
13988,1322,0.26629
13989,1311,0.26407
13990,1261,0.25400
13991,1313,0.26448
13992,1327,0.26730
13993,1312,0.26427
13994,1326,0.26709
13995,1283,0.25843
13996,1327,0.26730
13997,1292,0.26025
13998,1309,0.26367
13999,1306,0.26307
14000,1283,0.25843
14001,1321,0.26609
14002,1298,0.26145
14003,1280,0.25783
14004,1300,0.26186
14005,1315,0.26488
14006,1321,0.26609
14007,1303,0.26246
14008,1285,0.25884
14009,1339,0.26971
14010,1345,0.27092
14011,1292,0.26025
14012,1317,0.26528
14013,1315,0.26488
14014,1297,0.26125
14015,1270,0.25581
14016,1300,0.26186
14017,1301,0.26206
14018,1337,0.26931
14019,1319,0.26568
14020,1327,0.26730
14021,1323,0.26649
14022,1307,0.26327
14023,1334,0.26871
14024,1273,0.25642
14025,1332,0.26830
14026,1321,0.26609
14027,1334,0.26871
14028,1280,0.25783
14029,1306,0.26307
14030,1328,0.26750
14031,1313,0.26448
14032,1281,0.25803
14033,1285,0.25884
14034,1330,0.26790
14035,1298,0.26145
14036,1309,0.26367
14037,1341,0.27012
14038,1283,0.25843
14039,1282,0.25823
14040,1289,0.25964
14041,1339,0.26971
14042,1317,0.26528
14043,1329,0.26770
14044,1306,0.26307
14045,1298,0.26145
14046,1311,0.26407
14047,1305,0.26286
14048,1283,0.25843
14049,1292,0.26025
14050,1312,0.26427
14051,1311,0.26407
14052,1305,0.26286
14053,1288,0.25944
14054,1309,0.26367
14055,1277,0.25722
14056,1293,0.26045
14057,1277,0.25722
14058,1334,0.26871
14059,1323,0.26649
14060,1305,0.26286
14061,1314,0.26468
14062,1322,0.26629
14063,1268,0.25541
14064,1287,0.25924
14065,1279,0.25763
14066,1279,0.25763
14067,1330,0.26790
14068,1283,0.25843
14069,1328,0.26750
14070,1326,0.26709
14071,1303,0.26246
14072,1314,0.26468
14073,1297,0.26125
14074,1268,0.25541
14075,1313,0.26448
14076,1281,0.25803
14077,1270,0.25581
14078,1273,0.25642
14079,1329,0.26770
14080,1284,0.25863
14081,1283,0.25843
14082,1281,0.25803
14083,1302,0.26226
14084,1326,0.26709
14085,1304,0.26266
14086,1336,0.26911
14087,1277,0.25722
14088,1305,0.26286
14089,1281,0.25803
14090,1293,0.26045
14091,1325,0.26689
14092,1284,0.25863
14093,1327,0.26730
14094,1290,0.25984
14095,1281,0.25803
14096,1317,0.26528
14097,1311,0.26407
14098,1313,0.26448
14099,1286,0.25904
14100,1310,0.26387
14101,1274,0.25662
14102,1283,0.25843
14103,1309,0.26367
14104,1283,0.25843
14105,1313,0.26448
14106,1301,0.26206
14107,1341,0.27012
14108,1317,0.26528
