sample_index,timestamp_ms,adc_raw,voltage_V
15988,986171,90,0.07253
15989,986172,87,0.07011
15990,986172,89,0.07172
15991,986173,90,0.07253
15992,986173,85,0.06850
15993,986174,84,0.06769
15994,986174,80,0.06447
15995,986175,80,0.06447
15996,986175,75,0.06044
15997,986176,76,0.06125
15998,986176,76,0.06125
15999,986177,73,0.05883
16000,986177,72,0.05802
16001,986178,68,0.05480
16002,986178,71,0.05722
16003,986179,70,0.05641
16004,986179,62,0.04996
16005,986180,63,0.05077
16006,986180,60,0.04835
16007,986181,59,0.04755
16008,986181,56,0.04513
16009,986182,55,0.04432
16010,986182,54,0.04352
16011,986183,51,0.04110
16012,986183,50,0.04029
16013,986184,46,0.03707
16014,986184,46,0.03707
16015,986185,47,0.03788
16016,986185,44,0.03546
16017,986186,46,0.03707
16018,986186,41,0.03304
16019,986187,38,0.03062
16020,986187,36,0.02901
16021,986188,35,0.02821
16022,986188,37,0.02982
16023,986189,30,0.02418
16024,986189,32,0.02579
16025,986190,28,0.02256
16026,986190,28,0.02256
16027,986191,28,0.02256
16028,986191,26,0.02095
16029,986192,25,0.02015
16030,986192,22,0.01773
16031,986193,21,0.01692
16032,986193,20,0.01612
16033,986194,21,0.01692
16034,986194,20,0.01612
16035,986195,16,0.01289
16036,986195,17,0.01370
16037,986196,15,0.01209
16038,986196,15,0.01209
16039,986197,18,0.01451
16040,986197,15,0.01209
16041,986198,13,0.01048
16042,986198,13,0.01048
16043,986199,13,0.01048
16044,986199,10,0.00806
16045,986200,12,0.00967
16046,986200,14,0.01128
16047,986201,11,0.00886
16048,986201,12,0.00967
16049,986202,11,0.00886
16050,986202,10,0.00806
16051,986203,12,0.00967
16052,986203,13,0.01048
16053,986204,9,0.00725
16054,986204,12,0.00967
16055,986205,11,0.00886
16056,986205,14,0.01128
16057,986206,12,0.00967
16058,986206,11,0.00886
16059,986207,12,0.00967
16060,986207,13,0.01048
16061,986208,15,0.01209
16062,986208,16,0.01289
16063,986209,14,0.01128
16064,986209,15,0.01209
16065,986210,18,0.01451
16066,986210,15,0.01209
16067,986211,21,0.01692
16068,986211,17,0.01370
16069,986212,19,0.01531
16070,986212,20,0.01612
16071,986213,22,0.01773
16072,986213,25,0.02015
16073,986214,24,0.01934
16074,986214,25,0.02015
16075,986215,24,0.01934
16076,986215,25,0.02015
16077,986216,29,0.02337
16078,986216,30,0.02418
16079,986217,31,0.02498
16080,986217,34,0.02740
16081,986218,33,0.02659
16082,986218,37,0.02982
16083,986219,37,0.02982
16084,986219,43,0.03465
16085,986220,40,0.03223
16086,986220,43,0.03465
16087,986221,45,0.03626
16088,986221,47,0.03788
16089,986222,47,0.03788
16090,986222,48,0.03868
16091,986223,52,0.04190
16092,986223,53,0.04271
16093,986224,53,0.04271
16094,986224,58,0.04674
16095,986225,60,0.04835
16096,986225,61,0.04916
16097,986226,60,0.04835
16098,986226,63,0.05077
16099,986227,66,0.05319
16100,986227,63,0.05077
16101,986228,70,0.05641
16102,986228,73,0.05883
16103,986229,74,0.05963
16104,986229,73,0.05883
16105,986230,76,0.06125
16106,986230,78,0.06286
16107,986231,78,0.06286
16108,986231,81,0.06527
16109,986232,83,0.06689
16110,986232,85,0.06850
16111,986233,85,0.06850
16112,986233,88,0.07092
16113,986234,92,0.07414
16114,986234,90,0.07253
16115,986235,94,0.07575
16116,986235,94,0.07575
16117,986236,100,0.08059
16118,986236,101,0.08139
16119,986237,98,0.07897
16120,986237,102,0.08220
16121,986238,101,0.08139
16122,986238,104,0.08381
16123,986239,104,0.08381
16124,986239,104,0.08381
16125,986240,106,0.08542
16126,986240,107,0.08623
16127,986241,109,0.08784
16128,986241,111,0.08945
16129,986242,115,0.09267
16130,986242,113,0.09106
16131,986243,113,0.09106
16132,986243,115,0.09267
16133,986244,115,0.09267
16134,986244,117,0.09429
16135,986245,117,0.09429
16136,986245,119,0.09590
16137,986246,118,0.09509
16138,986246,121,0.09751
16139,986247,121,0.09751
16140,986247,121,0.09751
16141,986248,122,0.09832
16142,986248,122,0.09832
16143,986249,123,0.09912
16144,986249,122,0.09832
16145,986250,123,0.09912
16146,986250,124,0.09993
16147,986251,123,0.09912
16148,986251,124,0.09993
16149,986252,123,0.09912
16150,986252,125,0.10073
16151,986253,123,0.09912
16152,986253,123,0.09912
16153,986254,124,0.09993
16154,986254,123,0.09912
16155,986255,125,0.10073
16156,986255,127,0.10234
16157,986256,123,0.09912
16158,986256,122,0.09832
16159,986257,122,0.09832
16160,986257,122,0.09832
16161,986258,121,0.09751
16162,986258,121,0.09751
16163,986259,120,0.09670
16164,986259,120,0.09670
16165,986260,119,0.09590
16166,986260,120,0.09670
16167,986261,117,0.09429
16168,986261,116,0.09348
16169,986262,116,0.09348
16170,986262,114,0.09187
16171,986263,113,0.09106
16172,986263,113,0.09106
16173,986264,112,0.09026
16174,986264,111,0.08945
16175,986265,111,0.08945
16176,986265,108,0.08703
16177,986266,109,0.08784
16178,986266,105,0.08462
16179,986267,107,0.08623
16180,986267,109,0.08784
16181,986268,102,0.08220
16182,986268,101,0.08139
16183,986269,98,0.07897
16184,986269,97,0.07817
16185,986270,93,0.07495
16186,986270,95,0.07656
16187,986271,94,0.07575
16188,986271,90,0.07253
16189,986272,93,0.07495
16190,986272,86,0.06930
16191,986273,87,0.07011
16192,986273,86,0.06930
16193,986274,81,0.06527
16194,986274,81,0.06527
16195,986275,79,0.06366
16196,986275,78,0.06286
16197,986276,75,0.06044
16198,986276,73,0.05883
16199,986277,74,0.05963
16200,986277,72,0.05802
16201,986278,68,0.05480
16202,986278,67,0.05399
16203,986279,66,0.05319
16204,986279,63,0.05077
16205,986280,59,0.04755
16206,986280,62,0.04996
16207,986281,54,0.04352
16208,986281,55,0.04432
16209,986282,53,0.04271
16210,986282,50,0.04029
16211,986283,53,0.04271
16212,986283,52,0.04190
16213,986284,49,0.03949
16214,986284,47,0.03788
16215,986285,45,0.03626
16216,986285,44,0.03546
16217,986286,45,0.03626
16218,986286,37,0.02982
16219,986287,37,0.02982
16220,986287,36,0.02901
16221,986288,35,0.02821
16222,986288,36,0.02901
16223,986289,33,0.02659
16224,986289,28,0.02256
16225,986290,30,0.02418
16226,986290,29,0.02337
16227,986291,26,0.02095
16228,986291,27,0.02176
16229,986292,25,0.02015
16230,986292,22,0.01773
16231,986293,20,0.01612
16232,986293,21,0.01692
16233,986294,19,0.01531
16234,986294,18,0.01451
16235,986295,17,0.01370
16236,986295,19,0.01531
16237,986296,16,0.01289
16238,986296,18,0.01451
16239,986297,12,0.00967
16240,986297,15,0.01209
16241,986298,12,0.00967
16242,986298,14,0.01128
16243,986299,14,0.01128
16244,986299,12,0.00967
16245,986300,12,0.00967
16246,986300,13,0.01048
16247,986301,10,0.00806
16248,986301,9,0.00725
16249,986302,10,0.00806
16250,986302,11,0.00886
16251,986303,11,0.00886
16252,986303,14,0.01128
16253,986304,9,0.00725
16254,986304,12,0.00967
16255,986305,10,0.00806
16256,986305,12,0.00967
16257,986306,12,0.00967
16258,986306,13,0.01048
16259,986307,14,0.01128
16260,986307,14,0.01128
16261,986308,13,0.01048
16262,986308,12,0.00967
16263,986309,15,0.01209
16264,986309,18,0.01451
16265,986310,17,0.01370
16266,986310,15,0.01209
16267,986311,19,0.01531
16268,986311,18,0.01451
16269,986312,22,0.01773
16270,986312,20,0.01612
16271,986313,22,0.01773
16272,986313,23,0.01853
16273,986314,23,0.01853
16274,986314,24,0.01934
16275,986315,25,0.02015
16276,986315,29,0.02337
16277,986316,29,0.02337
16278,986316,29,0.02337
16279,986317,33,0.02659
16280,986317,31,0.02498
16281,986318,35,0.02821
16282,986318,34,0.02740
16283,986319,39,0.03143
16284,986319,39,0.03143
16285,986320,41,0.03304
16286,986320,45,0.03626
16287,986321,44,0.03546
16288,986321,50,0.04029
16289,986322,47,0.03788
16290,986322,50,0.04029
16291,986323,51,0.04110
16292,986323,51,0.04110
16293,986324,57,0.04593
16294,986324,56,0.04513
16295,986325,58,0.04674
16296,986325,61,0.04916
16297,986326,60,0.04835
16298,986326,67,0.05399
16299,986327,64,0.05158
16300,986327,68,0.05480
16301,986328,70,0.05641
16302,986328,72,0.05802
16303,986329,72,0.05802
16304,986329,76,0.06125
16305,986330,77,0.06205
16306,986330,79,0.06366
16307,986331,78,0.06286
16308,986331,82,0.06608
16309,986332,81,0.06527
16310,986332,86,0.06930
16311,986333,88,0.07092
16312,986333,90,0.07253
16313,986334,92,0.07414
16314,986334,91,0.07333
16315,986335,95,0.07656
16316,986335,96,0.07736
16317,986336,100,0.08059
16318,986336,99,0.07978
16319,986337,102,0.08220
16320,986337,101,0.08139
16321,986338,101,0.08139
16322,986338,105,0.08462
16323,986339,105,0.08462
16324,986339,107,0.08623
16325,986340,106,0.08542
16326,986340,108,0.08703
16327,986341,109,0.08784
16328,986341,111,0.08945
16329,986342,112,0.09026
16330,986342,112,0.09026
16331,986343,114,0.09187
16332,986343,113,0.09106
16333,986344,115,0.09267
16334,986344,118,0.09509
16335,986345,117,0.09429
16336,986345,118,0.09509
16337,986346,119,0.09590
16338,986346,120,0.09670
16339,986347,121,0.09751
16340,986347,120,0.09670
16341,986348,121,0.09751
16342,986348,122,0.09832
16343,986349,123,0.09912
16344,986349,123,0.09912
16345,986350,122,0.09832
16346,986350,122,0.09832
16347,986351,124,0.09993
16348,986351,123,0.09912
16349,986352,125,0.10073
16350,986352,123,0.09912
16351,986353,124,0.09993
16352,986353,120,0.09670
16353,986354,124,0.09993
16354,986354,123,0.09912
16355,986355,124,0.09993
16356,986355,122,0.09832
16357,986356,124,0.09993
16358,986356,121,0.09751
16359,986357,122,0.09832
16360,986357,123,0.09912
16361,986358,122,0.09832
16362,986358,120,0.09670
16363,986359,120,0.09670
16364,986359,122,0.09832
16365,986360,117,0.09429
16366,986360,118,0.09509
16367,986361,115,0.09267
16368,986361,117,0.09429
16369,986362,119,0.09590
16370,986362,113,0.09106
16371,986363,114,0.09187
16372,986363,110,0.08864
16373,986364,112,0.09026
16374,986364,111,0.08945
16375,986365,109,0.08784
16376,986365,108,0.08703
16377,986366,107,0.08623
16378,986366,105,0.08462
16379,986367,105,0.08462
16380,986367,102,0.08220
16381,986368,101,0.08139
16382,986368,101,0.08139
16383,986369,98,0.07897
16384,986369,99,0.07978
16385,986370,94,0.07575
16386,986370,93,0.07495
16387,986371,92,0.07414
16388,986371,89,0.07172
16389,986372,89,0.07172
16390,986372,85,0.06850
16391,986373,86,0.06930
16392,986373,82,0.06608
16393,986374,82,0.06608
16394,986374,83,0.06689
16395,986375,81,0.06527
16396,986375,77,0.06205
16397,986376,73,0.05883
16398,986376,74,0.05963
16399,986377,70,0.05641
16400,986377,71,0.05722
16401,986378,70,0.05641
16402,986378,68,0.05480
16403,986379,66,0.05319
16404,986379,62,0.04996
16405,986380,59,0.04755
16406,986380,61,0.04916
16407,986381,57,0.04593
16408,986381,56,0.04513
16409,986382,55,0.04432
16410,986382,52,0.04190
16411,986383,52,0.04190
16412,986383,47,0.03788
16413,986384,50,0.04029
16414,986384,45,0.03626
16415,986385,43,0.03465
16416,986385,43,0.03465
16417,986386,41,0.03304
16418,986386,41,0.03304
16419,986387,36,0.02901
16420,986387,37,0.02982
16421,986388,31,0.02498
16422,986388,32,0.02579
16423,986389,36,0.02901
16424,986389,30,0.02418
16425,986390,30,0.02418
16426,986390,28,0.02256
16427,986391,25,0.02015
16428,986391,26,0.02095
16429,986392,23,0.01853
16430,986392,23,0.01853
16431,986393,20,0.01612
16432,986393,21,0.01692
16433,986394,21,0.01692
16434,986394,19,0.01531
16435,986395,19,0.01531
16436,986395,18,0.01451
16437,986396,16,0.01289
16438,986396,16,0.01289
16439,986397,15,0.01209
16440,986397,14,0.01128
16441,986398,14,0.01128
16442,986398,15,0.01209
16443,986399,14,0.01128
16444,986399,12,0.00967
16445,986400,14,0.01128
16446,986400,13,0.01048
16447,986401,12,0.00967
16448,986401,11,0.00886
16449,986402,12,0.00967
16450,986402,11,0.00886
16451,986403,11,0.00886
16452,986403,11,0.00886
16453,986404,10,0.00806
16454,986404,9,0.00725
16455,986405,8,0.00645
16456,986405,12,0.00967
16457,986406,14,0.01128
16458,986406,12,0.00967
16459,986407,12,0.00967
16460,986407,12,0.00967
16461,986408,14,0.01128
16462,986408,16,0.01289
16463,986409,15,0.01209
16464,986409,15,0.01209
16465,986410,16,0.01289
16466,986410,18,0.01451
16467,986411,16,0.01289
16468,986411,20,0.01612
16469,986412,20,0.01612
16470,986412,24,0.01934
16471,986413,21,0.01692
16472,986413,21,0.01692
16473,986414,22,0.01773
16474,986414,26,0.02095
16475,986415,26,0.02095
16476,986415,29,0.02337
16477,986416,31,0.02498
16478,986416,30,0.02418
16479,986417,31,0.02498
16480,986417,36,0.02901
16481,986418,35,0.02821
16482,986418,39,0.03143
16483,986419,37,0.02982
16484,986419,39,0.03143
16485,986420,41,0.03304
16486,986420,43,0.03465
16487,986421,48,0.03868
16488,986421,51,0.04110
16489,986422,50,0.04029
16490,986422,52,0.04190
16491,986423,53,0.04271
16492,986423,53,0.04271
16493,986424,58,0.04674
16494,986424,54,0.04352
16495,986425,61,0.04916
16496,986425,60,0.04835
16497,986426,59,0.04755
16498,986426,63,0.05077
16499,986427,65,0.05238
16500,986427,70,0.05641
16501,986428,70,0.05641
16502,986428,74,0.05963
16503,986429,74,0.05963
16504,986429,72,0.05802
16505,986430,77,0.06205
16506,986430,78,0.06286
16507,986431,80,0.06447
16508,986431,80,0.06447
16509,986432,82,0.06608
16510,986432,87,0.07011
16511,986433,86,0.06930
16512,986433,90,0.07253
16513,986434,88,0.07092
16514,986434,92,0.07414
16515,986435,93,0.07495
16516,986435,93,0.07495
16517,986436,98,0.07897
16518,986436,99,0.07978
16519,986437,100,0.08059
16520,986437,101,0.08139
16521,986438,100,0.08059
16522,986438,105,0.08462
16523,986439,103,0.08300
16524,986439,106,0.08542
16525,986440,108,0.08703
16526,986440,109,0.08784
16527,986441,111,0.08945
16528,986441,111,0.08945
16529,986442,111,0.08945
16530,986442,114,0.09187
16531,986443,118,0.09509
16532,986443,116,0.09348
16533,986444,114,0.09187
16534,986444,119,0.09590
16535,986445,119,0.09590
16536,986445,120,0.09670
16537,986446,117,0.09429
16538,986446,120,0.09670
16539,986447,121,0.09751
16540,986447,121,0.09751
16541,986448,122,0.09832
16542,986448,122,0.09832
16543,986449,123,0.09912
16544,986449,123,0.09912
16545,986450,121,0.09751
16546,986450,122,0.09832
16547,986451,122,0.09832
16548,986451,124,0.09993
16549,986452,122,0.09832
16550,986452,125,0.10073
16551,986453,124,0.09993
16552,986453,124,0.09993
16553,986454,124,0.09993
16554,986454,125,0.10073
16555,986455,124,0.09993
16556,986455,123,0.09912
16557,986456,123,0.09912
16558,986456,122,0.09832
16559,986457,121,0.09751
16560,986457,123,0.09912
16561,986458,121,0.09751
16562,986458,122,0.09832
16563,986459,121,0.09751
16564,986459,123,0.09912
16565,986460,119,0.09590
16566,986460,117,0.09429
16567,986461,118,0.09509
16568,986461,116,0.09348
16569,986462,117,0.09429
16570,986462,115,0.09267
16571,986463,113,0.09106
16572,986463,114,0.09187
16573,986464,111,0.08945
16574,986464,108,0.08703
16575,986465,108,0.08703
16576,986465,107,0.08623
16577,986466,109,0.08784
16578,986466,106,0.08542
16579,986467,106,0.08542
16580,986467,103,0.08300
16581,986468,100,0.08059
16582,986468,100,0.08059
16583,986469,99,0.07978
16584,986469,100,0.08059
16585,986470,95,0.07656
16586,986470,94,0.07575
16587,986471,89,0.07172
16588,986471,90,0.07253
16589,986472,91,0.07333
16590,986472,85,0.06850
16591,986473,85,0.06850
16592,986473,84,0.06769
16593,986474,82,0.06608
16594,986474,80,0.06447
16595,986475,77,0.06205
16596,986475,78,0.06286
16597,986476,75,0.06044
16598,986476,74,0.05963
16599,986477,68,0.05480
16600,986477,71,0.05722
16601,986478,69,0.05560
16602,986478,68,0.05480
16603,986479,63,0.05077
16604,986479,62,0.04996
16605,986480,61,0.04916
16606,986480,61,0.04916
16607,986481,56,0.04513
16608,986481,57,0.04593
16609,986482,54,0.04352
16610,986482,51,0.04110
16611,986483,52,0.04190
16612,986483,48,0.03868
16613,986484,47,0.03788
16614,986484,43,0.03465
16615,986485,43,0.03465
16616,986485,42,0.03385
16617,986486,39,0.03143
16618,986486,38,0.03062
16619,986487,36,0.02901
16620,986487,35,0.02821
16621,986488,37,0.02982
16622,986488,34,0.02740
16623,986489,31,0.02498
16624,986489,28,0.02256
16625,986490,28,0.02256
16626,986490,26,0.02095
16627,986491,27,0.02176
16628,986491,26,0.02095
16629,986492,25,0.02015
16630,986492,22,0.01773
16631,986493,20,0.01612
16632,986493,19,0.01531
16633,986494,21,0.01692
16634,986494,16,0.01289
16635,986495,18,0.01451
16636,986495,17,0.01370
16637,986496,18,0.01451
16638,986496,16,0.01289
16639,986497,14,0.01128
16640,986497,14,0.01128
16641,986498,15,0.01209
16642,986498,13,0.01048
16643,986499,14,0.01128
16644,986499,11,0.00886
16645,986500,13,0.01048
16646,986500,11,0.00886
16647,986501,12,0.00967
16648,986501,12,0.00967
16649,986502,11,0.00886
16650,986502,15,0.01209
16651,986503,12,0.00967
16652,986503,10,0.00806
16653,986504,12,0.00967
16654,986504,12,0.00967
16655,986505,12,0.00967
16656,986505,12,0.00967
16657,986506,14,0.01128
16658,986506,11,0.00886
16659,986507,12,0.00967
16660,986507,14,0.01128
16661,986508,15,0.01209
16662,986508,15,0.01209
16663,986509,14,0.01128
16664,986509,16,0.01289
16665,986510,17,0.01370
16666,986510,24,0.01934
16667,986511,18,0.01451
16668,986511,20,0.01612
16669,986512,21,0.01692
16670,986512,21,0.01692
16671,986513,24,0.01934
16672,986513,23,0.01853
16673,986514,25,0.02015
16674,986514,25,0.02015
16675,986515,26,0.02095
16676,986515,30,0.02418
16677,986516,31,0.02498
16678,986516,33,0.02659
16679,986517,30,0.02418
16680,986517,38,0.03062
16681,986518,35,0.02821
16682,986518,37,0.02982
16683,986519,40,0.03223
16684,986519,41,0.03304
16685,986520,46,0.03707
16686,986520,44,0.03546
16687,986521,42,0.03385
16688,986521,48,0.03868
16689,986522,48,0.03868
16690,986522,55,0.04432
