sample_index,timestamp_ms,adc_raw,voltage_V
16588,81307,124,0.09993
16589,81308,122,0.09832
16590,81308,83,0.06689
16591,81309,67,0.05399
16592,81309,115,0.09267
16593,81310,115,0.09267
16594,81310,116,0.09348
16595,81311,120,0.09670
16596,81311,120,0.09670
16597,81312,124,0.09993
16598,81312,124,0.09993
16599,81313,123,0.09912
16600,81313,126,0.10154
16601,81314,124,0.09993
16602,81314,75,0.06044
16603,81315,62,0.04996
16604,81315,117,0.09429
16605,81316,117,0.09429
16606,81316,116,0.09348
16607,81317,119,0.09590
16608,81317,121,0.09751
16609,81318,123,0.09912
16610,81318,124,0.09993
16611,81319,126,0.10154
16612,81319,123,0.09912
16613,81320,125,0.10073
16614,81320,78,0.06286
16615,81321,61,0.04916
16616,81321,115,0.09267
16617,81322,117,0.09429
16618,81322,118,0.09509
16619,81323,120,0.09670
16620,81323,120,0.09670
16621,81324,125,0.10073
16622,81324,124,0.09993
16623,81325,124,0.09993
16624,81325,124,0.09993
16625,81326,123,0.09912
16626,81326,72,0.05802
16627,81327,62,0.04996
16628,81327,117,0.09429
16629,81328,117,0.09429
16630,81328,117,0.09429
16631,81329,120,0.09670
16632,81329,120,0.09670
16633,81330,124,0.09993
16634,81330,124,0.09993
16635,81331,125,0.10073
16636,81331,125,0.10073
16637,81332,124,0.09993
16638,81332,70,0.05641
16639,81333,60,0.04835
16640,81333,117,0.09429
16641,81334,119,0.09590
16642,81334,119,0.09590
16643,81335,124,0.09993
16644,81335,99,0.07978
16645,81336,77,0.06205
16646,81336,81,0.06527
16647,81337,107,0.08623
16648,81337,117,0.09429
16649,81338,118,0.09509
16650,81338,121,0.09751
16651,81339,123,0.09912
16652,81339,123,0.09912
16653,81340,125,0.10073
16654,81340,124,0.09993
16655,81341,125,0.10073
16656,81341,123,0.09912
16657,81342,100,0.08059
16658,81342,87,0.07011
16659,81343,116,0.09348
16660,81343,117,0.09429
16661,81344,118,0.09509
16662,81344,119,0.09590
16663,81345,123,0.09912
16664,81345,123,0.09912
16665,81346,127,0.10234
16666,81346,125,0.10073
16667,81347,124,0.09993
16668,81347,124,0.09993
16669,81348,101,0.08139
16670,81348,95,0.07656
16671,81349,116,0.09348
16672,81349,117,0.09429
16673,81350,119,0.09590
16674,81350,119,0.09590
16675,81351,123,0.09912
16676,81351,123,0.09912
16677,81352,125,0.10073
16678,81352,125,0.10073
16679,81353,124,0.09993
16680,81353,122,0.09832
16681,81354,94,0.07575
16682,81354,95,0.07656
16683,81355,116,0.09348
16684,81355,117,0.09429
16685,81356,118,0.09509
16686,81356,119,0.09590
16687,81357,122,0.09832
16688,81357,123,0.09912
16689,81358,124,0.09993
16690,81358,125,0.10073
16691,81359,124,0.09993
16692,81359,114,0.09187
16693,81360,89,0.07172
16694,81360,106,0.08542
16695,81361,116,0.09348
16696,81361,120,0.09670
16697,81362,122,0.09832
16698,81362,121,0.09751
16699,81363,61,0.04916
16700,81363,70,0.05641
16701,81364,84,0.06769
16702,81364,116,0.09348
16703,81365,115,0.09267
16704,81365,118,0.09509
16705,81366,121,0.09751
16706,81366,122,0.09832
16707,81367,124,0.09993
16708,81367,126,0.10154
16709,81368,122,0.09832
16710,81368,123,0.09912
16711,81369,122,0.09832
16712,81369,61,0.04916
16713,81370,69,0.05560
16714,81370,116,0.09348
16715,81371,117,0.09429
16716,81371,117,0.09429
16717,81372,122,0.09832
16718,81372,122,0.09832
16719,81373,125,0.10073
16720,81373,126,0.10154
16721,81374,123,0.09912
16722,81374,122,0.09832
16723,81375,122,0.09832
16724,81375,61,0.04916
16725,81376,69,0.05560
16726,81376,117,0.09429
16727,81377,117,0.09429
16728,81377,119,0.09590
16729,81378,124,0.09993
16730,81378,123,0.09912
16731,81379,124,0.09993
16732,81379,125,0.10073
16733,81380,123,0.09912
16734,81380,91,0.07333
16735,81381,73,0.05883
16736,81381,115,0.09267
16737,81382,116,0.09348
16738,81382,118,0.09509
16739,81383,119,0.09590
16740,81383,122,0.09832
16741,81384,122,0.09832
16742,81384,124,0.09993
16743,81385,125,0.10073
16744,81385,125,0.10073
16745,81386,124,0.09993
16746,81386,87,0.07011
16747,81387,70,0.05641
16748,81387,115,0.09267
16749,81388,116,0.09348
16750,81388,120,0.09670
16751,81389,119,0.09590
16752,81389,120,0.09670
16753,81390,125,0.10073
16754,81390,125,0.10073
16755,81391,123,0.09912
16756,81391,125,0.10073
16757,81392,124,0.09993
16758,81392,124,0.09993
16759,81393,122,0.09832
16760,81393,68,0.05480
16761,81394,85,0.06850
16762,81394,118,0.09509
16763,81395,118,0.09509
16764,81395,118,0.09509
16765,81396,122,0.09832
16766,81396,124,0.09993
16767,81397,125,0.10073
16768,81397,125,0.10073
16769,81398,124,0.09993
16770,81398,122,0.09832
16771,81399,95,0.07656
16772,81399,73,0.05883
16773,81400,95,0.07656
16774,81400,117,0.09429
16775,81401,120,0.09670
16776,81401,120,0.09670
16777,81402,120,0.09670
16778,81402,122,0.09832
16779,81403,124,0.09993
16780,81403,124,0.09993
16781,81404,122,0.09832
16782,81404,117,0.09429
16783,81405,89,0.07172
16784,81405,72,0.05802
16785,81406,91,0.07333
16786,81406,117,0.09429
16787,81407,118,0.09509
16788,81407,119,0.09590
16789,81408,121,0.09751
16790,81408,123,0.09912
16791,81409,124,0.09993
16792,81409,125,0.10073
16793,81410,123,0.09912
16794,81410,117,0.09429
16795,81411,88,0.07092
16796,81411,76,0.06125
16797,81412,98,0.07897
16798,81412,117,0.09429
16799,81413,119,0.09590
16800,81413,119,0.09590
16801,81414,124,0.09993
16802,81414,125,0.10073
16803,81415,124,0.09993
16804,81415,123,0.09912
16805,81416,123,0.09912
16806,81416,67,0.05399
16807,81417,59,0.04755
16808,81417,116,0.09348
16809,81418,117,0.09429
16810,81418,124,0.09993
16811,81419,121,0.09751
16812,81419,103,0.08300
16813,81420,78,0.06286
16814,81420,91,0.07333
16815,81421,119,0.09590
16816,81421,118,0.09509
16817,81422,117,0.09429
16818,81422,119,0.09590
16819,81423,123,0.09912
16820,81423,123,0.09912
16821,81424,125,0.10073
16822,81424,125,0.10073
16823,81425,118,0.09509
16824,81425,89,0.07172
16825,81426,70,0.05641
16826,81426,91,0.07333
16827,81427,115,0.09267
16828,81427,117,0.09429
16829,81428,119,0.09590
16830,81428,119,0.09590
16831,81429,122,0.09832
16832,81429,123,0.09912
16833,81430,125,0.10073
16834,81430,124,0.09993
16835,81431,123,0.09912
16836,81431,88,0.07092
16837,81432,70,0.05641
16838,81432,116,0.09348
16839,81433,116,0.09348
16840,81433,122,0.09832
16841,81434,122,0.09832
16842,81434,123,0.09912
16843,81435,124,0.09993
16844,81435,124,0.09993
16845,81436,124,0.09993
16846,81436,122,0.09832
16847,81437,123,0.09912
16848,81437,61,0.04916
16849,81438,62,0.04996
16850,81438,117,0.09429
16851,81439,116,0.09348
16852,81439,120,0.09670
16853,81440,121,0.09751
16854,81440,122,0.09832
16855,81441,125,0.10073
16856,81441,124,0.09993
16857,81442,125,0.10073
16858,81442,123,0.09912
16859,81443,123,0.09912
16860,81443,60,0.04835
16861,81444,64,0.05158
16862,81444,117,0.09429
16863,81445,121,0.09751
16864,81445,120,0.09670
16865,81446,120,0.09670
16866,81446,121,0.09751
16867,81447,121,0.09751
16868,81447,123,0.09912
16869,81448,124,0.09993
16870,81448,124,0.09993
16871,81449,124,0.09993
16872,81449,123,0.09912
16873,81450,124,0.09993
16874,81450,62,0.04996
16875,81451,70,0.05641
16876,81451,115,0.09267
16877,81452,116,0.09348
16878,81452,122,0.09832
16879,81453,123,0.09912
16880,81453,124,0.09993
16881,81454,122,0.09832
16882,81454,125,0.10073
16883,81455,123,0.09912
16884,81455,123,0.09912
16885,81456,111,0.08945
16886,81456,63,0.05077
16887,81457,75,0.06044
16888,81457,118,0.09509
16889,81458,117,0.09429
16890,81458,122,0.09832
16891,81459,122,0.09832
16892,81459,122,0.09832
16893,81460,123,0.09912
16894,81460,125,0.10073
16895,81461,121,0.09751
16896,81461,115,0.09267
16897,81462,85,0.06850
16898,81462,65,0.05238
16899,81463,76,0.06125
16900,81463,115,0.09267
16901,81464,117,0.09429
16902,81464,122,0.09832
16903,81465,122,0.09832
16904,81465,122,0.09832
16905,81466,124,0.09993
16906,81466,124,0.09993
16907,81467,123,0.09912
16908,81467,124,0.09993
16909,81468,108,0.08703
16910,81468,65,0.05238
16911,81469,80,0.06447
16912,81469,117,0.09429
16913,81470,117,0.09429
16914,81470,121,0.09751
16915,81471,121,0.09751
16916,81471,124,0.09993
16917,81472,125,0.10073
16918,81472,124,0.09993
16919,81473,79,0.06366
16920,81473,65,0.05238
16921,81474,60,0.04835
16922,81474,124,0.09993
16923,81475,125,0.10073
16924,81475,125,0.10073
16925,81476,125,0.10073
16926,81476,124,0.09993
16927,81477,75,0.06044
16928,81477,62,0.04996
16929,81478,63,0.05077
16930,81478,116,0.09348
16931,81479,115,0.09267
16932,81479,119,0.09590
16933,81480,119,0.09590
16934,81480,122,0.09832
16935,81481,123,0.09912
16936,81481,126,0.10154
16937,81482,123,0.09912
16938,81482,123,0.09912
16939,81483,70,0.05641
16940,81483,60,0.04835
16941,81484,62,0.04996
16942,81484,115,0.09267
16943,81485,117,0.09429
16944,81485,119,0.09590
16945,81486,121,0.09751
16946,81486,122,0.09832
16947,81487,124,0.09993
16948,81487,124,0.09993
16949,81488,125,0.10073
16950,81488,125,0.10073
16951,81489,65,0.05238
16952,81489,61,0.04916
16953,81490,63,0.05077
16954,81490,117,0.09429
16955,81491,117,0.09429
16956,81491,122,0.09832
16957,81492,120,0.09670
16958,81492,122,0.09832
16959,81493,125,0.10073
16960,81493,124,0.09993
16961,81494,125,0.10073
16962,81494,124,0.09993
16963,81495,66,0.05319
16964,81495,66,0.05319
16965,81496,78,0.06286
16966,81496,115,0.09267
16967,81497,118,0.09509
16968,81497,121,0.09751
16969,81498,120,0.09670
16970,81498,122,0.09832
16971,81499,124,0.09993
16972,81499,125,0.10073
16973,81500,126,0.10154
16974,81500,124,0.09993
16975,81501,87,0.07011
16976,81501,112,0.09026
16977,81502,115,0.09267
16978,81502,125,0.10073
16979,81503,124,0.09993
16980,81503,124,0.09993
16981,81504,120,0.09670
16982,81504,90,0.07253
16983,81505,70,0.05641
16984,81505,97,0.07817
16985,81506,117,0.09429
16986,81506,117,0.09429
16987,81507,118,0.09509
16988,81507,123,0.09912
16989,81508,123,0.09912
16990,81508,123,0.09912
16991,81509,125,0.10073
16992,81509,126,0.10154
16993,81510,103,0.08300
16994,81510,79,0.06366
16995,81511,65,0.05238
16996,81511,99,0.07978
16997,81512,116,0.09348
16998,81512,117,0.09429
16999,81513,118,0.09509
17000,81513,124,0.09993
17001,81514,125,0.10073
17002,81514,125,0.10073
17003,81515,124,0.09993
17004,81515,124,0.09993
17005,81516,109,0.08784
17006,81516,79,0.06366
17007,81517,66,0.05319
17008,81517,102,0.08220
17009,81518,115,0.09267
17010,81518,119,0.09590
17011,81519,119,0.09590
17012,81519,123,0.09912
17013,81520,123,0.09912
17014,81520,122,0.09832
17015,81521,124,0.09993
17016,81521,125,0.10073
17017,81522,103,0.08300
17018,81522,80,0.06447
17019,81523,64,0.05158
17020,81523,110,0.08864
17021,81524,114,0.09187
17022,81524,119,0.09590
17023,81525,119,0.09590
17024,81525,122,0.09832
17025,81526,123,0.09912
17026,81526,123,0.09912
17027,81527,124,0.09993
17028,81527,124,0.09993
17029,81528,93,0.07495
17030,81528,74,0.05963
17031,81529,62,0.04996
17032,81529,113,0.09106
17033,81530,117,0.09429
17034,81530,124,0.09993
17035,81531,126,0.10154
17036,81531,124,0.09993
17037,81532,122,0.09832
17038,81532,123,0.09912
17039,81533,62,0.04996
17040,81533,74,0.05963
17041,81534,95,0.07656
17042,81534,117,0.09429
17043,81535,117,0.09429
17044,81535,122,0.09832
17045,81536,122,0.09832
17046,81536,123,0.09912
17047,81537,126,0.10154
17048,81537,125,0.10073
17049,81538,124,0.09993
17050,81538,123,0.09912
17051,81539,64,0.05158
17052,81539,78,0.06286
17053,81540,103,0.08300
17054,81540,117,0.09429
17055,81541,117,0.09429
17056,81541,121,0.09751
17057,81542,123,0.09912
17058,81542,124,0.09993
17059,81543,125,0.10073
17060,81543,124,0.09993
17061,81544,122,0.09832
17062,81544,123,0.09912
17063,81545,66,0.05319
17064,81545,77,0.06205
17065,81546,100,0.08059
17066,81546,117,0.09429
17067,81547,118,0.09509
17068,81547,120,0.09670
17069,81548,123,0.09912
17070,81548,123,0.09912
17071,81549,124,0.09993
17072,81549,124,0.09993
17073,81550,77,0.06205
17074,81550,64,0.05158
17075,81551,60,0.04835
17076,81551,115,0.09267
17077,81552,115,0.09267
17078,81552,119,0.09590
17079,81553,121,0.09751
17080,81553,123,0.09912
17081,81554,125,0.10073
17082,81554,125,0.10073
17083,81555,123,0.09912
17084,81555,123,0.09912
17085,81556,72,0.05802
17086,81556,62,0.04996
17087,81557,61,0.04916
17088,81557,117,0.09429
17089,81558,117,0.09429
17090,81558,122,0.09832
17091,81559,113,0.09106
17092,81559,85,0.06850
17093,81560,74,0.05963
17094,81560,103,0.08300
17095,81561,117,0.09429
17096,81561,117,0.09429
17097,81562,119,0.09590
17098,81562,123,0.09912
17099,81563,123,0.09912
17100,81563,125,0.10073
17101,81564,125,0.10073
17102,81564,125,0.10073
17103,81565,124,0.09993
17104,81565,108,0.08703
17105,81566,79,0.06366
17106,81566,105,0.08462
17107,81567,116,0.09348
17108,81567,116,0.09348
17109,81568,117,0.09429
17110,81568,122,0.09832
17111,81569,122,0.09832
17112,81569,124,0.09993
17113,81570,124,0.09993
17114,81570,125,0.10073
17115,81571,123,0.09912
17116,81571,112,0.09026
17117,81572,81,0.06527
17118,81572,104,0.08381
17119,81573,116,0.09348
17120,81573,116,0.09348
17121,81574,117,0.09429
17122,81574,123,0.09912
17123,81575,125,0.10073
17124,81575,127,0.10234
17125,81576,125,0.10073
17126,81576,124,0.09993
17127,81577,124,0.09993
17128,81577,106,0.08542
17129,81578,86,0.06930
17130,81578,112,0.09026
17131,81579,116,0.09348
17132,81579,117,0.09429
17133,81580,119,0.09590
17134,81580,123,0.09912
17135,81581,124,0.09993
17136,81581,123,0.09912
17137,81582,125,0.10073
17138,81582,126,0.10154
17139,81583,121,0.09751
17140,81583,100,0.08059
17141,81584,90,0.07253
17142,81584,120,0.09670
17143,81585,116,0.09348
17144,81585,119,0.09590
17145,81586,120,0.09670
17146,81586,60,0.04835
17147,81587,66,0.05319
17148,81587,83,0.06689
17149,81588,110,0.08864
17150,81588,118,0.09509
17151,81589,118,0.09509
17152,81589,123,0.09912
17153,81590,123,0.09912
17154,81590,125,0.10073
17155,81591,127,0.10234
17156,81591,124,0.09993
17157,81592,110,0.08864
17158,81592,85,0.06850
17159,81593,104,0.08381
17160,81593,116,0.09348
17161,81594,116,0.09348
17162,81594,118,0.09509
17163,81595,118,0.09509
17164,81595,122,0.09832
17165,81596,124,0.09993
17166,81596,125,0.10073
17167,81597,125,0.10073
17168,81597,125,0.10073
17169,81598,109,0.08784
17170,81598,83,0.06689
17171,81599,108,0.08703
17172,81599,116,0.09348
17173,81600,116,0.09348
17174,81600,117,0.09429
17175,81601,118,0.09509
17176,81601,123,0.09912
17177,81602,124,0.09993
17178,81602,126,0.10154
17179,81603,125,0.10073
17180,81603,125,0.10073
17181,81604,102,0.08220
17182,81604,80,0.06447
17183,81605,113,0.09106
17184,81605,116,0.09348
17185,81606,115,0.09267
17186,81606,120,0.09670
17187,81607,119,0.09590
17188,81607,122,0.09832
17189,81608,123,0.09912
17190,81608,124,0.09993
17191,81609,123,0.09912
17192,81609,124,0.09993
17193,81610,95,0.07656
17194,81610,76,0.06125
17195,81611,118,0.09509
17196,81611,115,0.09267
17197,81612,116,0.09348
17198,81612,119,0.09590
17199,81613,120,0.09670
17200,81613,125,0.10073
17201,81614,126,0.10154
17202,81614,125,0.10073
17203,81615,117,0.09429
17204,81615,117,0.09429
17205,81616,118,0.09509
17206,81616,120,0.09670
17207,81617,122,0.09832
17208,81617,124,0.09993
17209,81618,126,0.10154
17210,81618,124,0.09993
17211,81619,122,0.09832
17212,81619,123,0.09912
17213,81620,68,0.05480
17214,81620,84,0.06769
17215,81621,112,0.09026
17216,81621,116,0.09348
17217,81622,118,0.09509
17218,81622,121,0.09751
17219,81623,123,0.09912
17220,81623,124,0.09993
17221,81624,125,0.10073
17222,81624,124,0.09993
17223,81625,123,0.09912
17224,81625,123,0.09912
17225,81626,68,0.05480
17226,81626,84,0.06769
17227,81627,113,0.09106
17228,81627,118,0.09509
17229,81628,117,0.09429
17230,81628,122,0.09832
17231,81629,122,0.09832
17232,81629,125,0.10073
17233,81630,124,0.09993
17234,81630,123,0.09912
17235,81631,123,0.09912
17236,81631,124,0.09993
17237,81632,73,0.05883
17238,81632,118,0.09509
17239,81633,116,0.09348
17240,81633,118,0.09509
17241,81634,116,0.09348
17242,81634,121,0.09751
17243,81635,121,0.09751
17244,81635,124,0.09993
17245,81636,124,0.09993
17246,81636,125,0.10073
17247,81637,122,0.09832
17248,81637,122,0.09832
17249,81638,75,0.06044
17250,81638,96,0.07736
17251,81639,115,0.09267
17252,81639,119,0.09590
17253,81640,119,0.09590
17254,81640,122,0.09832
17255,81641,124,0.09993
17256,81641,124,0.09993
17257,81642,124,0.09993
17258,81642,123,0.09912
17259,81643,116,0.09348
17260,81643,117,0.09429
17261,81644,116,0.09348
17262,81644,119,0.09590
17263,81645,120,0.09670
17264,81645,124,0.09993
17265,81646,124,0.09993
17266,81646,126,0.10154
17267,81647,125,0.10073
17268,81647,124,0.09993
17269,81648,68,0.05480
17270,81648,61,0.04916
17271,81649,117,0.09429
17272,81649,116,0.09348
17273,81650,116,0.09348
17274,81650,119,0.09590
17275,81651,122,0.09832
17276,81651,124,0.09993
17277,81652,125,0.10073
17278,81652,123,0.09912
17279,81653,124,0.09993
17280,81653,124,0.09993
17281,81654,63,0.05077
17282,81654,60,0.04835
17283,81655,115,0.09267
17284,81655,117,0.09429
17285,81656,117,0.09429
17286,81656,121,0.09751
17287,81657,122,0.09832
17288,81657,125,0.10073
17289,81658,124,0.09993
17290,81658,125,0.10073
17291,81659,124,0.09993
17292,81659,125,0.10073
17293,81660,63,0.05077
17294,81660,61,0.04916
17295,81661,115,0.09267
17296,81661,117,0.09429
17297,81662,117,0.09429
17298,81662,120,0.09670
17299,81663,121,0.09751
17300,81663,125,0.10073
17301,81664,126,0.10154
17302,81664,126,0.10154
17303,81665,124,0.09993
17304,81665,123,0.09912
17305,81666,61,0.04916
17306,81666,63,0.05077
17307,81667,115,0.09267
17308,81667,116,0.09348
17309,81668,117,0.09429
17310,81668,120,0.09670
17311,81669,123,0.09912
17312,81669,125,0.10073
17313,81670,125,0.10073
17314,81670,123,0.09912
17315,81671,118,0.09509
17316,81671,119,0.09590
17317,81672,120,0.09670
17318,81672,123,0.09912
17319,81673,123,0.09912
17320,81673,124,0.09993
17321,81674,125,0.10073
17322,81674,124,0.09993
17323,81675,106,0.08542
17324,81675,80,0.06447
17325,81676,115,0.09267
