sample_index,adc_raw,voltage_V
10492,1533,0.30879
10493,1596,0.32148
10494,1649,0.33216
10495,1731,0.34867
10496,1745,0.35149
10497,1818,0.36620
10498,1844,0.37143
10499,1864,0.37546
10500,1872,0.37707
10501,1909,0.38453
10502,1919,0.38654
10503,1953,0.39339
10504,1916,0.38594
10505,1930,0.38876
10506,1984,0.39963
10507,1956,0.39399
10508,2006,0.40407
10509,1941,0.39097
10510,1919,0.38654
10511,1921,0.38694
10512,1905,0.38372
10513,1924,0.38755
10514,1898,0.38231
10515,1824,0.36741
10516,1843,0.37123
10517,1824,0.36741
10518,1764,0.35532
10519,1689,0.34021
10520,1677,0.33780
10521,1643,0.33095
10522,1579,0.31806
10523,1524,0.30698
10524,1497,0.30154
10525,1439,0.28986
10526,1346,0.27112
10527,1356,0.27314
10528,1281,0.25803
10529,1246,0.25098
10530,1180,0.23769
10531,1129,0.22741
10532,1132,0.22802
10533,984,0.19821
10534,965,0.19438
10535,963,0.19398
10536,890,0.17927
10537,860,0.17323
10538,810,0.16316
10539,741,0.14926
10540,725,0.14604
10541,725,0.14604
10542,652,0.13133
10543,623,0.12549
10544,657,0.13234
10545,624,0.12569
10546,640,0.12891
10547,616,0.12408
10548,561,0.11300
10549,558,0.11240
10550,562,0.11320
10551,639,0.12871
10552,604,0.12166
10553,634,0.12771
10554,657,0.13234
10555,671,0.13516
10556,694,0.13979
10557,689,0.13878
10558,767,0.15450
10559,771,0.15530
10560,860,0.17323
10561,862,0.17363
10562,899,0.18108
10563,949,0.19116
10564,1004,0.20223
10565,1065,0.21452
10566,1089,0.21936
10567,1156,0.23285
10568,1261,0.25400
10569,1306,0.26307
10570,1308,0.26347
10571,1337,0.26931
10572,1462,0.29449
10573,1416,0.28522
10574,1531,0.30839
10575,1611,0.32450
10576,1668,0.33598
10577,1698,0.34203
10578,1697,0.34182
10579,1722,0.34686
10580,1804,0.36338
10581,1865,0.37566
10582,1834,0.36942
10583,1909,0.38453
10584,1948,0.39238
10585,1901,0.38292
10586,1962,0.39520
10587,1958,0.39440
10588,1964,0.39561
10589,1945,0.39178
10590,1940,0.39077
10591,1919,0.38654
10592,1971,0.39702
10593,1947,0.39218
10594,1954,0.39359
10595,1944,0.39158
10596,1935,0.38976
10597,1895,0.38171
10598,1849,0.37244
10599,1771,0.35673
10600,1768,0.35613
10601,1740,0.35049
10602,1733,0.34908
10603,1689,0.34021
10604,1634,0.32913
10605,1628,0.32793
10606,1512,0.30456
10607,1493,0.30073
10608,1413,0.28462
10609,1370,0.27596
10610,1330,0.26790
10611,1240,0.24977
10612,1177,0.23708
10613,1132,0.22802
10614,1114,0.22439
10615,1080,0.21754
10616,985,0.19841
10617,979,0.19720
10618,886,0.17847
10619,855,0.17222
10620,806,0.16235
10621,774,0.15591
10622,739,0.14886
10623,727,0.14644
10624,723,0.14563
10625,690,0.13899
10626,623,0.12549
10627,629,0.12670
10628,638,0.12851
10629,584,0.11763
10630,560,0.11280
10631,606,0.12207
10632,554,0.11159
10633,606,0.12207
10634,609,0.12267
10635,582,0.11723
10636,607,0.12227
10637,587,0.11824
10638,663,0.13355
10639,725,0.14604
10640,730,0.14704
10641,792,0.15953
10642,769,0.15490
10643,851,0.17142
10644,861,0.17343
10645,889,0.17907
10646,942,0.18975
10647,1012,0.20385
10648,1094,0.22036
10649,1086,0.21875
10650,1187,0.23910
10651,1236,0.24897
10652,1227,0.24715
10653,1284,0.25863
10654,1339,0.26971
10655,1422,0.28643
10656,1456,0.29328
10657,1467,0.29550
10658,1604,0.32309
10659,1601,0.32249
10660,1646,0.33155
10661,1740,0.35049
10662,1764,0.35532
10663,1776,0.35774
10664,1805,0.36358
10665,1811,0.36479
10666,1857,0.37405
10667,1879,0.37848
10668,1928,0.38835
10669,1940,0.39077
10670,1946,0.39198
10671,1920,0.38674
10672,1944,0.39158
10673,1990,0.40084
10674,1974,0.39762
10675,1934,0.38956
10676,1919,0.38654
10677,1939,0.39057
10678,1914,0.38553
10679,1900,0.38271
10680,1862,0.37506
10681,1810,0.36459
10682,1842,0.37103
10683,1760,0.35451
10684,1752,0.35290
10685,1686,0.33961
10686,1667,0.33578
10687,1598,0.32188
10688,1505,0.30315
10689,1491,0.30033
10690,1430,0.28804
10691,1391,0.28019
10692,1390,0.27999
10693,1337,0.26931
10694,1267,0.25521
10695,1180,0.23769
10696,1196,0.24091
10697,1082,0.21795
10698,1081,0.21774
10699,986,0.19861
10700,958,0.19297
10701,887,0.17867
10702,832,0.16759
10703,784,0.15792
10704,782,0.15752
10705,718,0.14463
10706,711,0.14322
10707,673,0.13556
10708,645,0.12992
10709,658,0.13254
10710,584,0.11763
10711,618,0.12448
10712,612,0.12327
10713,565,0.11381
10714,599,0.12066
10715,585,0.11784
10716,584,0.11763
10717,615,0.12388
10718,568,0.11441
10719,629,0.12670
10720,671,0.13516
10721,655,0.13194
10722,713,0.14362
10723,736,0.14825
10724,816,0.16437
10725,820,0.16517
10726,836,0.16839
10727,877,0.17665
10728,906,0.18249
10729,936,0.18854
10730,1074,0.21633
10731,1086,0.21875
10732,1125,0.22661
10733,1159,0.23346
10734,1202,0.24212
10735,1331,0.26810
10736,1321,0.26609
10737,1337,0.26931
10738,1447,0.29147
10739,1484,0.29892
10740,1491,0.30033
10741,1609,0.32410
10742,1585,0.31926
10743,1689,0.34021
10744,1714,0.34525
10745,1756,0.35371
10746,1799,0.36237
10747,1829,0.36841
10748,1835,0.36962
10749,1841,0.37083
10750,1904,0.38352
10751,1907,0.38412
10752,1920,0.38674
10753,1922,0.38715
10754,1971,0.39702
10755,1939,0.39057
10756,1939,0.39057
10757,1945,0.39178
10758,1902,0.38312
10759,1929,0.38856
10760,1903,0.38332
10761,1883,0.37929
10762,1850,0.37264
10763,1867,0.37607
10764,1823,0.36720
10765,1815,0.36559
10766,1811,0.36479
10767,1718,0.34605
10768,1672,0.33679
10769,1673,0.33699
10770,1632,0.32873
10771,1601,0.32249
10772,1518,0.30577
10773,1450,0.29207
10774,1411,0.28422
10775,1308,0.26347
10776,1331,0.26810
10777,1295,0.26085
10778,1216,0.24494
10779,1179,0.23748
10780,1094,0.22036
10781,1003,0.20203
10782,974,0.19619
10783,948,0.19095
10784,891,0.17947
10785,819,0.16497
10786,816,0.16437
10787,749,0.15087
10788,782,0.15752
10789,669,0.13476
10790,710,0.14301
10791,635,0.12791
10792,658,0.13254
10793,653,0.13153
10794,565,0.11381
10795,595,0.11985
10796,566,0.11401
10797,599,0.12066
10798,603,0.12146
10799,549,0.11058
10800,573,0.11542
10801,611,0.12307
10802,660,0.13294
10803,621,0.12509
10804,640,0.12891
10805,694,0.13979
10806,741,0.14926
10807,801,0.16134
10808,854,0.17202
10809,825,0.16618
10810,922,0.18572
10811,945,0.19035
10812,988,0.19901
10813,1056,0.21271
10814,1119,0.22540
10815,1127,0.22701
10816,1215,0.24474
10817,1252,0.25219
10818,1291,0.26004
10819,1342,0.27032
10820,1400,0.28200
10821,1393,0.28059
10822,1498,0.30174
10823,1513,0.30476
10824,1591,0.32047
10825,1609,0.32410
10826,1720,0.34646
10827,1683,0.33900
10828,1735,0.34948
10829,1845,0.37164
10830,1838,0.37023
10831,1853,0.37325
10832,1885,0.37969
10833,1935,0.38976
10834,1920,0.38674
10835,1954,0.39359
10836,1942,0.39117
10837,1984,0.39963
10838,1973,0.39742
10839,1939,0.39057
10840,1936,0.38997
10841,1931,0.38896
10842,1950,0.39279
10843,1943,0.39138
10844,1928,0.38835
10845,1912,0.38513
10846,1847,0.37204
10847,1848,0.37224
10848,1766,0.35572
10849,1760,0.35451
10850,1728,0.34807
10851,1724,0.34726
10852,1644,0.33115
10853,1628,0.32793
10854,1591,0.32047
10855,1484,0.29892
10856,1428,0.28764
10857,1408,0.28361
10858,1338,0.26951
10859,1285,0.25884
10860,1255,0.25279
10861,1208,0.24333
10862,1097,0.22097
10863,1140,0.22963
10864,1067,0.21492
10865,1013,0.20405
10866,901,0.18149
10867,883,0.17786
10868,901,0.18149
10869,854,0.17202
10870,762,0.15349
10871,748,0.15067
10872,731,0.14724
10873,647,0.13032
10874,645,0.12992
10875,656,0.13214
10876,589,0.11864
10877,630,0.12690
10878,577,0.11622
10879,569,0.11461
10880,597,0.12025
10881,554,0.11159
10882,601,0.12106
10883,610,0.12287
10884,594,0.11965
10885,653,0.13153
10886,647,0.13032
10887,697,0.14040
10888,712,0.14342
10889,756,0.15228
10890,768,0.15470
10891,819,0.16497
10892,859,0.17303
10893,882,0.17766
10894,912,0.18370
10895,978,0.19700
10896,994,0.20022
10897,1088,0.21915
10898,1097,0.22097
10899,1219,0.24554
10900,1211,0.24393
10901,1255,0.25279
10902,1309,0.26367
10903,1345,0.27092
10904,1374,0.27676
10905,1441,0.29026
10906,1510,0.30416
10907,1585,0.31926
10908,1619,0.32611
10909,1662,0.33477
10910,1662,0.33477
10911,1724,0.34726
10912,1801,0.36277
10913,1857,0.37405
10914,1877,0.37808
10915,1877,0.37808
10916,1910,0.38473
10917,1949,0.39258
10918,1936,0.38997
10919,1948,0.39238
10920,1934,0.38956
10921,1959,0.39460
10922,1957,0.39420
10923,2032,0.40930
10924,1962,0.39520
10925,1955,0.39379
10926,1940,0.39077
10927,1900,0.38271
10928,1843,0.37123
10929,1818,0.36620
10930,1851,0.37284
10931,1781,0.35874
10932,1758,0.35411
10933,1760,0.35451
10934,1706,0.34364
10935,1607,0.32370
10936,1576,0.31745
10937,1522,0.30657
10938,1535,0.30919
10939,1452,0.29247
10940,1405,0.28301
10941,1315,0.26488
10942,1299,0.26166
10943,1246,0.25098
10944,1181,0.23789
10945,1160,0.23366
10946,1131,0.22782
10947,1065,0.21452
10948,951,0.19156
10949,929,0.18713
10950,872,0.17565
10951,891,0.17947
10952,767,0.15450
10953,824,0.16598
10954,785,0.15812
10955,729,0.14684
10956,709,0.14281
10957,657,0.13234
10958,631,0.12710
10959,657,0.13234
10960,610,0.12287
10961,606,0.12207
10962,569,0.11461
10963,566,0.11401
10964,574,0.11562
10965,591,0.11904
10966,586,0.11804
10967,633,0.12750
10968,621,0.12509
10969,695,0.13999
10970,675,0.13596
10971,708,0.14261
10972,764,0.15389
10973,787,0.15852
10974,821,0.16537
10975,839,0.16900
10976,888,0.17887
10977,967,0.19478
10978,1016,0.20465
10979,1086,0.21875
10980,1120,0.22560
10981,1191,0.23990
10982,1210,0.24373
10983,1309,0.26367
10984,1308,0.26347
10985,1334,0.26871
10986,1385,0.27898
10987,1466,0.29529
10988,1502,0.30255
10989,1568,0.31584
10990,1608,0.32390
10991,1643,0.33095
10992,1657,0.33377
10993,1731,0.34867
10994,1773,0.35713
10995,1795,0.36156
10996,1830,0.36861
10997,1870,0.37667
10998,1904,0.38352
10999,1920,0.38674
11000,1908,0.38433
11001,1981,0.39903
11002,1974,0.39762
11003,1931,0.38896
11004,1946,0.39198
11005,1969,0.39661
11006,1976,0.39802
11007,1935,0.38976
11008,1916,0.38594
11009,1917,0.38614
11010,1896,0.38191
11011,1852,0.37305
11012,1887,0.38010
11013,1810,0.36459
11014,1771,0.35673
11015,1789,0.36036
11016,1720,0.34646
11017,1715,0.34545
11018,1625,0.32732
11019,1610,0.32430
11020,1538,0.30980
11021,1492,0.30053
11022,1413,0.28462
11023,1416,0.28522
11024,1305,0.26286
11025,1316,0.26508
11026,1266,0.25501
11027,1197,0.24111
11028,1144,0.23043
11029,1076,0.21674
11030,1051,0.21170
11031,990,0.19941
11032,969,0.19518
11033,886,0.17847
11034,790,0.15913
11035,817,0.16457
11036,778,0.15671
11037,730,0.14704
11038,697,0.14040
11039,637,0.12831
11040,669,0.13476
11041,583,0.11743
11042,632,0.12730
11043,578,0.11643
11044,611,0.12307
11045,538,0.10837
11046,563,0.11340
11047,607,0.12227
11048,554,0.11159
11049,608,0.12247
11050,616,0.12408
11051,590,0.11884
11052,668,0.13455
11053,688,0.13858
11054,698,0.14060
11055,768,0.15470
11056,728,0.14664
11057,837,0.16860
11058,799,0.16094
11059,900,0.18129
11060,987,0.19881
11061,963,0.19398
11062,1013,0.20405
11063,1063,0.21412
11064,1118,0.22520
11065,1184,0.23849
11066,1236,0.24897
11067,1344,0.27072
11068,1344,0.27072
11069,1397,0.28140
11070,1478,0.29771
11071,1460,0.29409
11072,1507,0.30355
11073,1648,0.33195
11074,1620,0.32631
11075,1733,0.34908
11076,1705,0.34344
11077,1795,0.36156
11078,1784,0.35935
11079,1857,0.37405
11080,1896,0.38191
11081,1905,0.38372
11082,1905,0.38372
11083,1921,0.38694
11084,1919,0.38654
11085,1945,0.39178
11086,1989,0.40064
11087,1998,0.40245
11088,1963,0.39540
11089,1984,0.39963
11090,1932,0.38916
11091,1915,0.38574
11092,1930,0.38876
11093,1927,0.38815
11094,1891,0.38090
11095,1901,0.38292
11096,1815,0.36559
11097,1795,0.36156
11098,1810,0.36459
11099,1733,0.34908
11100,1672,0.33679
11101,1653,0.33296
11102,1616,0.32551
11103,1528,0.30778
11104,1499,0.30194
11105,1424,0.28683
11106,1404,0.28281
11107,1371,0.27616
11108,1299,0.26166
11109,1264,0.25461
11110,1167,0.23507
11111,1121,0.22580
11112,1122,0.22600
11113,1046,0.21069
11114,975,0.19639
11115,955,0.19236
11116,887,0.17867
11117,815,0.16416
11118,775,0.15611
11119,766,0.15429
11120,782,0.15752
11121,695,0.13999
11122,690,0.13899
11123,631,0.12710
11124,587,0.11824
11125,588,0.11844
11126,597,0.12025
11127,564,0.11361
11128,598,0.12045
11129,604,0.12166
11130,569,0.11461
11131,599,0.12066
11132,626,0.12609
11133,655,0.13194
11134,643,0.12952
11135,686,0.13818
11136,710,0.14301
11137,732,0.14745
11138,726,0.14624
11139,764,0.15389
11140,797,0.16054
11141,871,0.17544
11142,877,0.17665
11143,981,0.19760
11144,977,0.19680
11145,1053,0.21210
11146,1115,0.22459
11147,1112,0.22399
11148,1199,0.24151
11149,1266,0.25501
11150,1287,0.25924
11151,1361,0.27414
11152,1411,0.28422
11153,1475,0.29711
11154,1446,0.29127
11155,1587,0.31967
11156,1577,0.31765
11157,1706,0.34364
11158,1680,0.33840
11159,1767,0.35592
11160,1731,0.34867
11161,1778,0.35814
11162,1855,0.37365
11163,1886,0.37989
11164,1937,0.39017
11165,1912,0.38513
11166,1913,0.38533
11167,1946,0.39198
11168,1962,0.39520
11169,1980,0.39883
11170,1998,0.40245
11171,1938,0.39037
11172,1968,0.39641
11173,1942,0.39117
11174,1953,0.39339
11175,1905,0.38372
11176,1924,0.38755
11177,1853,0.37325
11178,1886,0.37989
11179,1851,0.37284
11180,1824,0.36741
11181,1776,0.35774
11182,1736,0.34968
11183,1652,0.33276
11184,1621,0.32652
11185,1587,0.31967
11186,1528,0.30778
11187,1473,0.29670
11188,1442,0.29046
11189,1397,0.28140
11190,1377,0.27737
11191,1317,0.26528
11192,1288,0.25944
11193,1220,0.24574
11194,1161,0.23386
11195,1121,0.22580
11196,1058,0.21311
11197,1022,0.20586
11198,943,0.18995
11199,890,0.17927
11200,860,0.17323
11201,794,0.15993
11202,787,0.15852
11203,771,0.15530
11204,743,0.14966
11205,656,0.13214
11206,681,0.13717
11207,624,0.12569
11208,627,0.12630
11209,583,0.11743
11210,571,0.11502
11211,614,0.12368
11212,612,0.12327
11213,585,0.11784
11214,582,0.11723
11215,584,0.11763
11216,624,0.12569
11217,586,0.11804
11218,623,0.12549
11219,666,0.13415
11220,677,0.13637
11221,750,0.15107
11222,794,0.15993
11223,790,0.15913
11224,800,0.16114
11225,890,0.17927
11226,933,0.18793
11227,934,0.18813
11228,1076,0.21674
11229,1119,0.22540
11230,1169,0.23547
11231,1198,0.24131
11232,1218,0.24534
11233,1273,0.25642
11234,1349,0.27173
11235,1394,0.28079
11236,1428,0.28764
11237,1489,0.29993
11238,1592,0.32067
11239,1582,0.31866
11240,1677,0.33780
11241,1637,0.32974
11242,1706,0.34364
11243,1737,0.34988
11244,1784,0.35935
11245,1812,0.36499
11246,1853,0.37325
11247,1877,0.37808
11248,1907,0.38412
11249,1917,0.38614
11250,1984,0.39963
11251,1935,0.38976
11252,1969,0.39661
11253,1930,0.38876
11254,1980,0.39883
11255,1953,0.39339
11256,1987,0.40024
11257,1950,0.39279
11258,1917,0.38614
11259,1877,0.37808
11260,1894,0.38151
11261,1895,0.38171
11262,1866,0.37587
11263,1828,0.36821
11264,1727,0.34787
11265,1702,0.34283
11266,1716,0.34565
11267,1658,0.33397
11268,1622,0.32672
11269,1567,0.31564
11270,1522,0.30657
11271,1394,0.28079
11272,1352,0.27233
11273,1321,0.26609
11274,1317,0.26528
11275,1280,0.25783
11276,1174,0.23648
11277,1183,0.23829
11278,1104,0.22238
11279,1060,0.21351
11280,997,0.20082
11281,948,0.19095
11282,886,0.17847
11283,852,0.17162
11284,821,0.16537
11285,805,0.16215
11286,743,0.14966
11287,699,0.14080
11288,694,0.13979
11289,664,0.13375
11290,613,0.12348
11291,602,0.12126
11292,632,0.12730
11293,562,0.11320
11294,571,0.11502
11295,598,0.12045
11296,618,0.12448
11297,574,0.11562
11298,581,0.11703
11299,642,0.12932
11300,597,0.12025
11301,687,0.13838
11302,658,0.13254
11303,725,0.14604
11304,765,0.15409
11305,739,0.14886
11306,812,0.16356
11307,884,0.17806
11308,897,0.18068
11309,928,0.18693
11310,1022,0.20586
11311,1083,0.21815
11312,1146,0.23084
11313,1204,0.24252
11314,1201,0.24192
11315,1270,0.25581
11316,1313,0.26448
11317,1326,0.26709
11318,1377,0.27737
11319,1446,0.29127
11320,1521,0.30637
11321,1609,0.32410
11322,1638,0.32994
11323,1660,0.33437
11324,1711,0.34464
11325,1745,0.35149
11326,1759,0.35431
11327,1806,0.36378
11328,1848,0.37224
11329,1895,0.38171
11330,1916,0.38594
11331,1884,0.37949
11332,1960,0.39480
11333,1976,0.39802
11334,1958,0.39440
11335,1962,0.39520
11336,1926,0.38795
11337,1919,0.38654
11338,1949,0.39258
11339,1921,0.38694
11340,1985,0.39984
11341,1944,0.39158
11342,1855,0.37365
11343,1849,0.37244
11344,1821,0.36680
11345,1850,0.37264
11346,1758,0.35411
11347,1778,0.35814
11348,1704,0.34323
11349,1679,0.33820
11350,1632,0.32873
11351,1537,0.30960
11352,1485,0.29912
11353,1462,0.29449
11354,1437,0.28945
11355,1349,0.27173
11356,1351,0.27213
11357,1235,0.24876
11358,1212,0.24413
11359,1200,0.24171
11360,1141,0.22983
11361,1112,0.22399
11362,1025,0.20646
11363,980,0.19740
11364,905,0.18229
11365,864,0.17403
11366,844,0.17001
11367,791,0.15933
11368,733,0.14765
11369,735,0.14805
11370,730,0.14704
11371,675,0.13596
11372,615,0.12388
11373,601,0.12106
11374,574,0.11562
11375,629,0.12670
11376,617,0.12428
11377,596,0.12005
11378,602,0.12126
11379,583,0.11743
11380,629,0.12670
11381,636,0.12811
11382,649,0.13073
11383,677,0.13637
11384,672,0.13536
11385,700,0.14100
11386,740,0.14906
11387,794,0.15993
11388,755,0.15208
11389,825,0.16618
11390,915,0.18431
11391,938,0.18894
11392,1007,0.20284
11393,1077,0.21694
11394,1090,0.21956
11395,1139,0.22943
11396,1168,0.23527
11397,1246,0.25098
11398,1285,0.25884
11399,1380,0.27797
11400,1364,0.27475
11401,1417,0.28542
11402,1456,0.29328
11403,1567,0.31564
11404,1603,0.32289
11405,1680,0.33840
11406,1692,0.34082
11407,1760,0.35451
11408,1798,0.36217
11409,1760,0.35451
11410,1861,0.37486
11411,1849,0.37244
11412,1894,0.38151
11413,1864,0.37546
11414,1912,0.38513
11415,1900,0.38271
11416,1949,0.39258
11417,1980,0.39883
11418,1954,0.39359
11419,1960,0.39480
11420,1994,0.40165
11421,1979,0.39863
11422,1923,0.38735
11423,1877,0.37808
11424,1879,0.37848
11425,1876,0.37788
11426,1887,0.38010
11427,1827,0.36801
11428,1818,0.36620
11429,1768,0.35613
11430,1698,0.34203
11431,1671,0.33659
11432,1673,0.33699
11433,1588,0.31987
11434,1524,0.30698
11435,1521,0.30637
11436,1428,0.28764
11437,1406,0.28321
11438,1373,0.27656
11439,1299,0.26166
11440,1210,0.24373
11441,1230,0.24776
11442,1187,0.23910
11443,1099,0.22137
11444,991,0.19962
11445,1016,0.20465
11446,958,0.19297
11447,866,0.17444
11448,836,0.16839
11449,844,0.17001
11450,772,0.15550
11451,719,0.14483
11452,739,0.14886
11453,699,0.14080
11454,687,0.13838
11455,604,0.12166
11456,601,0.12106
11457,618,0.12448
11458,597,0.12025
11459,613,0.12348
11460,587,0.11824
11461,619,0.12468
11462,615,0.12388
11463,574,0.11562
11464,613,0.12348
11465,616,0.12408
11466,619,0.12468
11467,657,0.13234
11468,694,0.13979
11469,737,0.14845
11470,740,0.14906
11471,840,0.16920
11472,875,0.17625
11473,851,0.17142
11474,932,0.18773
11475,964,0.19418
11476,1053,0.21210
11477,1119,0.22540
11478,1174,0.23648
11479,1179,0.23748
11480,1234,0.24856
11481,1286,0.25904
11482,1344,0.27072
11483,1434,0.28885
11484,1476,0.29731
11485,1474,0.29691
11486,1592,0.32067
11487,1625,0.32732
11488,1671,0.33659
11489,1697,0.34182
11490,1770,0.35653
11491,1773,0.35713
11492,1789,0.36036
11493,1859,0.37446
11494,1877,0.37808
11495,1917,0.38614
11496,1932,0.38916
11497,1955,0.39379
11498,1948,0.39238
11499,1922,0.38715
11500,1959,0.39460
11501,1966,0.39601
11502,1937,0.39017
11503,1972,0.39722
11504,1967,0.39621
11505,1952,0.39319
11506,1887,0.38010
11507,1927,0.38815
11508,1842,0.37103
11509,1898,0.38231
11510,1839,0.37043
