sample_index,timestamp_ms,adc_raw,voltage_V
16602,602650,54,0.04352
16603,602651,49,0.03949
16604,602651,52,0.04190
16605,602652,104,0.08381
16606,602652,112,0.09026
16607,602653,131,0.10557
16608,602653,131,0.10557
16609,602654,134,0.10799
16610,602654,134,0.10799
16611,602655,124,0.09993
16612,602655,65,0.05238
16613,602656,53,0.04271
16614,602656,48,0.03868
16615,602657,48,0.03868
16616,602657,56,0.04513
16617,602658,107,0.08623
16618,602658,117,0.09429
16619,602659,133,0.10718
16620,602659,134,0.10799
16621,602660,135,0.10879
16622,602660,99,0.07978
16623,602661,112,0.09026
16624,602661,121,0.09751
16625,602662,132,0.10637
16626,602662,134,0.10799
16627,602663,134,0.10799
16628,602663,129,0.10396
16629,602664,115,0.09267
16630,602664,61,0.04916
16631,602665,55,0.04432
16632,602665,48,0.03868
16633,602666,51,0.04110
16634,602666,58,0.04674
16635,602667,112,0.09026
16636,602667,124,0.09993
16637,602668,133,0.10718
16638,602668,135,0.10879
16639,602669,136,0.10960
16640,602669,125,0.10073
16641,602670,115,0.09267
16642,602670,60,0.04835
16643,602671,53,0.04271
16644,602671,50,0.04029
16645,602672,56,0.04513
16646,602672,61,0.04916
16647,602673,111,0.08945
16648,602673,123,0.09912
16649,602674,131,0.10557
16650,602674,133,0.10718
16651,602675,135,0.10879
16652,602675,124,0.09993
16653,602676,116,0.09348
16654,602676,58,0.04674
16655,602677,53,0.04271
16656,602677,48,0.03868
16657,602678,53,0.04271
16658,602678,60,0.04835
16659,602679,113,0.09106
16660,602679,123,0.09912
16661,602680,133,0.10718
16662,602680,133,0.10718
16663,602681,135,0.10879
16664,602681,121,0.09751
16665,602682,113,0.09106
16666,602682,56,0.04513
16667,602683,49,0.03949
16668,602683,44,0.03546
16669,602684,57,0.04593
16670,602684,61,0.04916
16671,602685,118,0.09509
16672,602685,123,0.09912
16673,602686,133,0.10718
16674,602686,134,0.10799
16675,602687,135,0.10879
16676,602687,84,0.06769
16677,602688,76,0.06125
16678,602688,123,0.09912
16679,602689,125,0.10073
16680,602689,126,0.10154
16681,602690,133,0.10718
16682,602690,135,0.10879
16683,602691,137,0.11040
16684,602691,118,0.09509
16685,602692,102,0.08220
16686,602692,55,0.04432
16687,602693,48,0.03868
16688,602693,47,0.03788
16689,602694,58,0.04674
16690,602694,70,0.05641
16691,602695,123,0.09912
16692,602695,125,0.10073
16693,602696,134,0.10799
16694,602696,134,0.10799
16695,602697,135,0.10879
16696,602697,114,0.09187
16697,602698,103,0.08300
16698,602698,51,0.04110
16699,602699,48,0.03868
16700,602699,47,0.03788
16701,602700,58,0.04674
16702,602700,70,0.05641
16703,602701,124,0.09993
16704,602701,124,0.09993
16705,602702,133,0.10718
16706,602702,134,0.10799
16707,602703,135,0.10879
16708,602703,113,0.09106
16709,602704,104,0.08381
16710,602704,52,0.04190
16711,602705,50,0.04029
16712,602705,45,0.03626
16713,602706,61,0.04916
16714,602706,69,0.05560
16715,602707,123,0.09912
16716,602707,127,0.10234
16717,602708,133,0.10718
16718,602708,135,0.10879
16719,602709,135,0.10879
16720,602709,110,0.08864
16721,602710,100,0.08059
16722,602710,49,0.03949
16723,602711,46,0.03707
16724,602711,46,0.03707
16725,602712,63,0.05077
16726,602712,73,0.05883
16727,602713,123,0.09912
16728,602713,124,0.09993
16729,602714,133,0.10718
16730,602714,134,0.10799
16731,602715,136,0.10960
16732,602715,75,0.06044
16733,602716,64,0.05158
16734,602716,125,0.10073
16735,602717,126,0.10154
16736,602717,128,0.10315
16737,602718,135,0.10879
16738,602718,136,0.10960
16739,602719,137,0.11040
16740,602719,106,0.08542
16741,602720,93,0.07495
16742,602720,50,0.04029
16743,602721,46,0.03707
16744,602721,46,0.03707
16745,602722,69,0.05560
16746,602722,80,0.06447
16747,602723,125,0.10073
16748,602723,127,0.10234
16749,602724,134,0.10799
16750,602724,136,0.10960
16751,602725,136,0.10960
16752,602725,102,0.08220
16753,602726,92,0.07414
16754,602726,48,0.03868
16755,602727,48,0.03868
16756,602727,47,0.03788
16757,602728,69,0.05560
16758,602728,80,0.06447
16759,602729,124,0.09993
16760,602729,127,0.10234
16761,602730,135,0.10879
16762,602730,135,0.10879
16763,602731,137,0.11040
16764,602731,101,0.08139
16765,602732,91,0.07333
16766,602732,47,0.03788
16767,602733,45,0.03626
16768,602733,49,0.03949
16769,602734,71,0.05722
16770,602734,79,0.06366
16771,602735,126,0.10154
16772,602735,127,0.10234
16773,602736,136,0.10960
16774,602736,136,0.10960
16775,602737,136,0.10960
16776,602737,97,0.07817
16777,602738,87,0.07011
16778,602738,45,0.03626
16779,602739,45,0.03626
16780,602739,47,0.03788
16781,602740,75,0.06044
16782,602740,82,0.06608
16783,602741,127,0.10234
16784,602741,127,0.10234
16785,602742,134,0.10799
16786,602742,135,0.10879
16787,602743,139,0.11201
16788,602743,63,0.05077
16789,602744,56,0.04513
16790,602744,132,0.10637
16791,602745,134,0.10799
16792,602745,135,0.10879
16793,602746,136,0.10960
16794,602746,91,0.07333
16795,602747,80,0.06447
16796,602747,48,0.03868
16797,602748,47,0.03788
16798,602748,50,0.04029
16799,602749,80,0.06447
16800,602749,93,0.07495
16801,602750,128,0.10315
16802,602750,129,0.10396
16803,602751,136,0.10960
16804,602751,135,0.10879
16805,602752,134,0.10799
16806,602752,89,0.07172
16807,602753,79,0.06366
16808,602753,47,0.03788
16809,602754,46,0.03707
16810,602754,49,0.03949
16811,602755,80,0.06447
16812,602755,94,0.07575
16813,602756,126,0.10154
16814,602756,130,0.10476
16815,602757,137,0.11040
16816,602757,136,0.10960
16817,602758,133,0.10718
16818,602758,90,0.07253
16819,602759,78,0.06286
16820,602759,48,0.03868
16821,602760,50,0.04029
16822,602760,56,0.04513
16823,602761,82,0.06608
16824,602761,93,0.07495
16825,602762,126,0.10154
16826,602762,131,0.10557
16827,602763,134,0.10799
16828,602763,136,0.10960
16829,602764,133,0.10718
16830,602764,85,0.06850
16831,602765,77,0.06205
16832,602765,46,0.03707
16833,602766,48,0.03868
16834,602766,50,0.04029
16835,602767,85,0.06850
16836,602767,98,0.07897
16837,602768,128,0.10315
16838,602768,130,0.10476
16839,602769,136,0.10960
16840,602769,137,0.11040
16841,602770,131,0.10557
16842,602770,83,0.06689
16843,602771,73,0.05883
16844,602771,57,0.04593
16845,602772,68,0.05480
16846,602772,77,0.06205
16847,602773,115,0.09267
16848,602773,103,0.08300
16849,602774,91,0.07333
16850,602774,54,0.04352
16851,602775,49,0.03949
16852,602775,58,0.04674
16853,602776,70,0.05641
16854,602776,81,0.06527
16855,602777,123,0.09912
16856,602777,124,0.09993
16857,602778,135,0.10879
16858,602778,135,0.10879
16859,602779,136,0.10960
16860,602779,111,0.08945
16861,602780,101,0.08139
16862,602780,53,0.04271
16863,602781,50,0.04029
16864,602781,65,0.05238
16865,602782,72,0.05802
16866,602782,82,0.06608
16867,602783,124,0.09993
16868,602783,125,0.10073
16869,602784,134,0.10799
16870,602784,134,0.10799
16871,602785,136,0.10960
16872,602785,111,0.08945
16873,602786,100,0.08059
16874,602786,53,0.04271
16875,602787,47,0.03788
16876,602787,64,0.05158
16877,602788,76,0.06125
16878,602788,85,0.06850
16879,602789,123,0.09912
16880,602789,126,0.10154
16881,602790,135,0.10879
16882,602790,136,0.10960
16883,602791,136,0.10960
16884,602791,108,0.08703
16885,602792,98,0.07897
16886,602792,48,0.03868
16887,602793,48,0.03868
16888,602793,67,0.05399
16889,602794,74,0.05963
16890,602794,82,0.06608
16891,602795,123,0.09912
16892,602795,127,0.10234
16893,602796,133,0.10718
16894,602796,136,0.10960
16895,602797,136,0.10960
16896,602797,106,0.08542
16897,602798,95,0.07656
16898,602798,49,0.03949
16899,602799,45,0.03626
16900,602799,66,0.05319
16901,602800,78,0.06286
16902,602800,89,0.07172
16903,602801,134,0.10799
16904,602801,135,0.10879
16905,602802,136,0.10960
16906,602802,69,0.05560
16907,602803,81,0.06527
16908,602803,94,0.07575
16909,602804,124,0.09993
16910,602804,126,0.10154
16911,602805,137,0.11040
16912,602805,136,0.10960
16913,602806,136,0.10960
16914,602806,101,0.08139
16915,602807,88,0.07092
16916,602807,48,0.03868
16917,602808,48,0.03868
16918,602808,71,0.05722
16919,602809,83,0.06689
16920,602809,98,0.07897
16921,602810,125,0.10073
16922,602810,126,0.10154
16923,602811,134,0.10799
16924,602811,135,0.10879
16925,602812,138,0.11121
16926,602812,95,0.07656
16927,602813,84,0.06769
16928,602813,48,0.03868
16929,602814,46,0.03707
16930,602814,70,0.05641
16931,602815,83,0.06689
16932,602815,94,0.07575
16933,602816,124,0.09993
16934,602816,127,0.10234
16935,602817,137,0.11040
16936,602817,136,0.10960
16937,602818,137,0.11040
16938,602818,98,0.07897
16939,602819,85,0.06850
16940,602819,46,0.03707
16941,602820,47,0.03788
16942,602820,75,0.06044
16943,602821,84,0.06769
16944,602821,97,0.07817
16945,602822,124,0.09993
16946,602822,127,0.10234
16947,602823,134,0.10799
16948,602823,137,0.11040
16949,602824,137,0.11040
16950,602824,94,0.07575
16951,602825,82,0.06608
16952,602825,46,0.03707
16953,602826,48,0.03868
16954,602826,79,0.06366
16955,602827,89,0.07172
16956,602827,98,0.07897
16957,602828,127,0.10234
16958,602828,127,0.10234
16959,602829,135,0.10879
16960,602829,135,0.10879
16961,602830,132,0.10637
16962,602830,59,0.04755
16963,602831,54,0.04352
16964,602831,128,0.10315
16965,602832,130,0.10476
16966,602832,132,0.10637
16967,602833,135,0.10879
16968,602833,137,0.11040
16969,602834,128,0.10315
16970,602834,88,0.07092
16971,602835,74,0.05963
16972,602835,46,0.03707
16973,602836,45,0.03626
16974,602836,83,0.06689
16975,602837,93,0.07495
16976,602837,106,0.08542
16977,602838,127,0.10234
16978,602838,131,0.10557
16979,602839,136,0.10960
16980,602839,136,0.10960
16981,602840,127,0.10234
16982,602840,86,0.06930
16983,602841,76,0.06125
16984,602841,46,0.03707
16985,602842,48,0.03868
16986,602842,87,0.07011
16987,602843,98,0.07897
16988,602843,107,0.08623
16989,602844,127,0.10234
16990,602844,129,0.10396
16991,602845,137,0.11040
16992,602845,129,0.10396
16993,602846,117,0.09429
16994,602846,83,0.06689
16995,602847,75,0.06044
16996,602847,45,0.03626
16997,602848,48,0.03868
16998,602848,87,0.07011
16999,602849,95,0.07656
17000,602849,109,0.08784
17001,602850,127,0.10234
17002,602850,131,0.10557
17003,602851,136,0.10960
17004,602851,138,0.11121
17005,602852,127,0.10234
17006,602852,81,0.06527
17007,602853,72,0.05802
17008,602853,45,0.03626
17009,602854,49,0.03949
17010,602854,90,0.07253
17011,602855,101,0.08139
17012,602855,110,0.08864
17013,602856,126,0.10154
17014,602856,131,0.10557
17015,602857,136,0.10960
17016,602857,135,0.10879
17017,602858,125,0.10073
17018,602858,45,0.03626
17019,602859,48,0.03868
17020,602859,58,0.04674
17021,602860,53,0.04271
17022,602860,47,0.03788
17023,602861,45,0.03626
17024,602861,67,0.05399
17025,602862,77,0.06205
17026,602862,87,0.07011
17027,602863,123,0.09912
17028,602863,125,0.10073
17029,602864,135,0.10879
17030,602864,136,0.10960
17031,602865,108,0.08703
17032,602865,97,0.07817
17033,602866,86,0.06930
17034,602866,48,0.03868
17035,602867,47,0.03788
17036,602867,66,0.05319
17037,602868,78,0.06286
17038,602868,91,0.07333
17039,602869,124,0.09993
17040,602869,126,0.10154
17041,602870,134,0.10799
17042,602870,135,0.10879
17043,602871,106,0.08542
17044,602871,93,0.07495
17045,602872,80,0.06447
17046,602872,50,0.04029
17047,602873,49,0.03949
17048,602873,68,0.05480
17049,602874,76,0.06125
17050,602874,87,0.07011
17051,602875,124,0.09993
17052,602875,126,0.10154
17053,602876,135,0.10879
17054,602876,135,0.10879
17055,602877,107,0.08623
17056,602877,92,0.07414
17057,602878,85,0.06850
17058,602878,48,0.03868
17059,602879,47,0.03788
17060,602879,70,0.05641
17061,602880,79,0.06366
17062,602880,88,0.07092
17063,602881,129,0.10396
17064,602881,131,0.10557
17065,602882,134,0.10799
17066,602882,123,0.09912
17067,602883,113,0.09106
17068,602883,69,0.05560
17069,602884,61,0.04916
17070,602884,52,0.04190
17071,602885,52,0.04190
17072,602885,103,0.08300
17073,602886,112,0.09026
17074,602886,124,0.09993
17075,602887,135,0.10879
17076,602887,135,0.10879
17077,602888,51,0.04110
17078,602888,58,0.04674
17079,602889,63,0.05077
17080,602889,105,0.08462
17081,602890,117,0.09429
17082,602890,123,0.09912
17083,602891,130,0.10476
17084,602891,133,0.10718
17085,602892,129,0.10396
17086,602892,120,0.09670
17087,602893,108,0.08703
17088,602893,63,0.05077
17089,602894,56,0.04513
17090,602894,51,0.04110
17091,602895,57,0.04593
17092,602895,108,0.08703
17093,602896,120,0.09670
17094,602896,125,0.10073
17095,602897,132,0.10637
17096,602897,134,0.10799
17097,602898,125,0.10073
17098,602898,113,0.09106
17099,602899,104,0.08381
17100,602899,62,0.04996
17101,602900,55,0.04432
17102,602900,51,0.04110
17103,602901,58,0.04674
17104,602901,113,0.09106
17105,602902,120,0.09670
17106,602902,124,0.09993
17107,602903,134,0.10799
17108,602903,132,0.10637
17109,602904,126,0.10154
17110,602904,115,0.09267
17111,602905,105,0.08462
17112,602905,62,0.04996
17113,602906,55,0.04432
17114,602906,54,0.04352
17115,602907,68,0.05480
17116,602907,113,0.09106
17117,602908,124,0.09993
17118,602908,124,0.09993
17119,602909,133,0.10718
17120,602909,134,0.10799
17121,602910,123,0.09912
17122,602910,112,0.09026
17123,602911,103,0.08300
17124,602911,59,0.04755
17125,602912,55,0.04432
17126,602912,55,0.04432
17127,602913,61,0.04916
17128,602913,113,0.09106
17129,602914,123,0.09912
17130,602914,124,0.09993
17131,602915,137,0.11040
17132,602915,136,0.10960
17133,602916,45,0.03626
17134,602916,49,0.03949
17135,602917,53,0.04271
17136,602917,85,0.06850
17137,602918,97,0.07817
17138,602918,110,0.08864
17139,602919,126,0.10154
17140,602919,129,0.10396
17141,602920,137,0.11040
17142,602920,137,0.11040
17143,602921,85,0.06850
17144,602921,75,0.06044
17145,602922,66,0.05319
17146,602922,48,0.03868
17147,602923,47,0.03788
17148,602923,87,0.07011
17149,602924,99,0.07978
17150,602924,111,0.08945
17151,602925,129,0.10396
17152,602925,130,0.10476
17153,602926,137,0.11040
17154,602926,136,0.10960
17155,602927,81,0.06527
17156,602927,74,0.05963
17157,602928,62,0.04996
17158,602928,47,0.03788
17159,602929,47,0.03788
17160,602929,91,0.07333
17161,602930,99,0.07978
17162,602930,111,0.08945
17163,602931,129,0.10396
17164,602931,130,0.10476
17165,602932,136,0.10960
17166,602932,135,0.10879
17167,602933,79,0.06366
17168,602933,71,0.05722
17169,602934,64,0.05158
17170,602934,47,0.03788
17171,602935,49,0.03949
17172,602935,93,0.07495
17173,602936,114,0.09187
17174,602936,124,0.09993
17175,602937,127,0.10234
17176,602937,130,0.10476
17177,602938,136,0.10960
17178,602938,137,0.11040
17179,602939,79,0.06366
17180,602939,69,0.05560
17181,602940,58,0.04674
17182,602940,46,0.03707
17183,602941,49,0.03949
17184,602941,99,0.07978
17185,602942,108,0.08703
17186,602942,119,0.09590
17187,602943,134,0.10799
17188,602943,134,0.10799
17189,602944,49,0.03949
17190,602944,50,0.04029
17191,602945,59,0.04755
17192,602945,98,0.07897
17193,602946,109,0.08784
17194,602946,122,0.09832
17195,602947,130,0.10476
17196,602947,131,0.10557
17197,602948,136,0.10960
17198,602948,127,0.10234
17199,602949,74,0.05963
17200,602949,65,0.05238
17201,602950,55,0.04432
17202,602950,48,0.03868
17203,602951,50,0.04029
17204,602951,106,0.08542
17205,602952,116,0.09348
17206,602952,124,0.09993
17207,602953,129,0.10396
17208,602953,133,0.10718
17209,602954,137,0.11040
17210,602954,125,0.10073
17211,602955,71,0.05722
17212,602955,65,0.05238
17213,602956,55,0.04432
17214,602956,48,0.03868
17215,602957,54,0.04352
17216,602957,103,0.08300
17217,602958,110,0.08864
17218,602958,123,0.09912
17219,602959,131,0.10557
17220,602959,132,0.10637
17221,602960,135,0.10879
17222,602960,126,0.10154
17223,602961,69,0.05560
17224,602961,60,0.04835
17225,602962,56,0.04513
17226,602962,48,0.03868
17227,602963,56,0.04513
17228,602963,105,0.08462
17229,602964,124,0.09993
17230,602964,125,0.10073
17231,602965,131,0.10557
17232,602965,132,0.10637
17233,602966,134,0.10799
17234,602966,124,0.09993
17235,602967,70,0.05641
17236,602967,57,0.04593
17237,602968,53,0.04271
17238,602968,48,0.03868
17239,602969,55,0.04432
17240,602969,108,0.08703
17241,602970,120,0.09670
17242,602970,124,0.09993
17243,602971,134,0.10799
17244,602971,136,0.10960
17245,602972,56,0.04513
17246,602972,50,0.04029
17247,602973,48,0.03868
17248,602973,50,0.04029
17249,602974,56,0.04513
17250,602974,109,0.08784
17251,602975,121,0.09751
17252,602975,125,0.10073
17253,602976,131,0.10557
17254,602976,133,0.10718
17255,602977,129,0.10396
17256,602977,115,0.09267
17257,602978,61,0.04916
17258,602978,55,0.04432
17259,602979,50,0.04029
17260,602979,52,0.04190
17261,602980,57,0.04593
17262,602980,115,0.09267
17263,602981,124,0.09993
17264,602981,125,0.10073
17265,602982,133,0.10718
17266,602982,134,0.10799
17267,602983,130,0.10476
17268,602983,116,0.09348
17269,602984,60,0.04835
17270,602984,55,0.04432
17271,602985,53,0.04271
17272,602985,54,0.04352
17273,602986,60,0.04835
17274,602986,116,0.09348
17275,602987,124,0.09993
17276,602987,124,0.09993
17277,602988,133,0.10718
17278,602988,134,0.10799
17279,602989,125,0.10073
17280,602989,114,0.09187
17281,602990,61,0.04916
17282,602990,50,0.04029
17283,602991,49,0.03949
17284,602991,55,0.04432
17285,602992,63,0.05077
17286,602992,118,0.09509
17287,602993,125,0.10073
17288,602993,127,0.10234
17289,602994,133,0.10718
