sample_index,timestamp_ms,adc_raw,voltage_V
16164,1444507,102,0.08220
16165,1444507,125,0.10073
16166,1444508,125,0.10073
16167,1444508,125,0.10073
16168,1444509,125,0.10073
16169,1444509,122,0.09832
16170,1444510,123,0.09912
16171,1444510,124,0.09993
16172,1444511,124,0.09993
16173,1444511,98,0.07897
16174,1444512,103,0.08300
16175,1444512,125,0.10073
16176,1444513,125,0.10073
16177,1444513,126,0.10154
16178,1444514,125,0.10073
16179,1444514,124,0.09993
16180,1444515,123,0.09912
16181,1444515,125,0.10073
16182,1444516,72,0.05802
16183,1444516,75,0.06044
16184,1444517,78,0.06286
16185,1444517,121,0.09751
16186,1444518,122,0.09832
16187,1444518,123,0.09912
16188,1444519,124,0.09993
16189,1444519,122,0.09832
16190,1444520,125,0.10073
16191,1444520,124,0.09993
16192,1444521,58,0.04674
16193,1444521,59,0.04755
16194,1444522,120,0.09670
16195,1444522,119,0.09590
16196,1444523,122,0.09832
16197,1444523,122,0.09832
16198,1444524,122,0.09832
16199,1444524,123,0.09912
16200,1444525,123,0.09912
16201,1444525,123,0.09912
16202,1444526,59,0.04755
16203,1444526,58,0.04674
16204,1444527,122,0.09832
16205,1444527,119,0.09590
16206,1444528,122,0.09832
16207,1444528,122,0.09832
16208,1444529,122,0.09832
16209,1444529,121,0.09751
16210,1444530,121,0.09751
16211,1444530,73,0.05883
16212,1444531,71,0.05722
16213,1444531,68,0.05480
16214,1444532,124,0.09993
16215,1444532,125,0.10073
16216,1444533,124,0.09993
16217,1444533,124,0.09993
16218,1444534,122,0.09832
16219,1444534,123,0.09912
16220,1444535,122,0.09832
16221,1444535,56,0.04513
16222,1444536,57,0.04593
16223,1444536,57,0.04593
16224,1444537,119,0.09590
16225,1444537,119,0.09590
16226,1444538,121,0.09751
16227,1444538,120,0.09670
16228,1444539,123,0.09912
16229,1444539,122,0.09832
16230,1444540,122,0.09832
16231,1444540,63,0.05077
16232,1444541,61,0.04916
16233,1444541,59,0.04755
16234,1444542,122,0.09832
16235,1444542,122,0.09832
16236,1444543,121,0.09751
16237,1444543,122,0.09832
16238,1444544,122,0.09832
16239,1444544,122,0.09832
16240,1444545,122,0.09832
16241,1444545,83,0.06689
16242,1444546,79,0.06366
16243,1444546,126,0.10154
16244,1444547,125,0.10073
16245,1444547,125,0.10073
16246,1444548,124,0.09993
16247,1444548,125,0.10073
16248,1444549,123,0.09912
16249,1444549,122,0.09832
16250,1444550,123,0.09912
16251,1444550,98,0.07897
16252,1444551,93,0.07495
16253,1444551,128,0.10315
16254,1444552,127,0.10234
16255,1444552,127,0.10234
16256,1444553,125,0.10073
16257,1444553,124,0.09993
16258,1444554,124,0.09993
16259,1444554,124,0.09993
16260,1444555,123,0.09912
16261,1444555,123,0.09912
16262,1444556,122,0.09832
16263,1444556,107,0.08623
16264,1444557,112,0.09026
16265,1444557,127,0.10234
16266,1444558,125,0.10073
16267,1444558,123,0.09912
16268,1444559,124,0.09993
16269,1444559,125,0.10073
16270,1444560,123,0.09912
16271,1444560,124,0.09993
16272,1444561,78,0.06286
16273,1444561,82,0.06608
16274,1444562,85,0.06850
16275,1444562,126,0.10154
16276,1444563,127,0.10234
16277,1444563,125,0.10073
16278,1444564,123,0.09912
16279,1444564,123,0.09912
16280,1444565,121,0.09751
16281,1444565,94,0.07575
16282,1444566,89,0.07172
16283,1444566,127,0.10234
16284,1444567,126,0.10154
16285,1444567,127,0.10234
16286,1444568,124,0.09993
16287,1444568,125,0.10073
16288,1444569,124,0.09993
16289,1444569,124,0.09993
16290,1444570,123,0.09912
16291,1444570,124,0.09993
16292,1444571,117,0.09429
16293,1444571,111,0.08945
16294,1444572,117,0.09429
16295,1444572,125,0.10073
16296,1444573,125,0.10073
16297,1444573,126,0.10154
16298,1444574,125,0.10073
16299,1444574,124,0.09993
16300,1444575,125,0.10073
16301,1444575,124,0.09993
16302,1444576,79,0.06366
16303,1444576,84,0.06769
16304,1444577,89,0.07172
16305,1444577,124,0.09993
16306,1444578,123,0.09912
16307,1444578,125,0.10073
16308,1444579,125,0.10073
16309,1444579,125,0.10073
16310,1444580,124,0.09993
16311,1444580,124,0.09993
16312,1444581,61,0.04916
16313,1444581,67,0.05399
16314,1444582,121,0.09751
16315,1444582,122,0.09832
16316,1444583,120,0.09670
16317,1444583,123,0.09912
16318,1444584,124,0.09993
16319,1444584,122,0.09832
16320,1444585,123,0.09912
16321,1444585,121,0.09751
16322,1444586,57,0.04593
16323,1444586,57,0.04593
16324,1444587,120,0.09670
16325,1444587,121,0.09751
16326,1444588,121,0.09751
16327,1444588,122,0.09832
16328,1444589,121,0.09751
16329,1444589,122,0.09832
16330,1444590,123,0.09912
16331,1444590,66,0.05319
16332,1444591,63,0.05077
16333,1444591,61,0.04916
16334,1444592,120,0.09670
16335,1444592,120,0.09670
16336,1444593,123,0.09912
16337,1444593,124,0.09993
16338,1444594,123,0.09912
16339,1444594,123,0.09912
16340,1444595,124,0.09993
16341,1444595,123,0.09912
16342,1444596,58,0.04674
16343,1444596,59,0.04755
16344,1444597,120,0.09670
16345,1444597,121,0.09751
16346,1444598,121,0.09751
16347,1444598,122,0.09832
16348,1444599,122,0.09832
16349,1444599,122,0.09832
16350,1444600,124,0.09993
16351,1444600,59,0.04755
16352,1444601,57,0.04593
16353,1444601,57,0.04593
16354,1444602,121,0.09751
16355,1444602,122,0.09832
16356,1444603,121,0.09751
16357,1444603,121,0.09751
16358,1444604,122,0.09832
16359,1444604,122,0.09832
16360,1444605,122,0.09832
16361,1444605,74,0.05963
16362,1444606,71,0.05722
16363,1444606,124,0.09993
16364,1444607,123,0.09912
16365,1444607,123,0.09912
16366,1444608,123,0.09912
16367,1444608,122,0.09832
16368,1444609,123,0.09912
16369,1444609,122,0.09832
16370,1444610,122,0.09832
16371,1444610,102,0.08220
16372,1444611,95,0.07656
16373,1444611,129,0.10396
16374,1444612,126,0.10154
16375,1444612,125,0.10073
16376,1444613,123,0.09912
16377,1444613,124,0.09993
16378,1444614,124,0.09993
16379,1444614,124,0.09993
16380,1444615,123,0.09912
16381,1444615,122,0.09832
16382,1444616,119,0.09590
16383,1444616,102,0.08220
16384,1444617,109,0.08784
16385,1444617,126,0.10154
16386,1444618,126,0.10154
16387,1444618,123,0.09912
16388,1444619,123,0.09912
16389,1444619,126,0.10154
16390,1444620,123,0.09912
16391,1444620,125,0.10073
16392,1444621,88,0.07092
16393,1444621,93,0.07495
16394,1444622,98,0.07897
16395,1444622,125,0.10073
16396,1444623,124,0.09993
16397,1444623,124,0.09993
16398,1444624,122,0.09832
16399,1444624,124,0.09993
16400,1444625,115,0.09267
16401,1444625,109,0.08784
16402,1444626,104,0.08381
16403,1444626,124,0.09993
16404,1444627,129,0.10396
16405,1444627,127,0.10234
16406,1444628,126,0.10154
16407,1444628,126,0.10154
16408,1444629,125,0.10073
16409,1444629,124,0.09993
16410,1444630,123,0.09912
16411,1444630,124,0.09993
16412,1444631,90,0.07253
16413,1444631,94,0.07575
16414,1444632,100,0.08059
16415,1444632,124,0.09993
16416,1444633,126,0.10154
16417,1444633,124,0.09993
16418,1444634,126,0.10154
16419,1444634,124,0.09993
16420,1444635,124,0.09993
16421,1444635,124,0.09993
16422,1444636,67,0.05399
16423,1444636,74,0.05963
16424,1444637,122,0.09832
16425,1444637,121,0.09751
16426,1444638,122,0.09832
16427,1444638,122,0.09832
16428,1444639,123,0.09912
16429,1444639,123,0.09912
16430,1444640,124,0.09993
16431,1444640,124,0.09993
16432,1444641,56,0.04513
16433,1444641,58,0.04674
16434,1444642,119,0.09590
16435,1444642,120,0.09670
16436,1444643,121,0.09751
16437,1444643,121,0.09751
16438,1444644,122,0.09832
16439,1444644,122,0.09832
16440,1444645,123,0.09912
16441,1444645,59,0.04755
16442,1444646,58,0.04674
16443,1444646,58,0.04674
16444,1444647,121,0.09751
16445,1444647,122,0.09832
16446,1444648,121,0.09751
16447,1444648,120,0.09670
16448,1444649,123,0.09912
16449,1444649,123,0.09912
16450,1444650,122,0.09832
16451,1444650,59,0.04755
16452,1444651,59,0.04755
16453,1444651,56,0.04513
16454,1444652,123,0.09912
16455,1444652,123,0.09912
16456,1444653,125,0.10073
16457,1444653,124,0.09993
16458,1444654,125,0.10073
16459,1444654,124,0.09993
16460,1444655,124,0.09993
16461,1444655,123,0.09912
16462,1444656,62,0.04996
16463,1444656,63,0.05077
16464,1444657,120,0.09670
16465,1444657,121,0.09751
16466,1444658,121,0.09751
16467,1444658,123,0.09912
16468,1444659,122,0.09832
16469,1444659,124,0.09993
16470,1444660,124,0.09993
16471,1444660,56,0.04513
16472,1444661,55,0.04432
16473,1444661,58,0.04674
16474,1444662,120,0.09670
16475,1444662,119,0.09590
16476,1444663,121,0.09751
16477,1444663,121,0.09751
16478,1444664,122,0.09832
16479,1444664,122,0.09832
16480,1444665,121,0.09751
16481,1444665,68,0.05480
16482,1444666,63,0.05077
16483,1444666,122,0.09832
16484,1444667,121,0.09751
16485,1444667,122,0.09832
16486,1444668,122,0.09832
16487,1444668,122,0.09832
16488,1444669,122,0.09832
16489,1444669,122,0.09832
16490,1444670,122,0.09832
16491,1444670,90,0.07253
16492,1444671,86,0.06930
16493,1444671,128,0.10315
16494,1444672,126,0.10154
16495,1444672,125,0.10073
16496,1444673,124,0.09993
16497,1444673,123,0.09912
16498,1444674,123,0.09912
16499,1444674,122,0.09832
16500,1444675,123,0.09912
16501,1444675,117,0.09429
16502,1444676,112,0.09026
16503,1444676,115,0.09267
16504,1444677,122,0.09832
16505,1444677,126,0.10154
16506,1444678,125,0.10073
16507,1444678,124,0.09993
16508,1444679,124,0.09993
16509,1444679,125,0.10073
16510,1444680,123,0.09912
16511,1444680,124,0.09993
16512,1444681,127,0.10234
16513,1444681,125,0.10073
16514,1444682,124,0.09993
16515,1444682,123,0.09912
16516,1444683,124,0.09993
16517,1444683,124,0.09993
16518,1444684,123,0.09912
16519,1444684,124,0.09993
16520,1444685,120,0.09670
16521,1444685,112,0.09026
16522,1444686,106,0.08542
16523,1444686,119,0.09590
16524,1444687,125,0.10073
16525,1444687,125,0.10073
16526,1444688,123,0.09912
16527,1444688,125,0.10073
16528,1444689,124,0.09993
16529,1444689,124,0.09993
16530,1444690,124,0.09993
16531,1444690,125,0.10073
16532,1444691,86,0.06930
16533,1444691,91,0.07333
16534,1444692,98,0.07897
16535,1444692,124,0.09993
16536,1444693,125,0.10073
16537,1444693,124,0.09993
16538,1444694,124,0.09993
16539,1444694,124,0.09993
16540,1444695,123,0.09912
16541,1444695,123,0.09912
16542,1444696,67,0.05399
16543,1444696,68,0.05480
16544,1444697,122,0.09832
16545,1444697,121,0.09751
16546,1444698,122,0.09832
16547,1444698,123,0.09912
16548,1444699,124,0.09993
16549,1444699,123,0.09912
16550,1444700,122,0.09832
16551,1444700,55,0.04432
16552,1444701,57,0.04593
16553,1444701,58,0.04674
16554,1444702,120,0.09670
16555,1444702,119,0.09590
16556,1444703,121,0.09751
16557,1444703,122,0.09832
16558,1444704,121,0.09751
16559,1444704,123,0.09912
16560,1444705,123,0.09912
16561,1444705,63,0.05077
16562,1444706,59,0.04755
16563,1444706,122,0.09832
16564,1444707,123,0.09912
16565,1444707,120,0.09670
16566,1444708,121,0.09751
16567,1444708,122,0.09832
16568,1444709,124,0.09993
16569,1444709,123,0.09912
16570,1444710,124,0.09993
16571,1444710,58,0.04674
16572,1444711,63,0.05077
16573,1444711,65,0.05238
16574,1444712,120,0.09670
16575,1444712,121,0.09751
16576,1444713,122,0.09832
16577,1444713,122,0.09832
16578,1444714,124,0.09993
16579,1444714,122,0.09832
16580,1444715,124,0.09993
16581,1444715,56,0.04513
16582,1444716,56,0.04513
16583,1444716,57,0.04593
16584,1444717,121,0.09751
16585,1444717,119,0.09590
16586,1444718,122,0.09832
16587,1444718,119,0.09590
16588,1444719,121,0.09751
16589,1444719,121,0.09751
16590,1444720,121,0.09751
16591,1444720,70,0.05641
16592,1444721,67,0.05399
16593,1444721,125,0.10073
16594,1444722,123,0.09912
16595,1444722,121,0.09751
16596,1444723,123,0.09912
16597,1444723,122,0.09832
16598,1444724,123,0.09912
16599,1444724,122,0.09832
16600,1444725,95,0.07656
16601,1444725,90,0.07253
16602,1444726,85,0.06850
16603,1444726,128,0.10315
16604,1444727,126,0.10154
16605,1444727,125,0.10073
16606,1444728,125,0.10073
16607,1444728,125,0.10073
16608,1444729,123,0.09912
16609,1444729,124,0.09993
16610,1444730,109,0.08784
16611,1444730,105,0.08462
16612,1444731,98,0.07897
16613,1444731,128,0.10315
16614,1444732,129,0.10396
16615,1444732,124,0.09993
16616,1444733,124,0.09993
16617,1444733,124,0.09993
16618,1444734,124,0.09993
16619,1444734,125,0.10073
16620,1444735,122,0.09832
16621,1444735,123,0.09912
16622,1444736,111,0.08945
16623,1444736,115,0.09267
16624,1444737,126,0.10154
16625,1444737,122,0.09832
16626,1444738,122,0.09832
16627,1444738,123,0.09912
16628,1444739,122,0.09832
16629,1444739,123,0.09912
16630,1444740,90,0.07253
16631,1444740,85,0.06850
16632,1444741,81,0.06527
16633,1444741,126,0.10154
16634,1444742,126,0.10154
16635,1444742,125,0.10073
16636,1444743,125,0.10073
16637,1444743,123,0.09912
16638,1444744,123,0.09912
16639,1444744,124,0.09993
16640,1444745,123,0.09912
16641,1444745,118,0.09509
16642,1444746,115,0.09267
16643,1444746,121,0.09751
16644,1444747,127,0.10234
16645,1444747,126,0.10154
16646,1444748,125,0.10073
16647,1444748,124,0.09993
16648,1444749,125,0.10073
16649,1444749,123,0.09912
16650,1444750,124,0.09993
16651,1444750,123,0.09912
16652,1444751,83,0.06689
16653,1444751,86,0.06930
16654,1444752,123,0.09912
16655,1444752,125,0.10073
16656,1444753,124,0.09993
16657,1444753,124,0.09993
16658,1444754,124,0.09993
16659,1444754,124,0.09993
16660,1444755,125,0.10073
16661,1444755,124,0.09993
16662,1444756,63,0.05077
16663,1444756,66,0.05319
16664,1444757,121,0.09751
16665,1444757,122,0.09832
16666,1444758,123,0.09912
16667,1444758,124,0.09993
16668,1444759,123,0.09912
16669,1444759,123,0.09912
16670,1444760,123,0.09912
16671,1444760,57,0.04593
16672,1444761,57,0.04593
16673,1444761,56,0.04513
16674,1444762,119,0.09590
16675,1444762,120,0.09670
16676,1444763,121,0.09751
16677,1444763,119,0.09590
16678,1444764,123,0.09912
16679,1444764,122,0.09832
16680,1444765,123,0.09912
16681,1444765,56,0.04513
16682,1444766,57,0.04593
16683,1444766,58,0.04674
16684,1444767,120,0.09670
16685,1444767,120,0.09670
16686,1444768,121,0.09751
16687,1444768,122,0.09832
16688,1444769,122,0.09832
16689,1444769,122,0.09832
16690,1444770,124,0.09993
16691,1444770,65,0.05238
16692,1444771,61,0.04916
16693,1444771,122,0.09832
16694,1444772,122,0.09832
16695,1444772,124,0.09993
16696,1444773,122,0.09832
16697,1444773,121,0.09751
16698,1444774,123,0.09912
16699,1444774,123,0.09912
16700,1444775,84,0.06769
16701,1444775,80,0.06447
16702,1444776,75,0.06044
16703,1444776,126,0.10154
16704,1444777,125,0.10073
16705,1444777,124,0.09993
16706,1444778,124,0.09993
16707,1444778,123,0.09912
16708,1444779,123,0.09912
16709,1444779,121,0.09751
16710,1444780,117,0.09429
16711,1444780,112,0.09026
16712,1444781,122,0.09832
16713,1444781,129,0.10396
16714,1444782,127,0.10234
16715,1444782,125,0.10073
16716,1444783,127,0.10234
16717,1444783,124,0.09993
16718,1444784,123,0.09912
16719,1444784,125,0.10073
16720,1444785,125,0.10073
16721,1444785,123,0.09912
16722,1444786,89,0.07172
16723,1444786,93,0.07495
16724,1444787,125,0.10073
16725,1444787,124,0.09993
16726,1444788,124,0.09993
16727,1444788,124,0.09993
16728,1444789,126,0.10154
16729,1444789,124,0.09993
16730,1444790,124,0.09993
16731,1444790,124,0.09993
16732,1444791,68,0.05480
16733,1444791,70,0.05641
16734,1444792,122,0.09832
16735,1444792,122,0.09832
16736,1444793,123,0.09912
16737,1444793,124,0.09993
16738,1444794,123,0.09912
16739,1444794,123,0.09912
16740,1444795,123,0.09912
16741,1444795,118,0.09509
16742,1444796,108,0.08703
16743,1444796,115,0.09267
16744,1444797,122,0.09832
16745,1444797,126,0.10154
16746,1444798,125,0.10073
16747,1444798,124,0.09993
16748,1444799,124,0.09993
16749,1444799,123,0.09912
16750,1444800,124,0.09993
16751,1444800,124,0.09993
16752,1444801,79,0.06366
16753,1444801,83,0.06689
16754,1444802,124,0.09993
16755,1444802,124,0.09993
16756,1444803,124,0.09993
16757,1444803,124,0.09993
16758,1444804,125,0.10073
16759,1444804,124,0.09993
16760,1444805,124,0.09993
16761,1444805,61,0.04916
16762,1444806,62,0.04996
16763,1444806,66,0.05319
16764,1444807,121,0.09751
16765,1444807,121,0.09751
16766,1444808,122,0.09832
16767,1444808,122,0.09832
16768,1444809,123,0.09912
16769,1444809,124,0.09993
16770,1444810,124,0.09993
16771,1444810,56,0.04513
16772,1444811,57,0.04593
16773,1444811,119,0.09590
16774,1444812,120,0.09670
16775,1444812,120,0.09670
16776,1444813,121,0.09751
16777,1444813,122,0.09832
16778,1444814,124,0.09993
16779,1444814,123,0.09912
16780,1444815,123,0.09912
16781,1444815,60,0.04835
16782,1444816,58,0.04674
16783,1444816,122,0.09832
16784,1444817,120,0.09670
16785,1444817,121,0.09751
16786,1444818,122,0.09832
16787,1444818,121,0.09751
16788,1444819,121,0.09751
16789,1444819,124,0.09993
16790,1444820,77,0.06205
16791,1444820,73,0.05883
16792,1444821,71,0.05722
16793,1444821,123,0.09912
16794,1444822,123,0.09912
16795,1444822,122,0.09832
16796,1444823,121,0.09751
16797,1444823,122,0.09832
16798,1444824,122,0.09832
16799,1444824,122,0.09832
16800,1444825,122,0.09832
16801,1444825,66,0.05319
16802,1444826,62,0.04996
16803,1444826,122,0.09832
16804,1444827,122,0.09832
16805,1444827,122,0.09832
16806,1444828,122,0.09832
16807,1444828,121,0.09751
16808,1444829,121,0.09751
16809,1444829,121,0.09751
16810,1444830,88,0.07092
16811,1444830,82,0.06608
16812,1444831,78,0.06286
16813,1444831,127,0.10234
16814,1444832,125,0.10073
16815,1444832,126,0.10154
16816,1444833,124,0.09993
16817,1444833,123,0.09912
16818,1444834,121,0.09751
16819,1444834,123,0.09912
16820,1444835,123,0.09912
16821,1444835,116,0.09348
16822,1444836,117,0.09429
16823,1444836,124,0.09993
16824,1444837,130,0.10476
16825,1444837,125,0.10073
16826,1444838,126,0.10154
16827,1444838,124,0.09993
16828,1444839,124,0.09993
16829,1444839,124,0.09993
16830,1444840,123,0.09912
16831,1444840,122,0.09832
16832,1444841,86,0.06930
16833,1444841,89,0.07172
16834,1444842,123,0.09912
16835,1444842,125,0.10073
16836,1444843,125,0.10073
16837,1444843,123,0.09912
16838,1444844,125,0.10073
16839,1444844,123,0.09912
16840,1444845,124,0.09993
16841,1444845,65,0.05238
16842,1444846,67,0.05399
16843,1444846,69,0.05560
16844,1444847,123,0.09912
