sample_index,adc_raw,voltage_V
8861,1355,0.27294
8862,1807,0.36398
8863,1988,0.40044
8864,1902,0.38312
8865,1688,0.34001
8866,1253,0.25239
8867,869,0.17504
8868,604,0.12166
8869,706,0.14221
8870,982,0.19780
8871,1414,0.28482
8872,1807,0.36398
8873,1982,0.39923
8874,1919,0.38654
8875,1637,0.32974
8876,1178,0.23728
8877,750,0.15107
8878,645,0.12992
8879,719,0.14483
8880,1094,0.22036
8881,1497,0.30154
8882,1844,0.37143
8883,2037,0.41031
8884,1901,0.38292
8885,1515,0.30516
8886,1169,0.23547
8887,752,0.15147
8888,586,0.11804
8889,735,0.14805
8890,1085,0.21855
8891,1582,0.31866
8892,1870,0.37667
8893,2001,0.40306
8894,1832,0.36902
8895,1473,0.29670
8896,1105,0.22258
8897,679,0.13677
8898,613,0.12348
8899,749,0.15087
8900,1182,0.23809
8901,1606,0.32349
8902,1880,0.37869
8903,1958,0.39440
8904,1822,0.36700
8905,1486,0.29932
8906,953,0.19196
8907,678,0.13657
8908,632,0.12730
8909,788,0.15873
8910,1182,0.23809
8911,1619,0.32611
8912,1957,0.39420
8913,1960,0.39480
8914,1817,0.36600
8915,1401,0.28220
8916,977,0.19680
8917,647,0.13032
8918,645,0.12992
8919,820,0.16517
8920,1259,0.25360
8921,1704,0.34323
8922,1976,0.39802
8923,1993,0.40145
8924,1745,0.35149
8925,1407,0.28341
8926,903,0.18189
8927,670,0.13496
8928,594,0.11965
8929,866,0.17444
8930,1319,0.26568
8931,1711,0.34464
8932,1923,0.38735
8933,1970,0.39681
8934,1695,0.34142
8935,1301,0.26206
8936,847,0.17061
8937,633,0.12750
8938,666,0.13415
8939,907,0.18270
8940,1342,0.27032
8941,1737,0.34988
8942,1963,0.39540
8943,1969,0.39661
8944,1650,0.33236
8945,1248,0.25138
8946,864,0.17403
8947,656,0.13214
8948,700,0.14100
8949,921,0.18552
8950,1340,0.26991
8951,1772,0.35693
8952,1961,0.39500
8953,1950,0.39279
8954,1638,0.32994
8955,1169,0.23547
8956,784,0.15792
8957,627,0.12630
8958,705,0.14201
8959,975,0.19639
8960,1431,0.28824
8961,1827,0.36801
8962,1976,0.39802
8963,1910,0.38473
8964,1563,0.31483
8965,1150,0.23164
8966,760,0.15309
8967,581,0.11703
8968,689,0.13878
8969,1058,0.21311
8970,1488,0.29973
8971,1895,0.38171
8972,1949,0.39258
8973,1916,0.38594
8974,1528,0.30778
8975,1083,0.21815
8976,747,0.15047
8977,570,0.11481
8978,713,0.14362
8979,1142,0.23003
8980,1576,0.31745
8981,1913,0.38533
8982,2034,0.40971
8983,1906,0.38392
8984,1497,0.30154
8985,1004,0.20223
8986,749,0.15087
8987,606,0.12207
8988,771,0.15530
8989,1184,0.23849
8990,1572,0.31665
8991,1870,0.37667
8992,2015,0.40588
8993,1856,0.37385
8994,1421,0.28623
8995,1060,0.21351
8996,663,0.13355
8997,640,0.12891
8998,815,0.16416
8999,1205,0.24272
9000,1630,0.32833
9001,1926,0.38795
9002,2012,0.40527
9003,1764,0.35532
9004,1426,0.28724
9005,985,0.19841
9006,642,0.12932
9007,583,0.11743
9008,859,0.17303
9009,1215,0.24474
9010,1654,0.33316
9011,1986,0.40004
9012,1956,0.39399
9013,1782,0.35895
9014,1306,0.26307
9015,922,0.18572
9016,664,0.13375
9017,680,0.13697
9018,905,0.18229
9019,1267,0.25521
9020,1695,0.34142
9021,1992,0.40125
9022,1958,0.39440
9023,1745,0.35149
9024,1272,0.25622
9025,844,0.17001
9026,638,0.12851
9027,640,0.12891
9028,973,0.19599
9029,1349,0.27173
9030,1715,0.34545
9031,2015,0.40588
9032,1965,0.39581
9033,1676,0.33759
9034,1291,0.26004
9035,808,0.16275
9036,627,0.12630
9037,704,0.14181
9038,1009,0.20324
9039,1373,0.27656
9040,1785,0.35955
9041,1970,0.39681
9042,1972,0.39722
9043,1613,0.32490
9044,1200,0.24171
9045,784,0.15792
9046,589,0.11864
9047,660,0.13294
9048,979,0.19720
9049,1418,0.28563
9050,1816,0.36579
9051,2005,0.40386
9052,1940,0.39077
9053,1640,0.33034
9054,1185,0.23869
9055,767,0.15450
9056,649,0.13073
9057,677,0.13637
9058,1052,0.21190
9059,1454,0.29288
9060,1816,0.36579
9061,1997,0.40225
9062,1869,0.37647
9063,1497,0.30154
9064,1149,0.23144
9065,774,0.15591
9066,583,0.11743
9067,724,0.14583
9068,1133,0.22822
9069,1493,0.30073
9070,1889,0.38050
9071,1995,0.40185
9072,1869,0.37647
9073,1445,0.29106
9074,1054,0.21231
9075,687,0.13838
9076,597,0.12025
9077,746,0.15027
9078,1147,0.23104
9079,1571,0.31644
9080,1899,0.38251
9081,1957,0.39420
9082,1844,0.37143
9083,1399,0.28180
9084,960,0.19337
9085,691,0.13919
9086,576,0.11602
9087,734,0.14785
9088,1170,0.23567
9089,1573,0.31685
9090,1943,0.39138
9091,1979,0.39863
9092,1782,0.35895
9093,1423,0.28663
9094,925,0.18632
9095,653,0.13153
9096,611,0.12307
9097,852,0.17162
9098,1278,0.25743
9099,1684,0.33921
9100,1916,0.38594
9101,1996,0.40205
9102,1716,0.34565
9103,1297,0.26125
9104,893,0.17988
9105,609,0.12267
9106,596,0.12005
9107,830,0.16719
9108,1254,0.25259
9109,1690,0.34041
9110,1907,0.38412
9111,1959,0.39460
9112,1738,0.35008
9113,1247,0.25118
9114,849,0.17101
9115,610,0.12287
9116,610,0.12287
9117,874,0.17605
9118,1325,0.26689
9119,1781,0.35874
9120,1934,0.38956
9121,1924,0.38755
9122,1712,0.34485
9123,1254,0.25259
9124,834,0.16799
9125,621,0.12509
9126,681,0.13717
9127,995,0.20042
9128,1427,0.28744
9129,1835,0.36962
9130,2003,0.40346
9131,1918,0.38634
9132,1676,0.33759
9133,1209,0.24353
9134,832,0.16759
9135,607,0.12227
9136,661,0.13314
9137,990,0.19941
9138,1444,0.29086
9139,1783,0.35915
9140,1971,0.39702
9141,1877,0.37808
9142,1620,0.32631
9143,1178,0.23728
9144,801,0.16134
9145,635,0.12791
9146,691,0.13919
9147,1054,0.21231
9148,1464,0.29489
9149,1845,0.37164
9150,1957,0.39420
9151,1863,0.37526
9152,1499,0.30194
9153,1067,0.21492
9154,723,0.14563
9155,567,0.11421
9156,754,0.15188
9157,1087,0.21895
9158,1578,0.31785
9159,1834,0.36942
9160,2009,0.40467
9161,1831,0.36882
9162,1444,0.29086
9163,1084,0.21835
9164,672,0.13536
9165,650,0.13093
9166,803,0.16175
9167,1182,0.23809
9168,1612,0.32470
9169,1917,0.38614
9170,1984,0.39963
9171,1821,0.36680
9172,1408,0.28361
9173,975,0.19639
9174,686,0.13818
9175,641,0.12912
9176,811,0.16336
9177,1209,0.24353
9178,1630,0.32833
9179,1927,0.38815
9180,1951,0.39299
9181,1785,0.35955
9182,1380,0.27797
9183,911,0.18350
9184,678,0.13657
9185,600,0.12086
9186,874,0.17605
9187,1287,0.25924
9188,1709,0.34424
9189,1917,0.38614
9190,1930,0.38876
9191,1651,0.33256
9192,1275,0.25682
9193,889,0.17907
9194,666,0.13415
9195,649,0.13073
9196,851,0.17142
9197,1308,0.26347
9198,1721,0.34666
9199,1946,0.39198
9200,1980,0.39883
9201,1726,0.34767
9202,1321,0.26609
9203,903,0.18189
9204,577,0.11622
9205,595,0.11985
9206,923,0.18592
9207,1370,0.27596
9208,1759,0.35431
9209,1953,0.39339
9210,1913,0.38533
9211,1652,0.33276
9212,1264,0.25461
9213,865,0.17424
9214,642,0.12932
9215,680,0.13697
9216,996,0.20062
9217,1341,0.27012
9218,1744,0.35129
9219,1974,0.39762
9220,1965,0.39581
9221,1662,0.33477
9222,1200,0.24171
9223,769,0.15490
9224,611,0.12307
9225,667,0.13435
9226,980,0.19740
9227,1431,0.28824
9228,1782,0.35895
9229,1956,0.39399
9230,1899,0.38251
9231,1574,0.31705
9232,1135,0.22862
9233,734,0.14785
9234,611,0.12307
9235,728,0.14664
9236,1013,0.20405
9237,1518,0.30577
9238,1835,0.36962
9239,1962,0.39520
9240,1875,0.37768
9241,1518,0.30577
9242,1072,0.21593
9243,730,0.14704
9244,621,0.12509
9245,738,0.14865
9246,1104,0.22238
9247,1529,0.30798
9248,1900,0.38271
9249,1938,0.39037
9250,1820,0.36660
9251,1502,0.30255
9252,1079,0.21734
9253,680,0.13697
9254,616,0.12408
9255,771,0.15530
9256,1141,0.22983
9257,1563,0.31483
9258,1910,0.38473
9259,1955,0.39379
9260,1793,0.36116
9261,1383,0.27858
9262,1004,0.20223
9263,698,0.14060
9264,607,0.12227
9265,784,0.15792
9266,1173,0.23628
9267,1602,0.32269
9268,1906,0.38392
9269,2026,0.40809
9270,1760,0.35451
9271,1396,0.28119
9272,954,0.19216
9273,696,0.14019
9274,583,0.11743
9275,827,0.16658
9276,1281,0.25803
9277,1638,0.32994
9278,1938,0.39037
9279,1961,0.39500
9280,1714,0.34525
9281,1309,0.26367
9282,888,0.17887
9283,592,0.11925
9284,642,0.12932
9285,848,0.17081
9286,1311,0.26407
9287,1722,0.34686
9288,1906,0.38392
9289,1939,0.39057
9290,1680,0.33840
9291,1261,0.25400
9292,834,0.16799
9293,595,0.11985
9294,660,0.13294
9295,952,0.19176
9296,1346,0.27112
9297,1756,0.35371
9298,1946,0.39198
9299,1977,0.39822
9300,1660,0.33437
9301,1268,0.25541
9302,846,0.17041
9303,611,0.12307
9304,650,0.13093
9305,987,0.19881
9306,1382,0.27837
9307,1794,0.36136
9308,1994,0.40165
9309,1902,0.38312
9310,1624,0.32712
9311,1196,0.24091
9312,816,0.16437
9313,628,0.12650
9314,711,0.14322
9315,997,0.20082
9316,1418,0.28563
9317,1805,0.36358
9318,2005,0.40386
9319,1876,0.37788
9320,1560,0.31423
9321,1143,0.23023
9322,759,0.15288
9323,626,0.12609
9324,685,0.13798
9325,1044,0.21029
9326,1472,0.29650
9327,1818,0.36620
9328,1973,0.39742
9329,1841,0.37083
9330,1538,0.30980
9331,1084,0.21835
9332,764,0.15389
9333,613,0.12348
9334,733,0.14765
9335,1171,0.23587
9336,1600,0.32229
9337,1886,0.37989
9338,1964,0.39561
9339,1818,0.36620
9340,1518,0.30577
9341,1082,0.21795
9342,716,0.14422
9343,586,0.11804
9344,798,0.16074
9345,1144,0.23043
9346,1585,0.31926
9347,1932,0.38916
9348,2016,0.40608
9349,1776,0.35774
9350,1446,0.29127
9351,976,0.19659
9352,650,0.13093
9353,589,0.11864
9354,753,0.15168
9355,1177,0.23708
9356,1600,0.32229
9357,1943,0.39138
9358,1958,0.39440
9359,1764,0.35532
9360,1342,0.27032
9361,975,0.19639
9362,629,0.12670
9363,597,0.12025
9364,825,0.16618
9365,1229,0.24756
9366,1713,0.34505
9367,1976,0.39802
9368,1958,0.39440
9369,1743,0.35109
9370,1347,0.27132
9371,863,0.17383
9372,594,0.11965
9373,608,0.12247
9374,868,0.17484
9375,1258,0.25340
9376,1720,0.34646
9377,2006,0.40407
9378,1937,0.39017
9379,1727,0.34787
9380,1258,0.25340
9381,909,0.18310
9382,601,0.12106
9383,665,0.13395
9384,883,0.17786
9385,1331,0.26810
9386,1776,0.35774
9387,2009,0.40467
9388,1924,0.38755
9389,1640,0.33034
9390,1218,0.24534
9391,784,0.15792
9392,611,0.12307
9393,657,0.13234
9394,993,0.20002
9395,1378,0.27757
9396,1801,0.36277
9397,2004,0.40366
9398,1898,0.38231
9399,1594,0.32108
9400,1175,0.23668
9401,792,0.15953
9402,571,0.11502
9403,724,0.14583
9404,1078,0.21714
9405,1463,0.29469
9406,1803,0.36318
9407,1955,0.39379
9408,1940,0.39077
9409,1581,0.31846
9410,1157,0.23305
9411,744,0.14986
9412,598,0.12045
9413,739,0.14886
9414,1112,0.22399
9415,1457,0.29348
9416,1831,0.36882
9417,2017,0.40628
9418,1854,0.37345
9419,1470,0.29610
9420,1050,0.21150
9421,701,0.14120
9422,614,0.12368
9423,773,0.15570
9424,1128,0.22721
9425,1572,0.31665
9426,1863,0.37526
9427,2005,0.40386
9428,1828,0.36821
9429,1444,0.29086
9430,1055,0.21251
9431,724,0.14583
9432,550,0.11079
9433,752,0.15147
9434,1178,0.23728
9435,1565,0.31524
9436,1922,0.38715
9437,1988,0.40044
9438,1828,0.36821
9439,1410,0.28401
9440,979,0.19720
9441,703,0.14160
9442,577,0.11622
9443,776,0.15631
9444,1254,0.25259
9445,1670,0.33639
9446,1955,0.39379
9447,2005,0.40386
9448,1738,0.35008
9449,1384,0.27878
9450,983,0.19800
9451,633,0.12750
9452,590,0.11884
9453,846,0.17041
9454,1268,0.25541
9455,1652,0.33276
9456,1928,0.38835
9457,1972,0.39722
9458,1748,0.35210
9459,1304,0.26266
9460,881,0.17746
9461,644,0.12972
9462,603,0.12146
9463,859,0.17303
9464,1331,0.26810
9465,1696,0.34162
9466,1981,0.39903
9467,1924,0.38755
9468,1684,0.33921
9469,1262,0.25420
9470,871,0.17544
9471,630,0.12690
9472,660,0.13294
9473,894,0.18008
9474,1366,0.27515
9475,1774,0.35733
9476,1974,0.39762
9477,1944,0.39158
9478,1687,0.33981
9479,1197,0.24111
9480,781,0.15732
9481,620,0.12489
9482,632,0.12730
9483,1003,0.20203
9484,1441,0.29026
9485,1793,0.36116
9486,1970,0.39681
9487,1946,0.39198
9488,1643,0.33095
9489,1184,0.23849
9490,765,0.15409
9491,592,0.11925
9492,673,0.13556
9493,1066,0.21472
9494,1430,0.28804
9495,1809,0.36438
9496,2006,0.40407
9497,1844,0.37143
9498,1600,0.32229
9499,1086,0.21875
9500,720,0.14503
9501,606,0.12207
9502,724,0.14583
9503,1059,0.21331
9504,1478,0.29771
9505,1876,0.37788
9506,1971,0.39702
9507,1862,0.37506
9508,1491,0.30033
9509,1109,0.22338
9510,716,0.14422
9511,628,0.12650
9512,728,0.14664
9513,1085,0.21855
9514,1560,0.31423
9515,1913,0.38533
9516,1974,0.39762
9517,1819,0.36640
9518,1484,0.29892
9519,1076,0.21674
9520,726,0.14624
9521,576,0.11602
9522,776,0.15631
9523,1208,0.24333
9524,1623,0.32692
9525,1863,0.37526
9526,1966,0.39601
9527,1783,0.35915
9528,1450,0.29207
9529,942,0.18975
9530,679,0.13677
9531,632,0.12730
9532,817,0.16457
9533,1237,0.24917
9534,1660,0.33437
9535,1906,0.38392
9536,1944,0.39158
9537,1803,0.36318
9538,1365,0.27495
9539,947,0.19075
9540,633,0.12750
9541,590,0.11884
9542,885,0.17826
9543,1258,0.25340
9544,1678,0.33800
9545,1956,0.39399
9546,1948,0.39238
9547,1721,0.34666
9548,1351,0.27213
9549,888,0.17887
9550,658,0.13254
9551,641,0.12912
9552,935,0.18834
9553,1328,0.26750
9554,1684,0.33921
9555,1956,0.39399
9556,1921,0.38694
9557,1679,0.33820
9558,1312,0.26427
9559,882,0.17766
9560,588,0.11844
9561,640,0.12891
9562,934,0.18813
9563,1354,0.27273
9564,1767,0.35592
9565,1958,0.39440
9566,1963,0.39540
9567,1662,0.33477
9568,1208,0.24333
9569,808,0.16275
9570,635,0.12791
9571,632,0.12730
9572,957,0.19277
9573,1417,0.28542
9574,1754,0.35331
9575,2002,0.40326
9576,1901,0.38292
9577,1601,0.32249
9578,1178,0.23728
9579,789,0.15893
9580,577,0.11622
9581,648,0.13053
9582,1009,0.20324
9583,1477,0.29751
9584,1862,0.37506
9585,1993,0.40145
9586,1888,0.38030
9587,1609,0.32410
9588,1116,0.22479
9589,770,0.15510
9590,586,0.11804
9591,702,0.14140
9592,1047,0.21090
9593,1536,0.30939
9594,1838,0.37023
9595,1992,0.40125
9596,1884,0.37949
9597,1524,0.30698
9598,1106,0.22278
9599,698,0.14060
9600,574,0.11562
9601,717,0.14442
9602,1121,0.22580
9603,1512,0.30456
9604,1866,0.37587
9605,1997,0.40225
9606,1830,0.36861
9607,1452,0.29247
9608,1083,0.21815
9609,743,0.14966
9610,643,0.12952
9611,791,0.15933
9612,1141,0.22983
9613,1581,0.31846
9614,1908,0.38433
9615,1981,0.39903
9616,1832,0.36902
9617,1415,0.28502
9618,1005,0.20244
9619,632,0.12730
9620,642,0.12932
9621,842,0.16960
9622,1185,0.23869
9623,1616,0.32551
9624,1909,0.38453
9625,1995,0.40185
9626,1752,0.35290
9627,1366,0.27515
9628,902,0.18169
9629,606,0.12207
9630,586,0.11804
9631,822,0.16557
9632,1293,0.26045
9633,1662,0.33477
9634,1971,0.39702
9635,1921,0.38694
9636,1746,0.35169
9637,1283,0.25843
9638,855,0.17222
9639,612,0.12327
9640,657,0.13234
9641,888,0.17887
9642,1285,0.25884
9643,1750,0.35250
9644,1983,0.39943
9645,1979,0.39863
9646,1680,0.33840
9647,1291,0.26004
9648,820,0.16517
9649,636,0.12811
9650,624,0.12569
9651,902,0.18169
9652,1371,0.27616
9653,1781,0.35874
9654,1961,0.39500
9655,1962,0.39520
9656,1680,0.33840
9657,1184,0.23849
9658,842,0.16960
9659,639,0.12871
9660,695,0.13999
9661,987,0.19881
9662,1433,0.28865
9663,1761,0.35472
9664,1978,0.39843
9665,1917,0.38614
9666,1599,0.32208
9667,1156,0.23285
9668,731,0.14724
9669,576,0.11602
9670,664,0.13375
9671,973,0.19599
9672,1480,0.29811
9673,1825,0.36761
9674,1967,0.39621
9675,1888,0.38030
9676,1525,0.30718
9677,1119,0.22540
9678,763,0.15369
9679,586,0.11804
9680,749,0.15087
9681,1107,0.22298
9682,1492,0.30053
9683,1850,0.37264
9684,2023,0.40749
9685,1867,0.37607
9686,1507,0.30355
9687,1079,0.21734
9688,763,0.15369
9689,567,0.11421
9690,730,0.14704
9691,1145,0.23064
9692,1528,0.30778
9693,1859,0.37446
9694,2021,0.40709
9695,1836,0.36982
9696,1432,0.28845
9697,1042,0.20989
9698,708,0.14261
9699,603,0.12146
9700,759,0.15288
9701,1167,0.23507
9702,1585,0.31926
9703,1946,0.39198
9704,1958,0.39440
9705,1796,0.36177
9706,1428,0.28764
9707,972,0.19579
9708,681,0.13717
9709,628,0.12650
9710,791,0.15933
9711,1187,0.23910
9712,1662,0.33477
9713,1918,0.38634
9714,2012,0.40527
9715,1776,0.35774
9716,1385,0.27898
9717,934,0.18813
9718,699,0.14080
9719,586,0.11804
9720,836,0.16839
9721,1281,0.25803
9722,1689,0.34021
9723,1987,0.40024
9724,1979,0.39863
9725,1698,0.34203
9726,1336,0.26911
9727,918,0.18491
9728,666,0.13415
9729,638,0.12851
9730,909,0.18310
9731,1286,0.25904
9732,1691,0.34062
9733,1972,0.39722
9734,1920,0.38674
9735,1734,0.34928
9736,1255,0.25279
9737,864,0.17403
9738,609,0.12267
9739,629,0.12670
9740,929,0.18713
9741,1413,0.28462
9742,1732,0.34887
9743,1998,0.40245
9744,1921,0.38694
9745,1658,0.33397
9746,1184,0.23849
9747,786,0.15832
9748,648,0.13053
9749,669,0.13476
9750,1004,0.20223
9751,1382,0.27837
9752,1779,0.35834
9753,2003,0.40346
9754,1899,0.38251
9755,1596,0.32148
9756,1197,0.24111
9757,774,0.15591
9758,589,0.11864
9759,720,0.14503
9760,1005,0.20244
9761,1484,0.29892
9762,1831,0.36882
9763,1958,0.39440
9764,1804,0.36338
9765,1580,0.31826
9766,1158,0.23325
9767,740,0.14906
9768,574,0.11562
9769,742,0.14946
9770,1126,0.22681
9771,1562,0.31463
9772,1835,0.36962
9773,1959,0.39460
9774,1843,0.37123
9775,1526,0.30738
9776,1021,0.20566
9777,701,0.14120
9778,552,0.11119
9779,803,0.16175
9780,1119,0.22540
9781,1532,0.30859
9782,1873,0.37728
9783,2031,0.40910
9784,1827,0.36801
9785,1478,0.29771
9786,982,0.19780
9787,701,0.14120
9788,613,0.12348
9789,805,0.16215
9790,1171,0.23587
9791,1618,0.32591
9792,1953,0.39339
9793,1980,0.39883
9794,1789,0.36036
9795,1400,0.28200
9796,920,0.18531
9797,696,0.14019
9798,615,0.12388
9799,821,0.16537
9800,1246,0.25098
9801,1652,0.33276
9802,1922,0.38715
9803,1987,0.40024
9804,1767,0.35592
9805,1317,0.26528
9806,917,0.18471
9807,615,0.12388
9808,639,0.12871
9809,895,0.18028
9810,1238,0.24937
9811,1724,0.34726
9812,1962,0.39520
9813,1979,0.39863
9814,1764,0.35532
9815,1358,0.27354
9816,907,0.18270
9817,594,0.11965
9818,602,0.12126
9819,880,0.17726
9820,1339,0.26971
9821,1717,0.34585
9822,1996,0.40205
9823,1963,0.39540
9824,1705,0.34344
9825,1240,0.24977
9826,880,0.17726
9827,588,0.11844
9828,622,0.12529
9829,893,0.17988
9830,1348,0.27153
9831,1783,0.35915
9832,1940,0.39077
9833,1947,0.39218
9834,1670,0.33639
9835,1204,0.24252
9836,802,0.16155
9837,592,0.11925
9838,697,0.14040
9839,1007,0.20284
9840,1391,0.28019
9841,1780,0.35854
9842,2005,0.40386
9843,1928,0.38835
9844,1637,0.32974
9845,1219,0.24554
9846,786,0.15832
9847,563,0.11340
9848,669,0.13476
9849,993,0.20002
9850,1474,0.29691
9851,1818,0.36620
9852,1982,0.39923
9853,1886,0.37989
9854,1507,0.30355
9855,1126,0.22681
9856,714,0.14382
9857,561,0.11300
9858,700,0.14100
9859,1085,0.21855
9860,1416,0.28522
9861,1866,0.37587
9862,2016,0.40608
9863,1857,0.37405
9864,1459,0.29388
9865,1103,0.22218
9866,748,0.15067
9867,560,0.11280
9868,783,0.15772
9869,1106,0.22278
9870,1574,0.31705
9871,1876,0.37788
9872,2018,0.40648
9873,1826,0.36781
9874,1463,0.29469
9875,1024,0.20626
9876,687,0.13838
9877,558,0.11240
9878,811,0.16336
9879,1160,0.23366
9880,1589,0.32007
9881,1942,0.39117
9882,1953,0.39339
9883,1788,0.36015
9884,1378,0.27757
9885,1010,0.20344
9886,636,0.12811
9887,634,0.12771
9888,858,0.17283
9889,1213,0.24433
9890,1677,0.33780
9891,1918,0.38634
9892,2004,0.40366
9893,1737,0.34988
9894,1338,0.26951
9895,913,0.18390
9896,656,0.13214
9897,648,0.13053
9898,832,0.16759
9899,1304,0.26266
9900,1720,0.34646
9901,1940,0.39077
9902,1947,0.39218
9903,1749,0.35230
9904,1339,0.26971
9905,840,0.16920
9906,655,0.13194
9907,675,0.13596
9908,916,0.18451
9909,1338,0.26951
9910,1718,0.34605
9911,2004,0.40366
9912,1928,0.38835
9913,1663,0.33498
9914,1243,0.25038
9915,886,0.17847
9916,596,0.12005
9917,643,0.12952
9918,929,0.18713
9919,1312,0.26427
9920,1743,0.35109
9921,2005,0.40386
9922,1923,0.38735
9923,1655,0.33336
9924,1215,0.24474
9925,848,0.17081
9926,560,0.11280
9927,707,0.14241
9928,949,0.19116
9929,1425,0.28704
9930,1837,0.37002
9931,1962,0.39520
9932,1924,0.38755
9933,1608,0.32390
9934,1126,0.22681
9935,762,0.15349
9936,622,0.12529
9937,667,0.13435
9938,1064,0.21432
9939,1431,0.28824
9940,1841,0.37083
9941,1960,0.39480
9942,1855,0.37365
9943,1518,0.30577
9944,1101,0.22177
9945,734,0.14785
9946,616,0.12408
9947,763,0.15369
9948,1053,0.21210
9949,1463,0.29469
9950,1888,0.38030
9951,1976,0.39802
9952,1838,0.37023
9953,1450,0.29207
9954,1066,0.21472
9955,722,0.14543
9956,566,0.11401
9957,784,0.15792
9958,1138,0.22923
9959,1592,0.32067
9960,1871,0.37687
9961,1975,0.39782
