sample_index,adc_raw,voltage_V
11035,2146,0.43227
11036,1838,0.37023
11037,718,0.14463
11038,2171,0.43730
11039,1809,0.36438
11040,730,0.14704
11041,329,0.06627
11042,343,0.06909
11043,734,0.14785
11044,1703,0.34303
11045,425,0.08561
11046,441,0.08883
11047,1349,0.27173
11048,1886,0.37989
11049,2163,0.43569
11050,2107,0.42441
11051,537,0.10817
11052,2199,0.44294
11053,1689,0.34021
11054,666,0.13415
11055,287,0.05781
11056,423,0.08520
11057,881,0.17746
11058,1989,0.40064
11059,410,0.08259
11060,996,0.20062
11061,1961,0.39500
11062,2148,0.43267
11063,2049,0.41273
11064,1651,0.33256
11065,330,0.06647
11066,1798,0.36217
11067,915,0.18431
11068,305,0.06144
11069,491,0.09890
11070,976,0.19659
11071,1918,0.38634
11072,326,0.06567
11073,608,0.12247
11074,1609,0.32410
11075,2038,0.41051
11076,2152,0.43347
11077,2008,0.40447
11078,896,0.18048
11079,2168,0.43670
11080,1944,0.39158
11081,840,0.16920
11082,462,0.09306
11083,303,0.06103
11084,612,0.12327
11085,1445,0.29106
11086,415,0.08359
11087,381,0.07674
11088,1189,0.23950
11089,1717,0.34585
11090,2118,0.42663
11091,2138,0.43065
11092,1504,0.30295
11093,1678,0.33800
11094,2186,0.44032
11095,1815,0.36559
11096,1275,0.25682
11097,776,0.15631
11098,416,0.08379
11099,734,0.14785
11100,900,0.18129
11101,384,0.07735
11102,776,0.15631
11103,1349,0.27173
11104,1843,0.37123
11105,2128,0.42864
11106,1894,0.38151
11107,1270,0.25581
11108,1938,0.39037
11109,2123,0.42763
11110,1730,0.34847
11111,1196,0.24091
11112,597,0.12025
11113,423,0.08520
11114,1281,0.25803
11115,502,0.10112
11116,403,0.08118
11117,871,0.17544
11118,1486,0.29932
11119,2015,0.40588
11120,1529,0.30798
11121,1767,0.35592
11122,2188,0.44073
11123,1656,0.33357
11124,1052,0.21190
11125,508,0.10233
11126,352,0.07090
11127,945,0.19035
11128,1134,0.22842
11129,413,0.08319
11130,548,0.11038
11131,989,0.19921
11132,1589,0.32007
11133,2050,0.41293
11134,1996,0.40205
11135,1407,0.28341
11136,2122,0.42743
11137,1940,0.39077
11138,1428,0.28764
11139,875,0.17625
11140,422,0.08500
11141,631,0.12710
11142,1059,0.21331
11143,417,0.08400
11144,638,0.12851
11145,1127,0.22701
11146,1701,0.34263
11147,2069,0.41676
11148,1949,0.39258
11149,1065,0.21452
11150,1823,0.36720
11151,2154,0.43388
11152,1838,0.37023
11153,1341,0.27012
11154,729,0.14684
11155,309,0.06224
11156,1946,0.39198
11157,1206,0.24292
11158,381,0.07674
11159,356,0.07171
11160,732,0.14745
11161,1300,0.26186
11162,2150,0.43307
11163,321,0.06466
11164,912,0.18370
11165,1908,0.38433
11166,2154,0.43388
11167,2137,0.43045
11168,1734,0.34928
11169,349,0.07030
11170,1904,0.38352
11171,1016,0.20465
11172,367,0.07392
11173,458,0.09225
11174,888,0.17887
11175,1562,0.31463
11176,1970,0.39681
11177,463,0.09326
11178,922,0.18572
11179,1435,0.28905
11180,1986,0.40004
11181,2192,0.44153
11182,2074,0.41776
11183,1025,0.20646
11184,2127,0.42844
11185,2027,0.40830
11186,985,0.19841
11187,544,0.10958
11188,349,0.07030
11189,490,0.09870
11190,1373,0.27656
11191,563,0.11340
11192,363,0.07312
11193,1011,0.20364
11194,1618,0.32591
11195,2033,0.40950
11196,2159,0.43488
11197,1451,0.29227
11198,2007,0.40427
11199,2148,0.43267
11200,1405,0.28301
11201,855,0.17222
11202,383,0.07715
11203,370,0.07453
11204,1209,0.24353
11205,494,0.09951
11206,400,0.08057
11207,1219,0.24554
11208,1704,0.34323
11209,2110,0.42501
11210,2179,0.43891
11211,1292,0.26025
11212,2044,0.41172
11213,2124,0.42783
11214,1339,0.26971
11215,742,0.14946
11216,346,0.06969
11217,451,0.09084
11218,1931,0.38896
11219,714,0.14382
11220,370,0.07453
11221,404,0.08138
11222,774,0.15591
11223,1342,0.27032
11224,1897,0.38211
11225,2144,0.43186
11226,1165,0.23466
11227,1987,0.40024
11228,2149,0.43287
11229,1765,0.35552
11230,1152,0.23205
11231,660,0.13294
11232,449,0.09044
11233,1396,0.28119
11234,567,0.11421
11235,439,0.08843
11236,899,0.18108
11237,1461,0.29429
11238,1951,0.39299
11239,2150,0.43307
11240,820,0.16517
11241,1652,0.33276
11242,2218,0.44677
11243,2040,0.41091
11244,1532,0.30859
11245,972,0.19579
11246,299,0.06023
11247,1831,0.36882
11248,894,0.18008
11249,326,0.06567
11250,493,0.09930
11251,1089,0.21936
11252,1578,0.31785
11253,2155,0.43408
11254,483,0.09729
11255,1199,0.24151
11256,2047,0.41232
11257,2216,0.44637
11258,1896,0.38191
11259,1443,0.29066
11260,440,0.08863
11261,2130,0.42904
11262,1327,0.26730
11263,455,0.09165
11264,398,0.08017
11265,629,0.12670
11266,1382,0.27837
11267,1942,0.39117
11268,373,0.07513
11269,706,0.14221
11270,1226,0.24695
11271,1744,0.35129
11272,2121,0.42723
11273,2167,0.43650
11274,622,0.12529
11275,2154,0.43388
11276,1741,0.35069
11277,730,0.14704
11278,380,0.07654
11279,414,0.08339
11280,760,0.15309
11281,1877,0.37808
11282,318,0.06405
11283,893,0.17988
11284,1902,0.38312
11285,2170,0.43710
11286,2112,0.42542
11287,1777,0.35794
11288,671,0.13516
11289,2135,0.43005
11290,1624,0.32712
11291,615,0.12388
11292,293,0.05902
11293,465,0.09366
11294,836,0.16839
11295,1876,0.37788
11296,370,0.07453
11297,555,0.11179
11298,1485,0.29912
11299,2000,0.40286
11300,2217,0.44657
11301,2014,0.40568
11302,987,0.19881
11303,2138,0.43065
11304,1962,0.39520
11305,1025,0.20646
11306,502,0.10112
11307,329,0.06627
11308,582,0.11723
11309,2119,0.42683
11310,436,0.08782
11311,1198,0.24131
11312,2038,0.41051
11313,2194,0.44193
11314,1936,0.38997
11315,1313,0.26448
11316,341,0.06869
11317,2197,0.44254
11318,1941,0.39097
11319,1399,0.28180
11320,838,0.16880
11321,451,0.09084
11322,306,0.06164
11323,1219,0.24554
11324,612,0.12327
11325,406,0.08178
11326,1201,0.24192
11327,1767,0.35592
11328,2110,0.42501
11329,2170,0.43710
11330,1332,0.26830
11331,2040,0.41091
11332,2126,0.42824
11333,1302,0.26226
11334,739,0.14886
11335,345,0.06949
11336,347,0.06990
11337,1160,0.23366
11338,810,0.16316
11339,327,0.06587
11340,766,0.15429
11341,1288,0.25944
11342,1898,0.38231
11343,2139,0.43086
11344,1807,0.36398
11345,1223,0.24635
11346,1973,0.39742
11347,2156,0.43428
11348,1708,0.34404
11349,1186,0.23889
11350,601,0.12106
11351,484,0.09749
11352,1375,0.27696
11353,549,0.11058
11354,420,0.08460
11355,929,0.18713
11356,1487,0.29952
11357,1947,0.39218
11358,2064,0.41575
11359,804,0.16195
11360,1631,0.32853
11361,2192,0.44153
11362,2014,0.40568
11363,1523,0.30678
11364,1019,0.20526
11365,324,0.06526
11366,2130,0.42904
11367,1467,0.29550
11368,455,0.09165
11369,327,0.06587
11370,508,0.10233
11371,991,0.19962
11372,2072,0.41736
11373,454,0.09145
11374,1215,0.24474
11375,2032,0.40930
11376,2208,0.44475
11377,1921,0.38694
11378,1462,0.29449
11379,394,0.07936
11380,2091,0.42119
11381,1270,0.25581
11382,407,0.08198
11383,355,0.07151
11384,628,0.12650
11385,1235,0.24876
11386,2107,0.42441
11387,503,0.10132
11388,1285,0.25884
11389,2124,0.42783
11390,2152,0.43347
11391,1818,0.36620
11392,1318,0.26548
11393,434,0.08742
11394,1077,0.21694
11395,1858,0.37425
11396,1265,0.25481
11397,693,0.13959
11398,336,0.06768
11399,409,0.08238
11400,774,0.15591
11401,1753,0.35310
11402,361,0.07272
11403,468,0.09427
11404,1366,0.27515
11405,1868,0.37627
11406,2141,0.43126
11407,2106,0.42421
11408,1175,0.23668
11409,2147,0.43247
11410,2026,0.40809
11411,1146,0.23084
11412,611,0.12307
11413,310,0.06244
11414,428,0.08621
11415,1431,0.28824
11416,322,0.06486
11417,551,0.11099
11418,1505,0.30315
11419,2000,0.40286
11420,2157,0.43448
11421,2077,0.41837
11422,1052,0.21190
11423,2143,0.43166
11424,2002,0.40326
11425,972,0.19579
11426,466,0.09387
11427,286,0.05761
11428,690,0.13899
11429,2115,0.42602
11430,428,0.08621
11431,1124,0.22641
11432,2067,0.41635
11433,2206,0.44435
11434,1968,0.39641
11435,1430,0.28804
11436,386,0.07775
11437,2075,0.41796
11438,1372,0.27636
11439,427,0.08601
11440,300,0.06043
11441,643,0.12952
11442,1156,0.23285
11443,2070,0.41696
11444,341,0.06869
11445,762,0.15349
11446,1766,0.35572
11447,2138,0.43065
11448,2154,0.43388
11449,1754,0.35331
11450,359,0.07231
11451,1977,0.39822
11452,1192,0.24010
11453,359,0.07231
11454,401,0.08077
11455,762,0.15349
11456,1458,0.29368
11457,2051,0.41313
11458,357,0.07191
11459,752,0.15147
11460,1306,0.26307
11461,1912,0.38513
11462,2133,0.42965
11463,2086,0.42018
11464,542,0.10917
11465,2193,0.44173
11466,1681,0.33860
11467,656,0.13214
11468,301,0.06063
11469,393,0.07916
11470,837,0.16860
11471,1993,0.40145
11472,371,0.07473
11473,1007,0.20284
11474,1988,0.40044
11475,2197,0.44254
11476,2072,0.41736
11477,1602,0.32269
11478,543,0.10938
11479,2117,0.42642
11480,1488,0.29973
11481,550,0.11079
11482,329,0.06627
11483,567,0.11421
11484,1167,0.23507
11485,2187,0.44052
11486,288,0.05801
11487,513,0.10333
11488,1072,0.21593
11489,1607,0.32370
11490,2074,0.41776
11491,2166,0.43629
11492,776,0.15631
11493,2142,0.43146
11494,1882,0.37909
11495,850,0.17121
11496,402,0.08097
11497,307,0.06184
11498,594,0.11965
11499,1473,0.29670
11500,463,0.09326
11501,319,0.06426
11502,1162,0.23406
11503,1717,0.34585
11504,2110,0.42501
11505,2153,0.43368
11506,638,0.12851
11507,2224,0.44798
11508,1816,0.36579
11509,747,0.15047
11510,395,0.07956
11511,358,0.07211
11512,883,0.17786
11513,2214,0.44596
11514,514,0.10353
11515,1369,0.27576
11516,2128,0.42864
11517,2134,0.42985
11518,1822,0.36700
11519,1115,0.22459
11520,492,0.09910
11521,1490,0.30013
11522,537,0.10817
11523,452,0.09105
11524,848,0.17081
11525,1412,0.28442
11526,1956,0.39399
11527,1618,0.32591
11528,1762,0.35492
11529,2167,0.43650
11530,1651,0.33256
11531,1091,0.21976
11532,606,0.12207
11533,359,0.07231
11534,1671,0.33659
11535,1055,0.21251
11536,585,0.11784
11537,329,0.06627
11538,495,0.09971
11539,911,0.18350
11540,1531,0.30839
11541,2169,0.43690
11542,821,0.16537
11543,1639,0.33014
11544,2163,0.43569
11545,2067,0.41635
11546,1515,0.30516
11547,928,0.18693
11548,312,0.06285
11549,2040,0.41091
11550,1348,0.27153
11551,466,0.09387
11552,330,0.06647
11553,601,0.12106
11554,1077,0.21694
11555,2109,0.42481
11556,435,0.08762
11557,1252,0.25219
11558,2100,0.42300
11559,2209,0.44496
11560,1915,0.38574
11561,1200,0.24171
11562,380,0.07654
11563,2161,0.43529
11564,1903,0.38332
11565,1387,0.27938
11566,810,0.16316
11567,380,0.07654
11568,378,0.07614
11569,1233,0.24836
11570,499,0.10051
11571,382,0.07695
11572,1282,0.25823
11573,1824,0.36741
11574,2119,0.42683
11575,2171,0.43730
11576,1332,0.26830
11577,1790,0.36056
11578,2195,0.44214
11579,1752,0.35290
11580,1172,0.23607
11581,655,0.13194
11582,340,0.06849
11583,832,0.16759
11584,809,0.16296
11585,325,0.06546
11586,872,0.17565
11587,1377,0.27737
11588,1903,0.38332
11589,2173,0.43770
11590,1754,0.35331
11591,1354,0.27273
11592,2049,0.41273
11593,2094,0.42179
11594,1619,0.32611
11595,1068,0.21513
11596,505,0.10172
11597,497,0.10011
11598,1272,0.25622
11599,430,0.08661
11600,475,0.09568
11601,997,0.20082
11602,1538,0.30980
11603,2101,0.42320
11604,1396,0.28119
11605,1925,0.38775
11606,2210,0.44516
11607,1508,0.30375
11608,930,0.18733
11609,474,0.09548
11610,304,0.06123
11611,1056,0.21271
11612,967,0.19478
11613,438,0.08823
11614,630,0.12690
11615,1120,0.22560
11616,1729,0.34827
11617,2041,0.41112
11618,2005,0.40386
11619,1012,0.20385
11620,1803,0.36318
11621,2180,0.43911
11622,1843,0.37123
11623,1341,0.27012
11624,756,0.15228
11625,386,0.07775
11626,1426,0.28724
11627,650,0.13093
11628,322,0.06486
11629,684,0.13778
11630,1260,0.25380
11631,1956,0.39399
11632,1714,0.34525
11633,1570,0.31624
11634,2163,0.43569
11635,1839,0.37043
11636,1214,0.24453
11637,643,0.12952
11638,309,0.06224
11639,1448,0.29167
11640,423,0.08520
11641,427,0.08601
11642,1399,0.28180
11643,1892,0.38110
11644,2131,0.42924
11645,2120,0.42703
11646,1274,0.25662
11647,1913,0.38533
11648,2176,0.43831
11649,1673,0.33699
11650,1083,0.21815
11651,610,0.12287
11652,362,0.07292
11653,979,0.19720
11654,664,0.13375
11655,303,0.06103
11656,941,0.18954
11657,1568,0.31584
11658,2010,0.40487
11659,2194,0.44193
11660,1508,0.30375
11661,1883,0.37929
11662,2209,0.44496
11663,1534,0.30899
11664,911,0.18350
11665,496,0.09991
11666,338,0.06808
11667,967,0.19478
11668,1009,0.20324
11669,375,0.07554
11670,626,0.12609
11671,1147,0.23104
11672,1658,0.33397
11673,2197,0.44254
11674,635,0.12791
11675,1298,0.26145
11676,2145,0.43206
11677,2182,0.43952
11678,1915,0.38574
11679,1016,0.20465
11680,2110,0.42501
11681,2123,0.42763
11682,1345,0.27092
11683,772,0.15550
11684,393,0.07916
11685,331,0.06667
11686,1272,0.25622
11687,457,0.09205
11688,400,0.08057
11689,1280,0.25783
11690,1830,0.36861
11691,2115,0.42602
11692,1825,0.36761
11693,1718,0.34605
11694,2151,0.43327
11695,1742,0.35089
11696,1219,0.24554
11697,672,0.13536
11698,328,0.06607
11699,1495,0.30114
11700,448,0.09024
11701,480,0.09669
11702,1387,0.27938
11703,1957,0.39420
11704,2213,0.44576
11705,2081,0.41917
11706,1116,0.22479
11707,2131,0.42924
11708,2004,0.40366
11709,1079,0.21734
11710,574,0.11562
11711,342,0.06889
11712,587,0.11824
11713,2037,0.41031
11714,501,0.10092
11715,331,0.06667
11716,558,0.11240
11717,1006,0.20264
11718,1567,0.31564
11719,1994,0.40165
11720,1956,0.39399
11721,1363,0.27455
11722,2080,0.41897
11723,2000,0.40286
11724,1381,0.27817
11725,904,0.18209
11726,389,0.07836
11727,476,0.09588
11728,1569,0.31604
11729,784,0.15792
11730,358,0.07211
11731,618,0.12448
11732,1169,0.23547
11733,1659,0.33417
11734,2194,0.44193
11735,536,0.10797
11736,1282,0.25823
11737,2092,0.42139
11738,2146,0.43227
11739,1905,0.38372
11740,1366,0.27515
11741,419,0.08440
11742,2149,0.43287
11743,1794,0.36136
11744,721,0.14523
11745,379,0.07634
11746,333,0.06708
11747,692,0.13939
11748,1746,0.35169
11749,364,0.07332
11750,461,0.09286
11751,1368,0.27555
11752,1854,0.37345
11753,2191,0.44133
11754,2133,0.42965
11755,1504,0.30295
11756,1894,0.38151
11757,2150,0.43307
11758,1747,0.35190
11759,1160,0.23366
11760,588,0.11844
11761,319,0.06426
11762,874,0.17605
11763,732,0.14745
11764,332,0.06687
11765,893,0.17988
11766,1451,0.29227
11767,1931,0.38896
11768,2216,0.44637
11769,1798,0.36217
11770,1468,0.29570
11771,2030,0.40890
11772,2014,0.40568
11773,1586,0.31947
11774,1020,0.20546
11775,477,0.09608
11776,458,0.09225
11777,1635,0.32934
11778,820,0.16517
11779,325,0.06546
11780,556,0.11199
11781,1019,0.20526
11782,1609,0.32410
11783,2207,0.44455
11784,484,0.09749
11785,1225,0.24675
11786,2103,0.42360
11787,2150,0.43307
11788,1922,0.38715
11789,1395,0.28099
11790,362,0.07292
11791,2051,0.41313
11792,1303,0.26246
11793,433,0.08722
11794,337,0.06788
11795,616,0.12408
11796,1190,0.23970
11797,2095,0.42199
11798,537,0.10817
11799,1313,0.26448
11800,2097,0.42240
11801,2128,0.42864
11802,1856,0.37385
11803,1266,0.25501
11804,410,0.08259
11805,1467,0.29550
11806,613,0.12348
11807,376,0.07574
11808,743,0.14966
11809,1327,0.26730
11810,1815,0.36559
11811,2153,0.43368
11812,1220,0.24574
11813,1997,0.40225
11814,2108,0.42461
11815,1755,0.35351
11816,1179,0.23748
11817,561,0.11300
11818,407,0.08198
11819,1812,0.36499
11820,997,0.20082
11821,306,0.06164
11822,387,0.07795
11823,866,0.17444
11824,1474,0.29691
11825,2158,0.43468
11826,784,0.15792
11827,1579,0.31806
11828,2181,0.43932
11829,2028,0.40850
11830,1589,0.32007
11831,969,0.19518
11832,602,0.12126
11833,1298,0.26145
11834,454,0.09145
11835,498,0.10031
11836,1055,0.21251
11837,1597,0.32168
11838,2017,0.40628
11839,2088,0.42058
11840,881,0.17746
11841,1765,0.35552
11842,2206,0.44435
11843,1924,0.38755
11844,1496,0.30134
11845,889,0.17907
11846,355,0.07151
11847,1648,0.33195
11848,737,0.14845
11849,342,0.06889
11850,652,0.13133
11851,1147,0.23104
11852,1710,0.34444
11853,2214,0.44596
11854,968,0.19498
11855,1857,0.37405
11856,2208,0.44475
11857,1888,0.38030
11858,1342,0.27032
11859,782,0.15752
11860,397,0.07997
11861,1597,0.32168
11862,671,0.13516
11863,344,0.06929
11864,756,0.15228
11865,1281,0.25803
11866,1868,0.37627
11867,2106,0.42421
11868,1100,0.22157
11869,1920,0.38674
11870,2113,0.42562
11871,1738,0.35008
11872,1206,0.24292
11873,661,0.13314
11874,373,0.07513
11875,1397,0.28140
11876,500,0.10071
11877,448,0.09024
11878,833,0.16779
11879,1412,0.28442
11880,1979,0.39863
11881,2037,0.41031
11882,1260,0.25380
11883,2043,0.41152
11884,2082,0.41937
11885,1583,0.31886
11886,1070,0.21553
11887,484,0.09749
11888,489,0.09850
11889,1202,0.24212
11890,490,0.09870
11891,460,0.09266
11892,951,0.19156
11893,1567,0.31564
11894,2064,0.41575
11895,2009,0.40467
11896,1333,0.26850
11897,2076,0.41817
11898,1977,0.39822
11899,1525,0.30718
11900,882,0.17766
11901,445,0.08964
11902,506,0.10192
11903,1600,0.32229
11904,808,0.16275
11905,324,0.06526
11906,597,0.12025
11907,1125,0.22661
11908,1699,0.34223
11909,2202,0.44355
11910,568,0.11441
11911,1322,0.26629
11912,2147,0.43247
11913,2191,0.44133
11914,1883,0.37929
11915,1334,0.26871
11916,349,0.07030
11917,2005,0.40386
11918,1233,0.24836
11919,359,0.07231
11920,375,0.07554
11921,709,0.14281
11922,1340,0.26991
11923,2189,0.44093
11924,573,0.11542
11925,1404,0.28281
11926,2193,0.44173
11927,2108,0.42461
11928,1762,0.35492
11929,1223,0.24635
11930,414,0.08339
11931,2163,0.43569
11932,1625,0.32732
11933,592,0.11925
11934,355,0.07151
11935,479,0.09648
11936,849,0.17101
11937,1973,0.39742
11938,359,0.07231
11939,1015,0.20445
11940,2000,0.40286
11941,2190,0.44113
11942,2032,0.40930
11943,1659,0.33417
11944,738,0.14865
11945,2143,0.43166
11946,2027,0.40830
11947,1049,0.21130
11948,540,0.10877
11949,287,0.05781
11950,570,0.11481
11951,1611,0.32450
11952,360,0.07251
11953,624,0.12569
11954,1623,0.32692
11955,2074,0.41776
11956,2217,0.44657
11957,1886,0.37989
11958,390,0.07856
11959,2092,0.42139
11960,2191,0.44133
11961,1947,0.39218
11962,1416,0.28522
11963,862,0.17363
11964,343,0.06909
11965,1336,0.26911
11966,602,0.12126
11967,369,0.07433
11968,1170,0.23567
11969,1758,0.35411
11970,2148,0.43267
11971,2016,0.40608
11972,1149,0.23144
11973,1882,0.37909
11974,2190,0.44113
11975,1840,0.37063
11976,1320,0.26589
11977,732,0.14745
11978,342,0.06889
11979,1413,0.28462
11980,620,0.12489
11981,346,0.06969
11982,777,0.15651
11983,1286,0.25904
11984,1874,0.37748
11985,2153,0.43368
11986,697,0.14040
11987,1425,0.28704
11988,2160,0.43509
11989,2098,0.42260
11990,1757,0.35391
11991,976,0.19659
11992,493,0.09930
11993,2122,0.42743
11994,1719,0.34626
11995,1107,0.22298
11996,587,0.11824
11997,345,0.06949
11998,430,0.08661
11999,1435,0.28905
12000,347,0.06990
12001,569,0.11461
12002,1503,0.30275
12003,1996,0.40205
12004,2202,0.44355
12005,2043,0.41152
12006,980,0.19740
12007,2179,0.43891
12008,1964,0.39561
12009,959,0.19317
12010,462,0.09306
12011,366,0.07372
12012,762,0.15349
12013,1003,0.20203
12014,468,0.09427
12015,553,0.11139
12016,1085,0.21855
12017,1620,0.32631
12018,2166,0.43629
12019,1298,0.26145
12020,1925,0.38775
12021,2136,0.43025
12022,1459,0.29388
12023,834,0.16799
12024,423,0.08520
12025,424,0.08541
12026,1461,0.29429
