sample_index,timestamp_ms,adc_raw,voltage_V
16874,50616,122,0.09832
16875,50616,122,0.09832
16876,50617,121,0.09751
16877,50617,95,0.07656
16878,50618,90,0.07253
16879,50618,126,0.10154
16880,50619,126,0.10154
16881,50619,126,0.10154
16882,50620,123,0.09912
16883,50620,121,0.09751
16884,50621,122,0.09832
16885,50621,122,0.09832
16886,50622,122,0.09832
16887,50622,112,0.09026
16888,50623,106,0.08542
16889,50623,127,0.10234
16890,50624,127,0.10234
16891,50624,124,0.09993
16892,50625,124,0.09993
16893,50625,123,0.09912
16894,50626,124,0.09993
16895,50626,125,0.10073
16896,50627,122,0.09832
16897,50627,122,0.09832
16898,50628,122,0.09832
16899,50628,94,0.07575
16900,50629,100,0.08059
16901,50629,125,0.10073
16902,50630,124,0.09993
16903,50630,124,0.09993
16904,50631,123,0.09912
16905,50631,122,0.09832
16906,50632,58,0.04674
16907,50632,57,0.04593
16908,50633,58,0.04674
16909,50633,59,0.04755
16910,50634,118,0.09509
16911,50634,120,0.09670
16912,50635,118,0.09509
16913,50635,120,0.09670
16914,50636,121,0.09751
16915,50636,121,0.09751
16916,50637,120,0.09670
16917,50637,58,0.04674
16918,50638,58,0.04674
16919,50638,57,0.04593
16920,50639,120,0.09670
16921,50639,120,0.09670
16922,50640,122,0.09832
16923,50640,120,0.09670
16924,50641,122,0.09832
16925,50641,120,0.09670
16926,50642,119,0.09590
16927,50642,76,0.06125
16928,50643,72,0.05802
16929,50643,123,0.09912
16930,50644,124,0.09993
16931,50644,121,0.09751
16932,50645,122,0.09832
16933,50645,121,0.09751
16934,50646,120,0.09670
16935,50646,120,0.09670
16936,50647,121,0.09751
16937,50647,106,0.08542
16938,50648,100,0.08059
16939,50648,127,0.10234
16940,50649,126,0.10154
16941,50649,125,0.10073
16942,50650,124,0.09993
16943,50650,123,0.09912
16944,50651,124,0.09993
16945,50651,121,0.09751
16946,50652,122,0.09832
16947,50652,122,0.09832
16948,50653,122,0.09832
16949,50653,100,0.08059
16950,50654,106,0.08542
16951,50654,124,0.09993
16952,50655,125,0.10073
16953,50655,124,0.09993
16954,50656,122,0.09832
16955,50656,124,0.09993
16956,50657,123,0.09912
16957,50657,123,0.09912
16958,50658,74,0.05963
16959,50658,77,0.06205
16960,50659,80,0.06447
16961,50659,121,0.09751
16962,50660,122,0.09832
16963,50660,121,0.09751
16964,50661,122,0.09832
16965,50661,123,0.09912
16966,50662,122,0.09832
16967,50662,122,0.09832
16968,50663,56,0.04513
16969,50663,57,0.04593
16970,50664,118,0.09509
16971,50664,119,0.09590
16972,50665,120,0.09670
16973,50665,120,0.09670
16974,50666,119,0.09590
16975,50666,121,0.09751
16976,50667,121,0.09751
16977,50667,65,0.05238
16978,50668,59,0.04755
16979,50668,59,0.04755
16980,50669,121,0.09751
16981,50669,120,0.09670
16982,50670,121,0.09751
16983,50670,119,0.09590
16984,50671,121,0.09751
16985,50671,121,0.09751
16986,50672,120,0.09670
16987,50672,84,0.06769
16988,50673,80,0.06447
16989,50673,126,0.10154
16990,50674,125,0.10073
16991,50674,124,0.09993
16992,50675,122,0.09832
16993,50675,124,0.09993
16994,50676,122,0.09832
16995,50676,122,0.09832
16996,50677,118,0.09509
16997,50677,111,0.08945
16998,50678,105,0.08462
16999,50678,123,0.09912
17000,50679,126,0.10154
17001,50679,125,0.10073
17002,50680,124,0.09993
17003,50680,124,0.09993
17004,50681,123,0.09912
17005,50681,122,0.09832
17006,50682,123,0.09912
17007,50682,123,0.09912
17008,50683,90,0.07253
17009,50683,95,0.07656
17010,50684,100,0.08059
17011,50684,124,0.09993
17012,50685,123,0.09912
17013,50685,124,0.09993
17014,50686,124,0.09993
17015,50686,124,0.09993
17016,50687,123,0.09912
17017,50687,123,0.09912
17018,50688,126,0.10154
17019,50688,127,0.10234
17020,50689,126,0.10154
17021,50689,125,0.10073
17022,50690,125,0.10073
17023,50690,125,0.10073
17024,50691,123,0.09912
17025,50691,123,0.09912
17026,50692,122,0.09832
17027,50692,122,0.09832
17028,50693,93,0.07495
17029,50693,98,0.07897
17030,50694,104,0.08381
17031,50694,122,0.09832
17032,50695,123,0.09912
17033,50695,122,0.09832
17034,50696,123,0.09912
17035,50696,123,0.09912
17036,50697,124,0.09993
17037,50697,124,0.09993
17038,50698,69,0.05560
17039,50698,72,0.05802
17040,50699,121,0.09751
17041,50699,121,0.09751
17042,50700,121,0.09751
17043,50700,122,0.09832
17044,50701,122,0.09832
17045,50701,122,0.09832
17046,50702,122,0.09832
17047,50702,123,0.09912
17048,50703,56,0.04513
17049,50703,58,0.04674
17050,50704,119,0.09590
17051,50704,119,0.09590
17052,50705,121,0.09751
17053,50705,120,0.09670
17054,50706,122,0.09832
17055,50706,120,0.09670
17056,50707,122,0.09832
17057,50707,61,0.04916
17058,50708,58,0.04674
17059,50708,57,0.04593
17060,50709,119,0.09590
17061,50709,121,0.09751
17062,50710,120,0.09670
17063,50710,120,0.09670
17064,50711,122,0.09832
17065,50711,121,0.09751
17066,50712,120,0.09670
17067,50712,79,0.06366
17068,50713,74,0.05963
17069,50713,124,0.09993
17070,50714,123,0.09912
17071,50714,124,0.09993
17072,50715,122,0.09832
17073,50715,123,0.09912
17074,50716,121,0.09751
17075,50716,121,0.09751
17076,50717,121,0.09751
17077,50717,56,0.04513
17078,50718,57,0.04593
17079,50718,58,0.04674
17080,50719,119,0.09590
17081,50719,118,0.09509
17082,50720,119,0.09590
17083,50720,120,0.09670
17084,50721,120,0.09670
17085,50721,121,0.09751
17086,50722,123,0.09912
17087,50722,67,0.05399
17088,50723,65,0.05238
17089,50723,122,0.09832
17090,50724,122,0.09832
17091,50724,121,0.09751
17092,50725,120,0.09670
17093,50725,121,0.09751
17094,50726,121,0.09751
17095,50726,120,0.09670
17096,50727,121,0.09751
17097,50727,87,0.07011
17098,50728,83,0.06689
17099,50728,124,0.09993
17100,50729,125,0.10073
17101,50729,124,0.09993
17102,50730,123,0.09912
17103,50730,124,0.09993
17104,50731,122,0.09832
17105,50731,122,0.09832
17106,50732,121,0.09751
17107,50732,114,0.09187
17108,50733,109,0.08784
17109,50733,117,0.09429
17110,50734,123,0.09912
17111,50734,124,0.09993
17112,50735,125,0.10073
17113,50735,124,0.09993
17114,50736,124,0.09993
17115,50736,123,0.09912
17116,50737,122,0.09832
17117,50737,122,0.09832
17118,50738,86,0.06930
17119,50738,90,0.07253
17120,50739,95,0.07656
17121,50739,123,0.09912
17122,50740,123,0.09912
17123,50740,123,0.09912
17124,50741,125,0.10073
17125,50741,122,0.09832
17126,50742,123,0.09912
17127,50742,124,0.09993
17128,50743,66,0.05319
17129,50743,68,0.05480
17130,50744,120,0.09670
17131,50744,120,0.09670
17132,50745,121,0.09751
17133,50745,122,0.09832
17134,50746,122,0.09832
17135,50746,121,0.09751
17136,50747,116,0.09348
17137,50747,110,0.08864
17138,50748,105,0.08462
17139,50748,119,0.09590
17140,50749,127,0.10234
17141,50749,124,0.09993
17142,50750,124,0.09993
17143,50750,123,0.09912
17144,50751,123,0.09912
17145,50751,122,0.09832
17146,50752,122,0.09832
17147,50752,122,0.09832
17148,50753,89,0.07172
17149,50753,94,0.07575
17150,50754,100,0.08059
17151,50754,124,0.09993
17152,50755,123,0.09912
17153,50755,124,0.09993
17154,50756,123,0.09912
17155,50756,122,0.09832
17156,50757,123,0.09912
17157,50757,124,0.09993
17158,50758,66,0.05319
17159,50758,70,0.05641
17160,50759,121,0.09751
17161,50759,121,0.09751
17162,50760,121,0.09751
17163,50760,122,0.09832
17164,50761,121,0.09751
17165,50761,122,0.09832
17166,50762,122,0.09832
17167,50762,56,0.04513
17168,50763,58,0.04674
17169,50763,58,0.04674
17170,50764,118,0.09509
17171,50764,119,0.09590
17172,50765,121,0.09751
17173,50765,121,0.09751
17174,50766,119,0.09590
17175,50766,122,0.09832
17176,50767,120,0.09670
17177,50767,61,0.04916
17178,50768,59,0.04755
17179,50768,122,0.09832
17180,50769,121,0.09751
17181,50769,119,0.09590
17182,50770,121,0.09751
17183,50770,122,0.09832
17184,50771,121,0.09751
17185,50771,120,0.09670
17186,50772,120,0.09670
17187,50772,69,0.05560
17188,50773,67,0.05399
17189,50773,118,0.09509
17190,50774,119,0.09590
17191,50774,120,0.09670
17192,50775,121,0.09751
17193,50775,120,0.09670
17194,50776,124,0.09993
17195,50776,121,0.09751
17196,50777,122,0.09832
17197,50777,61,0.04916
17198,50778,60,0.04835
17199,50778,120,0.09670
17200,50779,120,0.09670
17201,50779,120,0.09670
17202,50780,121,0.09751
17203,50780,120,0.09670
17204,50781,119,0.09590
17205,50781,121,0.09751
17206,50782,122,0.09832
17207,50782,79,0.06366
17208,50783,75,0.06044
17209,50783,124,0.09993
17210,50784,123,0.09912
17211,50784,121,0.09751
17212,50785,122,0.09832
17213,50785,122,0.09832
17214,50786,122,0.09832
17215,50786,122,0.09832
17216,50787,109,0.08784
17217,50787,103,0.08300
17218,50788,99,0.07978
17219,50788,127,0.10234
17220,50789,126,0.10154
17221,50789,124,0.09993
17222,50790,124,0.09993
17223,50790,124,0.09993
17224,50791,122,0.09832
17225,50791,123,0.09912
17226,50792,122,0.09832
17227,50792,122,0.09832
17228,50793,97,0.07817
17229,50793,103,0.08300
17230,50794,109,0.08784
17231,50794,124,0.09993
17232,50795,123,0.09912
17233,50795,122,0.09832
17234,50796,124,0.09993
17235,50796,122,0.09832
17236,50797,122,0.09832
17237,50797,123,0.09912
17238,50798,71,0.05722
17239,50798,74,0.05963
17240,50799,122,0.09832
17241,50799,122,0.09832
17242,50800,123,0.09912
17243,50800,122,0.09832
17244,50801,123,0.09912
17245,50801,122,0.09832
17246,50802,122,0.09832
17247,50802,123,0.09912
17248,50803,100,0.08059
17249,50803,106,0.08542
17250,50804,112,0.09026
17251,50804,123,0.09912
17252,50805,124,0.09993
17253,50805,124,0.09993
17254,50806,123,0.09912
17255,50806,123,0.09912
17256,50807,122,0.09832
17257,50807,122,0.09832
17258,50808,73,0.05883
17259,50808,75,0.06044
17260,50809,122,0.09832
17261,50809,123,0.09912
17262,50810,123,0.09912
17263,50810,122,0.09832
17264,50811,122,0.09832
17265,50811,122,0.09832
17266,50812,123,0.09912
17267,50812,58,0.04674
17268,50813,59,0.04755
17269,50813,61,0.04916
17270,50814,119,0.09590
17271,50814,119,0.09590
17272,50815,121,0.09751
17273,50815,121,0.09751
17274,50816,121,0.09751
17275,50816,122,0.09832
17276,50817,122,0.09832
17277,50817,61,0.04916
17278,50818,57,0.04593
17279,50818,119,0.09590
17280,50819,119,0.09590
17281,50819,120,0.09670
17282,50820,119,0.09590
17283,50820,121,0.09751
17284,50821,120,0.09670
17285,50821,120,0.09670
17286,50822,122,0.09832
17287,50822,73,0.05883
17288,50823,70,0.05641
17289,50823,124,0.09993
17290,50824,123,0.09912
17291,50824,122,0.09832
17292,50825,122,0.09832
17293,50825,121,0.09751
17294,50826,121,0.09751
17295,50826,122,0.09832
17296,50827,100,0.08059
17297,50827,94,0.07575
17298,50828,90,0.07253
17299,50828,124,0.09993
17300,50829,127,0.10234
17301,50829,121,0.09751
17302,50830,120,0.09670
17303,50830,119,0.09590
17304,50831,122,0.09832
17305,50831,122,0.09832
17306,50832,120,0.09670
17307,50832,71,0.05722
17308,50833,68,0.05480
17309,50833,124,0.09993
17310,50834,122,0.09832
17311,50834,122,0.09832
17312,50835,121,0.09751
17313,50835,121,0.09751
17314,50836,121,0.09751
17315,50836,121,0.09751
17316,50837,98,0.07897
17317,50837,90,0.07253
17318,50838,84,0.06769
17319,50838,127,0.10234
17320,50839,125,0.10073
17321,50839,124,0.09993
17322,50840,124,0.09993
17323,50840,123,0.09912
17324,50841,123,0.09912
17325,50841,122,0.09832
17326,50842,121,0.09751
17327,50842,122,0.09832
17328,50843,108,0.08703
17329,50843,114,0.09187
17330,50844,120,0.09670
17331,50844,124,0.09993
17332,50845,124,0.09993
17333,50845,123,0.09912
17334,50846,123,0.09912
17335,50846,123,0.09912
17336,50847,122,0.09832
17337,50847,122,0.09832
17338,50848,79,0.06366
17339,50848,82,0.06608
17340,50849,122,0.09832
17341,50849,122,0.09832
17342,50850,123,0.09912
17343,50850,123,0.09912
17344,50851,123,0.09912
17345,50851,123,0.09912
17346,50852,123,0.09912
17347,50852,59,0.04755
17348,50853,62,0.04996
17349,50853,66,0.05319
17350,50854,119,0.09590
17351,50854,121,0.09751
17352,50855,121,0.09751
17353,50855,121,0.09751
17354,50856,121,0.09751
17355,50856,122,0.09832
17356,50857,123,0.09912
17357,50857,80,0.06447
17358,50858,84,0.06769
17359,50858,88,0.07092
17360,50859,122,0.09832
17361,50859,123,0.09912
17362,50860,123,0.09912
17363,50860,122,0.09832
17364,50861,123,0.09912
17365,50861,123,0.09912
17366,50862,122,0.09832
17367,50862,62,0.04996
17368,50863,63,0.05077
17369,50863,67,0.05399
17370,50864,119,0.09590
17371,50864,120,0.09670
17372,50865,120,0.09670
17373,50865,121,0.09751
17374,50866,121,0.09751
17375,50866,122,0.09832
17376,50867,122,0.09832
17377,50867,57,0.04593
17378,50868,56,0.04513
17379,50868,119,0.09590
17380,50869,118,0.09509
17381,50869,118,0.09509
17382,50870,120,0.09670
17383,50870,120,0.09670
17384,50871,119,0.09590
17385,50871,122,0.09832
17386,50872,122,0.09832
17387,50872,68,0.05480
17388,50873,66,0.05319
17389,50873,122,0.09832
17390,50874,121,0.09751
17391,50874,121,0.09751
17392,50875,121,0.09751
17393,50875,120,0.09670
17394,50876,122,0.09832
17395,50876,122,0.09832
17396,50877,89,0.07172
17397,50877,86,0.06930
17398,50878,81,0.06527
17399,50878,126,0.10154
17400,50879,125,0.10073
17401,50879,124,0.09993
17402,50880,124,0.09993
17403,50880,122,0.09832
17404,50881,122,0.09832
17405,50881,122,0.09832
17406,50882,121,0.09751
17407,50882,118,0.09509
17408,50883,116,0.09348
17409,50883,123,0.09912
17410,50884,129,0.10396
17411,50884,124,0.09993
17412,50885,125,0.10073
17413,50885,120,0.09670
17414,50886,122,0.09832
17415,50886,122,0.09832
17416,50887,75,0.06044
17417,50887,71,0.05722
17418,50888,66,0.05319
17419,50888,124,0.09993
17420,50889,123,0.09912
17421,50889,122,0.09832
17422,50890,122,0.09832
17423,50890,120,0.09670
17424,50891,121,0.09751
17425,50891,122,0.09832
17426,50892,103,0.08300
17427,50892,96,0.07736
17428,50893,126,0.10154
17429,50893,126,0.10154
17430,50894,126,0.10154
17431,50894,125,0.10073
17432,50895,123,0.09912
17433,50895,123,0.09912
17434,50896,122,0.09832
17435,50896,123,0.09912
17436,50897,122,0.09832
17437,50897,122,0.09832
17438,50898,101,0.08139
17439,50898,107,0.08623
17440,50899,123,0.09912
17441,50899,125,0.10073
17442,50900,126,0.10154
17443,50900,124,0.09993
17444,50901,122,0.09832
17445,50901,122,0.09832
17446,50902,123,0.09912
17447,50902,123,0.09912
17448,50903,75,0.06044
17449,50903,79,0.06366
17450,50904,122,0.09832
17451,50904,122,0.09832
17452,50905,122,0.09832
17453,50905,122,0.09832
17454,50906,123,0.09912
17455,50906,122,0.09832
17456,50907,122,0.09832
17457,50907,59,0.04755
17458,50908,60,0.04835
17459,50908,62,0.04996
17460,50909,120,0.09670
17461,50909,119,0.09590
17462,50910,120,0.09670
17463,50910,122,0.09832
17464,50911,122,0.09832
17465,50911,122,0.09832
17466,50912,122,0.09832
17467,50912,57,0.04593
17468,50913,57,0.04593
17469,50913,122,0.09832
17470,50914,121,0.09751
17471,50914,124,0.09993
17472,50915,123,0.09912
17473,50915,125,0.10073
17474,50916,122,0.09832
17475,50916,123,0.09912
17476,50917,122,0.09832
17477,50917,61,0.04916
17478,50918,61,0.04916
17479,50918,66,0.05319
17480,50919,120,0.09670
17481,50919,119,0.09590
17482,50920,121,0.09751
17483,50920,122,0.09832
17484,50921,122,0.09832
17485,50921,123,0.09912
17486,50922,123,0.09912
17487,50922,58,0.04674
17488,50923,57,0.04593
17489,50923,118,0.09509
17490,50924,119,0.09590
17491,50924,120,0.09670
17492,50925,119,0.09590
17493,50925,120,0.09670
17494,50926,120,0.09670
17495,50926,120,0.09670
17496,50927,70,0.05641
17497,50927,66,0.05319
17498,50928,63,0.05077
17499,50928,122,0.09832
17500,50929,122,0.09832
17501,50929,123,0.09912
17502,50930,119,0.09590
17503,50930,121,0.09751
17504,50931,123,0.09912
17505,50931,122,0.09832
17506,50932,95,0.07656
17507,50932,90,0.07253
17508,50933,127,0.10234
17509,50933,125,0.10073
17510,50934,125,0.10073
17511,50934,125,0.10073
17512,50935,124,0.09993
17513,50935,123,0.09912
17514,50936,123,0.09912
17515,50936,123,0.09912
17516,50937,122,0.09832
17517,50937,122,0.09832
17518,50938,110,0.08864
17519,50938,117,0.09429
17520,50939,125,0.10073
17521,50939,125,0.10073
17522,50940,125,0.10073
17523,50940,122,0.09832
17524,50941,123,0.09912
17525,50941,76,0.06125
17526,50942,72,0.05802
17527,50942,70,0.05641
17528,50943,68,0.05480
17529,50943,121,0.09751
17530,50944,120,0.09670
17531,50944,122,0.09832
17532,50945,120,0.09670
17533,50945,121,0.09751
17534,50946,121,0.09751
17535,50946,122,0.09832
17536,50947,90,0.07253
17537,50947,86,0.06930
17538,50948,126,0.10154
17539,50948,125,0.10073
17540,50949,125,0.10073
17541,50949,123,0.09912
17542,50950,124,0.09993
17543,50950,122,0.09832
17544,50951,122,0.09832
17545,50951,123,0.09912
17546,50952,122,0.09832
17547,50952,120,0.09670
17548,50953,114,0.09187
17549,50953,120,0.09670
17550,50954,123,0.09912
17551,50954,125,0.10073
17552,50955,124,0.09993
17553,50955,124,0.09993
17554,50956,124,0.09993
17555,50956,123,0.09912
17556,50957,123,0.09912
17557,50957,122,0.09832
17558,50958,83,0.06689
17559,50958,87,0.07011
17560,50959,123,0.09912
17561,50959,123,0.09912
17562,50960,123,0.09912
17563,50960,124,0.09993
17564,50961,125,0.10073
17565,50961,123,0.09912
17566,50962,123,0.09912
17567,50962,63,0.05077
17568,50963,67,0.05399
17569,50963,70,0.05641
17570,50964,119,0.09590
17571,50964,121,0.09751
17572,50965,121,0.09751
17573,50965,122,0.09832
17574,50966,122,0.09832
17575,50966,122,0.09832
17576,50967,122,0.09832
17577,50967,56,0.04513
17578,50968,56,0.04513
17579,50968,119,0.09590
17580,50969,119,0.09590
17581,50969,119,0.09590
17582,50970,123,0.09912
17583,50970,122,0.09832
17584,50971,124,0.09993
17585,50971,124,0.09993
17586,50972,124,0.09993
17587,50972,74,0.05963
17588,50973,79,0.06366
17589,50973,81,0.06527
17590,50974,121,0.09751
17591,50974,121,0.09751
17592,50975,122,0.09832
17593,50975,123,0.09912
17594,50976,123,0.09912
17595,50976,123,0.09912
17596,50977,124,0.09993
17597,50977,59,0.04755
17598,50978,60,0.04835
17599,50978,119,0.09590
17600,50979,119,0.09590
17601,50979,119,0.09590
17602,50980,120,0.09670
17603,50980,121,0.09751
17604,50981,121,0.09751
17605,50981,121,0.09751
17606,50982,122,0.09832
17607,50982,59,0.04755
17608,50983,57,0.04593
17609,50983,120,0.09670
17610,50984,119,0.09590
17611,50984,120,0.09670
17612,50985,121,0.09751
