sample_index,adc_raw,voltage_V
10448,1645,0.33135
10449,1090,0.21956
10450,586,0.11804
10451,334,0.06728
10452,1647,0.33175
10453,371,0.07473
10454,614,0.12368
10455,1570,0.31624
10456,1963,0.39540
10457,2218,0.44677
10458,1794,0.36136
10459,1537,0.30960
10460,2050,0.41293
10461,1995,0.40185
10462,1519,0.30597
10463,919,0.18511
10464,474,0.09548
10465,423,0.08520
10466,1636,0.32954
10467,778,0.15671
10468,314,0.06325
10469,585,0.11784
10470,1079,0.21734
10471,1631,0.32853
10472,2156,0.43428
10473,488,0.09830
10474,1278,0.25743
10475,2075,0.41796
10476,2192,0.44153
10477,1915,0.38574
10478,1367,0.27535
10479,360,0.07251
10480,1980,0.39883
10481,1259,0.25360
10482,361,0.07272
10483,382,0.07695
10484,729,0.14684
10485,1224,0.24655
10486,2143,0.43166
10487,607,0.12227
10488,1363,0.27455
10489,2172,0.43750
10490,2140,0.43106
10491,1828,0.36821
10492,1206,0.24292
10493,401,0.08077
10494,1478,0.29771
10495,559,0.11260
10496,374,0.07533
10497,826,0.16638
10498,1379,0.27777
10499,2124,0.42783
10500,362,0.07292
10501,930,0.18733
10502,1956,0.39399
10503,2166,0.43629
10504,2108,0.42461
10505,1631,0.32853
10506,489,0.09850
10507,2128,0.42864
10508,1501,0.30234
10509,550,0.11079
10510,309,0.06224
10511,455,0.09165
10512,1348,0.27153
10513,556,0.11199
10514,299,0.06023
10515,992,0.19982
10516,1539,0.31000
10517,1990,0.40084
10518,2142,0.43146
10519,1676,0.33759
10520,1427,0.28744
10521,2128,0.42864
10522,2002,0.40326
10523,1490,0.30013
10524,909,0.18310
10525,476,0.09588
10526,428,0.08621
10527,1509,0.30396
10528,779,0.15691
10529,289,0.05821
10530,627,0.12630
10531,1192,0.24010
10532,1662,0.33477
10533,2151,0.43327
10534,601,0.12106
10535,1285,0.25884
10536,2075,0.41796
10537,2121,0.42723
10538,1837,0.37002
10539,1291,0.26004
10540,371,0.07473
10541,2032,0.40930
10542,1199,0.24151
10543,334,0.06728
10544,369,0.07433
10545,686,0.13818
10546,1315,0.26488
10547,2120,0.42703
10548,344,0.06929
10549,853,0.17182
10550,1876,0.37788
10551,2121,0.42723
10552,2149,0.43287
10553,1781,0.35874
10554,694,0.13979
10555,2141,0.43126
10556,1667,0.33578
10557,642,0.12932
10558,339,0.06828
10559,373,0.07513
10560,870,0.17524
10561,1963,0.39540
10562,375,0.07554
10563,980,0.19740
10564,1919,0.38654
10565,2176,0.43831
10566,2044,0.41172
10567,1639,0.33014
10568,623,0.12549
10569,2146,0.43227
10570,1985,0.39984
10571,972,0.19579
10572,465,0.09366
10573,300,0.06043
10574,495,0.09971
10575,1538,0.30980
10576,337,0.06788
10577,632,0.12730
10578,1565,0.31524
10579,2044,0.41172
10580,2209,0.44496
10581,1972,0.39722
10582,853,0.17182
10583,2191,0.44133
10584,1853,0.37325
10585,861,0.17343
10586,448,0.09024
10587,339,0.06828
10588,574,0.11562
10589,1703,0.34303
10590,288,0.05801
10591,700,0.14100
10592,1684,0.33921
10593,2135,0.43005
10594,2123,0.42763
10595,1868,0.37627
10596,796,0.16034
10597,2180,0.43911
10598,1718,0.34605
10599,750,0.15107
10600,391,0.07876
10601,347,0.06990
10602,719,0.14483
10603,1625,0.32732
10604,341,0.06869
10605,447,0.09004
10606,1281,0.25803
10607,1811,0.36479
10608,2129,0.42884
10609,2130,0.42904
10610,1206,0.24292
10611,1762,0.35492
10612,2204,0.44395
10613,1775,0.35754
10614,1202,0.24212
10615,620,0.12489
10616,344,0.06929
10617,901,0.18149
10618,726,0.14624
10619,316,0.06365
10620,857,0.17262
10621,1399,0.28180
10622,1920,0.38674
10623,2147,0.43247
10624,1640,0.33034
10625,1785,0.35955
10626,2173,0.43770
10627,1641,0.33054
10628,981,0.19760
10629,476,0.09588
10630,297,0.05982
10631,979,0.19720
10632,605,0.12186
10633,342,0.06889
10634,955,0.19236
10635,1609,0.32410
10636,2049,0.41273
10637,2185,0.44012
10638,1426,0.28724
10639,1887,0.38010
10640,2211,0.44536
10641,1464,0.29489
10642,894,0.18008
10643,462,0.09306
10644,349,0.07030
10645,1084,0.21835
10646,582,0.11723
10647,389,0.07836
10648,1129,0.22741
10649,1708,0.34404
10650,2089,0.42078
10651,2093,0.42159
10652,675,0.13596
10653,2177,0.43851
10654,1770,0.35653
10655,739,0.14886
10656,351,0.07070
10657,329,0.06627
10658,723,0.14563
10659,1725,0.34746
10660,440,0.08863
10661,388,0.07815
10662,1274,0.25662
10663,1838,0.37023
10664,2186,0.44032
10665,2110,0.42501
10666,1298,0.26145
10667,1760,0.35451
10668,2155,0.43408
10669,1762,0.35492
10670,1206,0.24292
10671,685,0.13798
10672,301,0.06063
10673,740,0.14906
10674,1152,0.23205
10675,509,0.10253
10676,469,0.09447
10677,884,0.17806
10678,1440,0.29006
10679,1952,0.39319
10680,2100,0.42300
10681,1293,0.26045
10682,2077,0.41837
10683,2076,0.41817
10684,1602,0.32269
10685,990,0.19941
10686,508,0.10233
10687,1059,0.21331
10688,772,0.15550
10689,347,0.06990
10690,943,0.18995
10691,1530,0.30819
10692,2034,0.40971
10693,2150,0.43307
10694,757,0.15248
10695,1651,0.33256
10696,2014,0.40568
10697,2205,0.44415
10698,1961,0.39500
10699,1447,0.29147
10700,733,0.14765
10701,680,0.13697
10702,1966,0.39601
10703,1429,0.28784
10704,861,0.17343
10705,386,0.07775
10706,296,0.05962
10707,598,0.12045
10708,1494,0.30093
10709,425,0.08561
10710,684,0.13778
10711,1159,0.23346
10712,1747,0.35190
10713,2067,0.41635
10714,2211,0.44536
10715,1240,0.24977
10716,2030,0.40890
10717,2119,0.42683
10718,1272,0.25622
10719,698,0.14060
10720,340,0.06849
10721,292,0.05882
10722,1118,0.22520
10723,808,0.16275
10724,354,0.07131
10725,762,0.15349
10726,1282,0.25823
10727,1839,0.37043
10728,2180,0.43911
10729,741,0.14926
10730,1385,0.27898
10731,1892,0.38110
10732,2193,0.44173
10733,2138,0.43065
10734,1764,0.35532
10735,1192,0.24010
10736,369,0.07433
10737,2186,0.44032
10738,1609,0.32410
10739,572,0.11522
10740,353,0.07110
10741,427,0.08601
10742,894,0.18008
10743,1934,0.38956
10744,348,0.07010
10745,501,0.10092
10746,1500,0.30214
10747,1962,0.39520
10748,2177,0.43851
10749,1942,0.39117
10750,406,0.08178
10751,2152,0.43347
10752,1488,0.29973
10753,470,0.09467
10754,291,0.05862
10755,569,0.11461
10756,1010,0.20344
10757,1960,0.39480
10758,333,0.06708
10759,594,0.11965
10760,1653,0.33296
10761,2043,0.41152
10762,2152,0.43347
10763,1864,0.37546
10764,397,0.07997
10765,2067,0.41635
10766,2218,0.44677
10767,1890,0.38070
10768,1429,0.28784
10769,830,0.16719
10770,419,0.08440
10771,700,0.14100
10772,983,0.19800
10773,389,0.07836
10774,635,0.12791
10775,1224,0.24655
10776,1785,0.35955
10777,2137,0.43045
10778,1891,0.38090
10779,1055,0.21251
10780,1889,0.38050
10781,2145,0.43206
10782,1817,0.36600
10783,1311,0.26407
10784,728,0.14664
10785,439,0.08843
10786,1469,0.29590
10787,590,0.11884
10788,403,0.08118
10789,721,0.14523
10790,1309,0.26367
10791,1839,0.37043
10792,2166,0.43629
10793,744,0.14986
10794,1508,0.30375
10795,2136,0.43025
10796,2132,0.42945
10797,1680,0.33840
10798,1122,0.22600
10799,421,0.08480
10800,1312,0.26427
10801,1709,0.34424
10802,1071,0.21573
10803,513,0.10333
10804,311,0.06264
10805,451,0.09084
10806,935,0.18834
10807,2227,0.44858
10808,732,0.14745
10809,1592,0.32067
10810,2180,0.43911
10811,2028,0.40850
10812,1631,0.32853
10813,987,0.19881
10814,284,0.05721
10815,2051,0.41313
10816,1389,0.27978
10817,512,0.10313
10818,311,0.06264
10819,478,0.09628
10820,1092,0.21996
10821,1976,0.39802
10822,336,0.06768
10823,617,0.12428
10824,1654,0.33316
10825,2101,0.42320
10826,2181,0.43932
10827,1840,0.37063
10828,391,0.07876
10829,2113,0.42562
10830,1270,0.25581
10831,437,0.08802
10832,328,0.06607
10833,672,0.13536
10834,1163,0.23426
10835,2166,0.43629
10836,286,0.05761
10837,734,0.14785
10838,1798,0.36217
10839,2116,0.42622
10840,2183,0.43972
10841,1799,0.36237
10842,763,0.15369
10843,2233,0.44979
10844,1761,0.35472
10845,662,0.13335
10846,370,0.07453
10847,400,0.08057
10848,779,0.15691
10849,1825,0.36761
10850,418,0.08420
10851,471,0.09487
10852,1366,0.27515
10853,1911,0.38493
10854,2148,0.43267
10855,2121,0.42723
10856,1285,0.25884
10857,1817,0.36600
10858,2167,0.43650
10859,1700,0.34243
10860,1084,0.21835
10861,571,0.11502
10862,353,0.07110
10863,1623,0.32692
10864,381,0.07674
10865,548,0.11038
10866,1460,0.29409
10867,1937,0.39017
10868,2220,0.44717
10869,2001,0.40306
10870,1010,0.20344
10871,2213,0.44576
10872,1973,0.39742
10873,928,0.18693
10874,443,0.08923
10875,303,0.06103
10876,560,0.11280
10877,1644,0.33115
10878,334,0.06728
10879,618,0.12448
10880,1650,0.33236
10881,2009,0.40467
10882,2197,0.44254
10883,1953,0.39339
10884,960,0.19337
10885,2047,0.41232
10886,2175,0.43811
10887,1422,0.28643
10888,792,0.15953
10889,358,0.07211
10890,301,0.06063
10891,1802,0.36297
10892,355,0.07151
10893,808,0.16275
10894,1771,0.35673
10895,2123,0.42763
10896,2180,0.43911
10897,1839,0.37043
10898,738,0.14865
10899,2198,0.44274
10900,1771,0.35673
10901,749,0.15087
10902,342,0.06889
10903,417,0.08400
10904,740,0.14906
10905,1699,0.34223
10906,335,0.06748
10907,470,0.09467
10908,1338,0.26951
10909,1897,0.38211
10910,2135,0.43005
10911,2128,0.42864
10912,1123,0.22620
10913,2097,0.42240
10914,2020,0.40689
10915,1156,0.23285
10916,553,0.11139
10917,316,0.06365
10918,389,0.07836
10919,1313,0.26448
10920,676,0.13617
10921,299,0.06023
10922,901,0.18149
10923,1524,0.30698
10924,1939,0.39057
10925,2225,0.44818
10926,1537,0.30960
10927,1838,0.37023
10928,2145,0.43206
10929,1589,0.32007
10930,960,0.19337
10931,538,0.10837
10932,308,0.06204
10933,813,0.16376
10934,1045,0.21049
10935,441,0.08883
10936,604,0.12166
10937,1025,0.20646
10938,1674,0.33719
10939,2145,0.43206
10940,1285,0.25884
10941,1952,0.39319
10942,2196,0.44234
10943,1445,0.29106
10944,785,0.15812
10945,409,0.08238
10946,291,0.05862
10947,989,0.19921
10948,822,0.16557
10949,359,0.07231
10950,645,0.12992
10951,1191,0.23990
10952,1727,0.34787
10953,2148,0.43267
10954,1877,0.37808
10955,1701,0.34263
10956,2126,0.42824
10957,1823,0.36720
10958,1285,0.25884
10959,739,0.14886
10960,379,0.07634
10961,796,0.16034
10962,823,0.16578
10963,291,0.05862
10964,795,0.16014
10965,1302,0.26226
10966,1857,0.37405
10967,2182,0.43952
10968,1750,0.35250
10969,1752,0.35290
10970,2176,0.43831
10971,1719,0.34626
10972,1163,0.23426
10973,610,0.12287
10974,339,0.06828
10975,1558,0.31383
10976,442,0.08903
10977,511,0.10293
10978,1489,0.29993
10979,1922,0.38715
10980,2203,0.44375
10981,2034,0.40971
10982,1058,0.21311
10983,1835,0.36962
10984,2218,0.44677
10985,1536,0.30939
10986,1007,0.20284
10987,476,0.09588
10988,281,0.05660
10989,812,0.16356
10990,1062,0.21392
10991,393,0.07916
10992,489,0.09850
10993,1088,0.21915
10994,1673,0.33699
10995,2037,0.41031
10996,1958,0.39440
10997,1409,0.28381
10998,2140,0.43106
10999,1940,0.39077
11000,1387,0.27938
11001,858,0.17283
11002,415,0.08359
11003,396,0.07977
11004,1861,0.37486
11005,773,0.15570
11006,365,0.07352
11007,350,0.07050
11008,646,0.13012
11009,1216,0.24494
11010,1743,0.35109
11011,2173,0.43770
11012,985,0.19841
11013,1888,0.38030
11014,2189,0.44093
11015,1873,0.37728
11016,1237,0.24917
11017,581,0.11703
11018,882,0.17766
11019,936,0.18854
11020,367,0.07392
11021,766,0.15429
11022,1322,0.26629
11023,1889,0.38050
11024,2184,0.43992
11025,1789,0.36036
11026,1684,0.33921
11027,2215,0.44616
11028,1736,0.34968
11029,1131,0.22782
11030,610,0.12287
11031,302,0.06083
11032,864,0.17403
11033,764,0.15389
11034,266,0.05358
11035,872,0.17565
11036,1441,0.29026
11037,1984,0.39963
11038,2184,0.43992
11039,1597,0.32168
11040,1896,0.38191
11041,2154,0.43388
11042,1653,0.33296
11043,979,0.19720
11044,485,0.09769
11045,313,0.06305
11046,817,0.16457
11047,1108,0.22318
11048,403,0.08118
11049,483,0.09729
11050,1005,0.20244
11051,1630,0.32833
11052,2085,0.41998
11053,2025,0.40789
11054,891,0.17947
11055,1734,0.34928
11056,2199,0.44294
11057,1974,0.39762
11058,1406,0.28321
11059,889,0.17907
11060,370,0.07453
11061,1630,0.32833
11062,724,0.14583
11063,354,0.07131
11064,588,0.11844
11065,1151,0.23184
11066,1717,0.34585
11067,2191,0.44133
11068,1049,0.21130
11069,1882,0.37909
11070,2153,0.43368
11071,1893,0.38130
11072,1292,0.26025
11073,636,0.12811
11074,818,0.16477
11075,1882,0.37909
11076,1328,0.26750
11077,730,0.14704
11078,339,0.06828
11079,331,0.06667
11080,957,0.19277
11081,2185,0.44012
11082,367,0.07392
11083,416,0.08379
11084,765,0.15409
11085,1340,0.26991
11086,1884,0.37949
11087,2173,0.43770
11088,1896,0.38191
11089,1331,0.26810
11090,2019,0.40668
11091,2108,0.42461
11092,1681,0.33860
11093,1162,0.23406
11094,562,0.11320
11095,424,0.08541
11096,1264,0.25461
11097,470,0.09467
11098,465,0.09366
11099,932,0.18773
11100,1504,0.30295
11101,1987,0.40024
11102,2077,0.41837
11103,1383,0.27858
11104,2024,0.40769
11105,2004,0.40366
11106,1594,0.32108
11107,1045,0.21049
11108,471,0.09487
11109,423,0.08520
11110,1603,0.32289
11111,852,0.17162
11112,298,0.06003
11113,569,0.11461
11114,1006,0.20264
11115,1647,0.33175
11116,2160,0.43509
11117,912,0.18370
11118,1730,0.34847
11119,2159,0.43488
11120,1934,0.38956
11121,1404,0.28281
11122,665,0.13395
11123,743,0.14966
11124,1106,0.22278
11125,383,0.07715
11126,633,0.12750
11127,1219,0.24554
11128,1770,0.35653
11129,2075,0.41796
11130,1876,0.37788
11131,1589,0.32007
11132,2142,0.43146
11133,1799,0.36237
11134,1241,0.24997
11135,728,0.14664
11136,396,0.07977
11137,571,0.11502
11138,1375,0.27696
11139,612,0.12327
11140,366,0.07372
11141,776,0.15631
11142,1321,0.26609
11143,1862,0.37506
11144,2168,0.43670
11145,642,0.12932
11146,1449,0.29187
11147,2131,0.42924
11148,2068,0.41655
11149,1732,0.34887
11150,1181,0.23789
11151,370,0.07453
11152,2159,0.43488
11153,1565,0.31524
11154,590,0.11884
11155,347,0.06990
11156,411,0.08279
11157,900,0.18129
11158,1941,0.39097
11159,395,0.07956
11160,1008,0.20304
11161,2004,0.40366
11162,2180,0.43911
11163,2012,0.40527
11164,1433,0.28865
11165,499,0.10051
11166,2199,0.44294
11167,1985,0.39984
11168,1484,0.29892
11169,917,0.18471
11170,497,0.10011
11171,273,0.05499
11172,876,0.17645
11173,959,0.19317
11174,420,0.08460
11175,602,0.12126
11176,1067,0.21492
11177,1650,0.33236
11178,2075,0.41796
11179,1993,0.40145
11180,982,0.19780
11181,1790,0.36056
11182,2153,0.43368
11183,1889,0.38050
11184,1425,0.28704
11185,834,0.16799
11186,349,0.07030
11187,1574,0.31705
11188,684,0.13778
11189,318,0.06405
11190,646,0.13012
11191,1197,0.24111
11192,1759,0.35431
11193,2199,0.44294
11194,848,0.17081
11195,1297,0.26125
11196,1786,0.35975
11197,2131,0.42924
11198,2101,0.42320
11199,1781,0.35874
11200,1205,0.24272
11201,443,0.08923
11202,1116,0.22479
11203,1735,0.34948
11204,1263,0.25440
11205,633,0.12750
11206,378,0.07614
11207,390,0.07856
11208,792,0.15953
11209,1773,0.35713
11210,385,0.07755
11211,460,0.09266
11212,1351,0.27213
11213,1882,0.37909
11214,2188,0.44073
11215,2086,0.42018
11216,1055,0.21251
11217,2161,0.43529
11218,2019,0.40668
11219,1120,0.22560
11220,554,0.11159
11221,353,0.07110
11222,484,0.09749
11223,1486,0.29932
11224,370,0.07453
11225,557,0.11220
11226,1503,0.30275
11227,2014,0.40568
11228,2209,0.44496
11229,2027,0.40830
11230,959,0.19317
11231,2201,0.44334
11232,1952,0.39319
11233,919,0.18511
11234,448,0.09024
11235,340,0.06849
11236,606,0.12207
11237,1632,0.32873
11238,346,0.06969
11239,636,0.12811
11240,1670,0.33639
11241,2069,0.41676
11242,2146,0.43227
11243,1896,0.38191
11244,952,0.19176
11245,2026,0.40809
11246,2183,0.43972
11247,1354,0.27273
11248,796,0.16034
11249,356,0.07171
11250,340,0.06849
11251,1168,0.23527
11252,423,0.08520
11253,383,0.07715
11254,1202,0.24212
11255,1771,0.35673
11256,2159,0.43488
11257,2109,0.42481
11258,1257,0.25320
11259,2045,0.41192
11260,2087,0.42038
11261,1213,0.24433
11262,671,0.13516
11263,318,0.06405
11264,541,0.10897
11265,1239,0.24957
11266,589,0.11864
11267,414,0.08339
11268,766,0.15429
11269,1355,0.27294
11270,2094,0.42179
11271,1176,0.23688
11272,833,0.16779
11273,1377,0.27737
11274,1968,0.39641
11275,2201,0.44334
11276,2020,0.40689
11277,1530,0.30819
11278,297,0.05982
11279,2165,0.43609
11280,2110,0.42501
11281,1617,0.32571
11282,1049,0.21130
11283,505,0.10172
11284,291,0.05862
11285,819,0.16497
11286,1128,0.22721
11287,413,0.08319
11288,514,0.10353
11289,963,0.19398
11290,1575,0.31725
11291,2029,0.40870
11292,2117,0.42642
11293,900,0.18129
11294,1660,0.33437
11295,2174,0.43791
11296,1988,0.40044
11297,1463,0.29469
11298,885,0.17826
11299,322,0.06486
11300,1474,0.29691
11301,1453,0.29268
11302,835,0.16819
11303,420,0.08460
11304,309,0.06224
11305,634,0.12771
11306,1423,0.28663
11307,1996,0.40205
11308,311,0.06264
11309,674,0.13576
11310,1184,0.23849
11311,1708,0.34404
11312,2070,0.41696
11313,2168,0.43670
11314,1293,0.26045
11315,2079,0.41877
11316,2122,0.42743
11317,1337,0.26931
11318,760,0.15309
11319,374,0.07533
11320,323,0.06506
11321,1283,0.25843
11322,439,0.08843
11323,397,0.07997
11324,1310,0.26387
11325,1841,0.37083
11326,2184,0.43992
11327,2114,0.42582
11328,1302,0.26226
11329,1787,0.35995
11330,2182,0.43952
11331,1741,0.35069
11332,1203,0.24232
11333,606,0.12207
11334,336,0.06768
11335,658,0.13254
11336,1231,0.24796
11337,502,0.10112
11338,463,0.09326
11339,882,0.17766
11340,1431,0.28824
11341,2008,0.40447
11342,1531,0.30839
11343,1772,0.35693
11344,2166,0.43629
11345,1655,0.33336
11346,996,0.20062
11347,585,0.11784
11348,286,0.05761
11349,828,0.16678
11350,1087,0.21895
11351,406,0.08178
11352,578,0.11643
11353,967,0.19478
11354,1612,0.32470
11355,2019,0.40668
11356,2085,0.41998
11357,544,0.10958
11358,1640,0.33034
11359,2035,0.40991
11360,2158,0.43468
11361,1983,0.39943
11362,1505,0.30315
11363,868,0.17484
11364,341,0.06869
11365,2022,0.40729
11366,1291,0.26004
11367,440,0.08863
11368,294,0.05922
11369,606,0.12207
11370,1168,0.23527
11371,2126,0.42824
11372,464,0.09346
11373,1271,0.25602
11374,2081,0.41917
11375,2156,0.43428
11376,1817,0.36600
11377,1333,0.26850
11378,418,0.08420
11379,2159,0.43488
11380,1724,0.34726
11381,743,0.14966
11382,350,0.07050
11383,411,0.08279
11384,888,0.17887
11385,2180,0.43911
11386,547,0.11018
11387,1396,0.28119
11388,2140,0.43106
11389,2113,0.42562
11390,1723,0.34706
11391,1209,0.24353
11392,348,0.07010
11393,2202,0.44355
11394,1641,0.33054
11395,582,0.11723
11396,313,0.06305
11397,406,0.08178
11398,910,0.18330
11399,1961,0.39500
11400,311,0.06264
11401,1023,0.20606
11402,1995,0.40185
11403,2168,0.43670
11404,2029,0.40870
11405,1600,0.32229
11406,507,0.10212
11407,2180,0.43911
11408,1940,0.39077
11409,959,0.19317
11410,437,0.08802
11411,340,0.06849
11412,477,0.09608
11413,1503,0.30275
11414,605,0.12186
11415,324,0.06526
11416,1043,0.21009
11417,1654,0.33316
11418,2050,0.41293
11419,2163,0.43569
11420,1487,0.29952
11421,1970,0.39681
11422,2139,0.43086
11423,1420,0.28603
11424,803,0.16175
11425,433,0.08722
11426,291,0.05862
11427,1147,0.23104
11428,549,0.11058
11429,323,0.06506
11430,1169,0.23547
11431,1760,0.35451
11432,2144,0.43186
11433,2169,0.43690
11434,1293,0.26045
11435,1995,0.40185
11436,2093,0.42159
11437,1326,0.26709
11438,754,0.15188
11439,381,0.07674
11440,411,0.08279
11441,1321,0.26609
11442,435,0.08762
11443,463,0.09326
11444,1294,0.26065
11445,1822,0.36700
11446,2179,0.43891
11447,2130,0.42904
11448,1230,0.24776
11449,2106,0.42421
11450,2069,0.41676
11451,1147,0.23104
11452,611,0.12307
11453,318,0.06405
11454,431,0.08682
11455,1428,0.28764
11456,754,0.15188
11457,367,0.07392
11458,888,0.17887
11459,1493,0.30073
11460,1958,0.39440
11461,2135,0.43005
11462,1632,0.32873
11463,1843,0.37123
11464,2200,0.44314
11465,1599,0.32208
11466,989,0.19921
11467,469,0.09447
11468,319,0.06426
11469,1058,0.21311
