sample_index,timestamp_ms,adc_raw,voltage_V
18179,14791,113,0.09106
18180,14792,114,0.09187
18181,14792,115,0.09267
18182,14793,115,0.09267
18183,14793,118,0.09509
18184,14794,117,0.09429
18185,14794,119,0.09590
18186,14795,119,0.09590
18187,14795,121,0.09751
18188,14796,121,0.09751
18189,14796,122,0.09832
18190,14797,122,0.09832
18191,14797,123,0.09912
18192,14798,122,0.09832
18193,14798,124,0.09993
18194,14799,123,0.09912
18195,14799,121,0.09751
18196,14800,124,0.09993
18197,14800,123,0.09912
18198,14801,124,0.09993
18199,14801,123,0.09912
18200,14802,124,0.09993
18201,14802,124,0.09993
18202,14803,123,0.09912
18203,14803,122,0.09832
18204,14804,123,0.09912
18205,14804,124,0.09993
18206,14805,124,0.09993
18207,14805,122,0.09832
18208,14806,122,0.09832
18209,14806,119,0.09590
18210,14807,122,0.09832
18211,14807,120,0.09670
18212,14808,120,0.09670
18213,14808,117,0.09429
18214,14809,118,0.09509
18215,14809,116,0.09348
18216,14810,117,0.09429
18217,14810,114,0.09187
18218,14811,115,0.09267
18219,14811,115,0.09267
18220,14812,112,0.09026
18221,14812,113,0.09106
18222,14813,111,0.08945
18223,14813,108,0.08703
18224,14814,109,0.08784
18225,14814,106,0.08542
18226,14815,107,0.08623
18227,14815,103,0.08300
18228,14816,104,0.08381
18229,14816,101,0.08139
18230,14817,102,0.08220
18231,14817,100,0.08059
18232,14818,98,0.07897
18233,14818,100,0.08059
18234,14819,94,0.07575
18235,14819,94,0.07575
18236,14820,92,0.07414
18237,14820,88,0.07092
18238,14821,85,0.06850
18239,14821,83,0.06689
18240,14822,87,0.07011
18241,14822,79,0.06366
18242,14823,79,0.06366
18243,14823,81,0.06527
18244,14824,75,0.06044
18245,14824,78,0.06286
18246,14825,72,0.05802
18247,14825,71,0.05722
18248,14826,69,0.05560
18249,14826,70,0.05641
18250,14827,68,0.05480
18251,14827,67,0.05399
18252,14828,65,0.05238
18253,14828,59,0.04755
18254,14829,60,0.04835
18255,14829,59,0.04755
18256,14830,53,0.04271
18257,14830,55,0.04432
18258,14831,53,0.04271
18259,14831,50,0.04029
18260,14832,48,0.03868
18261,14832,49,0.03949
18262,14833,44,0.03546
18263,14833,42,0.03385
18264,14834,41,0.03304
18265,14834,42,0.03385
18266,14835,40,0.03223
18267,14835,37,0.02982
18268,14836,38,0.03062
18269,14836,34,0.02740
18270,14837,34,0.02740
18271,14837,34,0.02740
18272,14838,30,0.02418
18273,14838,29,0.02337
18274,14839,29,0.02337
18275,14839,27,0.02176
18276,14840,25,0.02015
18277,14840,26,0.02095
18278,14841,23,0.01853
18279,14841,20,0.01612
18280,14842,21,0.01692
18281,14842,19,0.01531
18282,14843,18,0.01451
18283,14843,17,0.01370
18284,14844,18,0.01451
18285,14844,18,0.01451
18286,14845,18,0.01451
18287,14845,16,0.01289
18288,14846,17,0.01370
18289,14846,14,0.01128
18290,14847,13,0.01048
18291,14847,13,0.01048
18292,14848,13,0.01048
18293,14848,9,0.00725
18294,14849,13,0.01048
18295,14849,10,0.00806
18296,14850,11,0.00886
18297,14850,10,0.00806
18298,14851,10,0.00806
18299,14851,12,0.00967
18300,14852,11,0.00886
18301,14852,15,0.01209
18302,14853,11,0.00886
18303,14853,11,0.00886
18304,14854,10,0.00806
18305,14854,11,0.00886
18306,14855,11,0.00886
18307,14855,13,0.01048
18308,14856,13,0.01048
18309,14856,14,0.01128
18310,14857,14,0.01128
18311,14857,16,0.01289
18312,14858,16,0.01289
18313,14858,18,0.01451
18314,14859,19,0.01531
18315,14859,19,0.01531
18316,14860,19,0.01531
18317,14860,20,0.01612
18318,14861,22,0.01773
18319,14861,21,0.01692
18320,14862,27,0.02176
18321,14862,23,0.01853
18322,14863,24,0.01934
18323,14863,25,0.02015
18324,14864,28,0.02256
18325,14864,28,0.02256
18326,14865,29,0.02337
18327,14865,33,0.02659
18328,14866,35,0.02821
18329,14866,34,0.02740
18330,14867,39,0.03143
18331,14867,39,0.03143
18332,14868,42,0.03385
18333,14868,41,0.03304
18334,14869,44,0.03546
18335,14869,46,0.03707
18336,14870,45,0.03626
18337,14870,47,0.03788
18338,14871,49,0.03949
18339,14871,51,0.04110
18340,14872,54,0.04352
18341,14872,52,0.04190
18342,14873,59,0.04755
18343,14873,56,0.04513
18344,14874,61,0.04916
18345,14874,60,0.04835
18346,14875,67,0.05399
18347,14875,65,0.05238
18348,14876,67,0.05399
18349,14876,69,0.05560
18350,14877,69,0.05560
18351,14877,76,0.06125
18352,14878,75,0.06044
18353,14878,74,0.05963
18354,14879,78,0.06286
18355,14879,78,0.06286
18356,14880,83,0.06689
18357,14880,82,0.06608
18358,14881,88,0.07092
18359,14881,85,0.06850
18360,14882,85,0.06850
18361,14882,90,0.07253
18362,14883,88,0.07092
18363,14883,92,0.07414
18364,14884,92,0.07414
18365,14884,93,0.07495
18366,14885,98,0.07897
18367,14885,95,0.07656
18368,14886,100,0.08059
18369,14886,101,0.08139
18370,14887,105,0.08462
18371,14887,107,0.08623
18372,14888,106,0.08542
18373,14888,110,0.08864
18374,14889,107,0.08623
18375,14889,108,0.08703
18376,14890,110,0.08864
18377,14890,110,0.08864
18378,14891,115,0.09267
18379,14891,113,0.09106
18380,14892,112,0.09026
18381,14892,118,0.09509
18382,14893,117,0.09429
18383,14893,117,0.09429
18384,14894,120,0.09670
18385,14894,123,0.09912
18386,14895,119,0.09590
18387,14895,119,0.09590
18388,14896,121,0.09751
18389,14896,120,0.09670
18390,14897,123,0.09912
18391,14897,121,0.09751
18392,14898,122,0.09832
18393,14898,122,0.09832
18394,14899,121,0.09751
18395,14899,124,0.09993
18396,14900,126,0.10154
18397,14900,125,0.10073
18398,14901,124,0.09993
18399,14901,123,0.09912
18400,14902,125,0.10073
18401,14902,122,0.09832
18402,14903,124,0.09993
18403,14903,124,0.09993
18404,14904,123,0.09912
18405,14904,122,0.09832
18406,14905,122,0.09832
18407,14905,120,0.09670
18408,14906,121,0.09751
18409,14906,119,0.09590
18410,14907,120,0.09670
18411,14907,120,0.09670
18412,14908,121,0.09751
18413,14908,119,0.09590
18414,14909,117,0.09429
18415,14909,119,0.09590
18416,14910,116,0.09348
18417,14910,116,0.09348
18418,14911,115,0.09267
18419,14911,113,0.09106
18420,14912,112,0.09026
18421,14912,111,0.08945
18422,14913,112,0.09026
18423,14913,111,0.08945
18424,14914,110,0.08864
18425,14914,106,0.08542
18426,14915,105,0.08462
18427,14915,104,0.08381
18428,14916,106,0.08542
18429,14916,102,0.08220
18430,14917,99,0.07978
18431,14917,102,0.08220
18432,14918,97,0.07817
18433,14918,96,0.07736
18434,14919,91,0.07333
18435,14919,92,0.07414
18436,14920,88,0.07092
18437,14920,89,0.07172
18438,14921,90,0.07253
18439,14921,85,0.06850
18440,14922,86,0.06930
18441,14922,82,0.06608
18442,14923,82,0.06608
18443,14923,83,0.06689
18444,14924,77,0.06205
18445,14924,76,0.06125
18446,14925,72,0.05802
18447,14925,71,0.05722
18448,14926,68,0.05480
18449,14926,70,0.05641
18450,14927,67,0.05399
18451,14927,64,0.05158
18452,14928,66,0.05319
18453,14928,59,0.04755
18454,14929,61,0.04916
18455,14929,59,0.04755
18456,14930,59,0.04755
18457,14930,54,0.04352
18458,14931,53,0.04271
18459,14931,51,0.04110
18460,14932,47,0.03788
18461,14932,47,0.03788
18462,14933,49,0.03949
18463,14933,43,0.03465
18464,14934,45,0.03626
18465,14934,40,0.03223
18466,14935,41,0.03304
18467,14935,38,0.03062
18468,14936,37,0.02982
18469,14936,37,0.02982
18470,14937,34,0.02740
18471,14937,30,0.02418
18472,14938,29,0.02337
18473,14938,27,0.02176
18474,14939,29,0.02337
18475,14939,24,0.01934
18476,14940,24,0.01934
18477,14940,22,0.01773
18478,14941,22,0.01773
18479,14941,23,0.01853
18480,14942,21,0.01692
18481,14942,18,0.01451
18482,14943,19,0.01531
18483,14943,15,0.01209
18484,14944,17,0.01370
18485,14944,16,0.01289
18486,14945,14,0.01128
18487,14945,15,0.01209
18488,14946,13,0.01048
18489,14946,15,0.01209
18490,14947,13,0.01048
18491,14947,13,0.01048
18492,14948,13,0.01048
18493,14948,13,0.01048
18494,14949,13,0.01048
18495,14949,13,0.01048
18496,14950,12,0.00967
18497,14950,10,0.00806
18498,14951,11,0.00886
18499,14951,11,0.00886
18500,14952,9,0.00725
18501,14952,11,0.00886
18502,14953,11,0.00886
18503,14953,13,0.01048
18504,14954,10,0.00806
18505,14954,12,0.00967
18506,14955,13,0.01048
18507,14955,13,0.01048
18508,14956,14,0.01128
18509,14956,15,0.01209
18510,14957,15,0.01209
18511,14957,16,0.01289
18512,14958,15,0.01209
18513,14958,17,0.01370
18514,14959,17,0.01370
18515,14959,19,0.01531
18516,14960,17,0.01370
18517,14960,22,0.01773
18518,14961,20,0.01612
18519,14961,25,0.02015
18520,14962,21,0.01692
18521,14962,24,0.01934
18522,14963,25,0.02015
18523,14963,29,0.02337
18524,14964,27,0.02176
18525,14964,27,0.02176
18526,14965,33,0.02659
18527,14965,30,0.02418
18528,14966,34,0.02740
18529,14966,36,0.02901
18530,14967,36,0.02901
18531,14967,40,0.03223
18532,14968,38,0.03062
18533,14968,44,0.03546
18534,14969,44,0.03546
18535,14969,43,0.03465
18536,14970,49,0.03949
18537,14970,51,0.04110
18538,14971,48,0.03868
18539,14971,52,0.04190
18540,14972,55,0.04432
18541,14972,55,0.04432
18542,14973,58,0.04674
18543,14973,57,0.04593
18544,14974,63,0.05077
18545,14974,60,0.04835
18546,14975,64,0.05158
18547,14975,63,0.05077
18548,14976,66,0.05319
18549,14976,68,0.05480
18550,14977,70,0.05641
18551,14977,74,0.05963
18552,14978,73,0.05883
18553,14978,72,0.05802
18554,14979,76,0.06125
18555,14979,78,0.06286
18556,14980,82,0.06608
18557,14980,85,0.06850
18558,14981,87,0.07011
18559,14981,86,0.06930
18560,14982,87,0.07011
18561,14982,87,0.07011
18562,14983,92,0.07414
18563,14983,94,0.07575
18564,14984,95,0.07656
18565,14984,95,0.07656
18566,14985,99,0.07978
18567,14985,100,0.08059
18568,14986,102,0.08220
18569,14986,102,0.08220
18570,14987,102,0.08220
18571,14987,106,0.08542
18572,14988,104,0.08381
18573,14988,107,0.08623
18574,14989,107,0.08623
18575,14989,110,0.08864
18576,14990,111,0.08945
18577,14990,113,0.09106
18578,14991,113,0.09106
18579,14991,115,0.09267
18580,14992,116,0.09348
18581,14992,118,0.09509
18582,14993,116,0.09348
18583,14993,119,0.09590
18584,14994,117,0.09429
18585,14994,121,0.09751
18586,14995,119,0.09590
18587,14995,122,0.09832
18588,14996,120,0.09670
18589,14996,120,0.09670
18590,14997,125,0.10073
18591,14997,124,0.09993
18592,14998,122,0.09832
18593,14998,122,0.09832
18594,14999,123,0.09912
18595,14999,123,0.09912
18596,15000,125,0.10073
18597,15000,124,0.09993
18598,15001,124,0.09993
18599,15001,126,0.10154
18600,15002,126,0.10154
18601,15002,124,0.09993
18602,15003,123,0.09912
18603,15003,124,0.09993
18604,15004,121,0.09751
18605,15004,123,0.09912
18606,15005,122,0.09832
18607,15005,120,0.09670
18608,15006,122,0.09832
18609,15006,121,0.09751
18610,15007,122,0.09832
18611,15007,118,0.09509
18612,15008,119,0.09590
18613,15008,120,0.09670
18614,15009,118,0.09509
18615,15009,116,0.09348
18616,15010,114,0.09187
18617,15010,115,0.09267
18618,15011,112,0.09026
18619,15011,114,0.09187
18620,15012,112,0.09026
18621,15012,111,0.08945
18622,15013,111,0.08945
18623,15013,106,0.08542
18624,15014,109,0.08784
18625,15014,107,0.08623
18626,15015,106,0.08542
18627,15015,105,0.08462
18628,15016,103,0.08300
18629,15016,101,0.08139
18630,15017,95,0.07656
18631,15017,92,0.07414
18632,15018,100,0.08059
18633,15018,94,0.07575
18634,15019,93,0.07495
18635,15019,90,0.07253
18636,15020,91,0.07333
18637,15020,90,0.07253
18638,15021,87,0.07011
18639,15021,87,0.07011
18640,15022,84,0.06769
18641,15022,82,0.06608
18642,15023,80,0.06447
18643,15023,78,0.06286
18644,15024,80,0.06447
18645,15024,70,0.05641
18646,15025,72,0.05802
18647,15025,70,0.05641
18648,15026,69,0.05560
18649,15026,68,0.05480
18650,15027,69,0.05560
18651,15027,67,0.05399
18652,15028,61,0.04916
18653,15028,62,0.04996
18654,15029,58,0.04674
18655,15029,56,0.04513
18656,15030,58,0.04674
18657,15030,54,0.04352
18658,15031,53,0.04271
18659,15031,49,0.03949
18660,15032,47,0.03788
18661,15032,46,0.03707
18662,15033,44,0.03546
18663,15033,47,0.03788
18664,15034,42,0.03385
18665,15034,42,0.03385
18666,15035,37,0.02982
18667,15035,38,0.03062
18668,15036,38,0.03062
18669,15036,34,0.02740
18670,15037,31,0.02498
18671,15037,30,0.02418
18672,15038,31,0.02498
18673,15038,25,0.02015
18674,15039,27,0.02176
18675,15039,26,0.02095
18676,15040,23,0.01853
18677,15040,24,0.01934
18678,15041,21,0.01692
18679,15041,20,0.01612
18680,15042,22,0.01773
18681,15042,20,0.01612
18682,15043,17,0.01370
18683,15043,16,0.01289
18684,15044,16,0.01289
18685,15044,12,0.00967
18686,15045,15,0.01209
18687,15045,17,0.01370
18688,15046,12,0.00967
18689,15046,14,0.01128
18690,15047,13,0.01048
18691,15047,12,0.00967
18692,15048,14,0.01128
18693,15048,12,0.00967
18694,15049,12,0.00967
18695,15049,13,0.01048
18696,15050,10,0.00806
18697,15050,11,0.00886
18698,15051,9,0.00725
18699,15051,11,0.00886
18700,15052,12,0.00967
18701,15052,9,0.00725
18702,15053,10,0.00806
18703,15053,14,0.01128
18704,15054,12,0.00967
18705,15054,10,0.00806
18706,15055,12,0.00967
18707,15055,14,0.01128
18708,15056,19,0.01531
18709,15056,14,0.01128
18710,15057,14,0.01128
18711,15057,15,0.01209
18712,15058,15,0.01209
18713,15058,15,0.01209
18714,15059,17,0.01370
18715,15059,19,0.01531
18716,15060,20,0.01612
18717,15060,19,0.01531
18718,15061,23,0.01853
18719,15061,24,0.01934
18720,15062,23,0.01853
18721,15062,22,0.01773
18722,15063,25,0.02015
18723,15063,27,0.02176
18724,15064,26,0.02095
18725,15064,30,0.02418
18726,15065,30,0.02418
18727,15065,33,0.02659
18728,15066,34,0.02740
18729,15066,35,0.02821
18730,15067,38,0.03062
18731,15067,38,0.03062
18732,15068,41,0.03304
18733,15068,41,0.03304
18734,15069,41,0.03304
18735,15069,46,0.03707
18736,15070,46,0.03707
18737,15070,49,0.03949
18738,15071,49,0.03949
18739,15071,51,0.04110
18740,15072,52,0.04190
18741,15072,55,0.04432
18742,15073,56,0.04513
18743,15073,58,0.04674
18744,15074,61,0.04916
18745,15074,63,0.05077
18746,15075,63,0.05077
18747,15075,68,0.05480
18748,15076,66,0.05319
18749,15076,72,0.05802
18750,15077,70,0.05641
18751,15077,76,0.06125
18752,15078,74,0.05963
18753,15078,78,0.06286
18754,15079,78,0.06286
18755,15079,78,0.06286
18756,15080,88,0.07092
18757,15080,82,0.06608
18758,15081,84,0.06769
18759,15081,88,0.07092
18760,15082,88,0.07092
18761,15082,89,0.07172
18762,15083,92,0.07414
18763,15083,94,0.07575
18764,15084,98,0.07897
18765,15084,98,0.07897
18766,15085,97,0.07817
18767,15085,100,0.08059
18768,15086,101,0.08139
18769,15086,104,0.08381
18770,15087,106,0.08542
18771,15087,105,0.08462
18772,15088,106,0.08542
18773,15088,106,0.08542
18774,15089,109,0.08784
18775,15089,110,0.08864
18776,15090,113,0.09106
18777,15090,112,0.09026
18778,15091,113,0.09106
18779,15091,116,0.09348
18780,15092,116,0.09348
18781,15092,116,0.09348
18782,15093,113,0.09106
18783,15093,117,0.09429
18784,15094,119,0.09590
18785,15094,117,0.09429
18786,15095,121,0.09751
18787,15095,120,0.09670
18788,15096,121,0.09751
18789,15096,120,0.09670
18790,15097,122,0.09832
18791,15097,123,0.09912
18792,15098,123,0.09912
18793,15098,124,0.09993
18794,15099,124,0.09993
18795,15099,122,0.09832
18796,15100,124,0.09993
18797,15100,122,0.09832
18798,15101,124,0.09993
18799,15101,123,0.09912
18800,15102,124,0.09993
18801,15102,122,0.09832
18802,15103,123,0.09912
18803,15103,121,0.09751
18804,15104,123,0.09912
18805,15104,123,0.09912
18806,15105,121,0.09751
18807,15105,124,0.09993
18808,15106,119,0.09590
18809,15106,122,0.09832
18810,15107,123,0.09912
18811,15107,120,0.09670
18812,15108,117,0.09429
18813,15108,118,0.09509
18814,15109,117,0.09429
18815,15109,116,0.09348
18816,15110,115,0.09267
18817,15110,117,0.09429
18818,15111,113,0.09106
18819,15111,113,0.09106
18820,15112,113,0.09106
18821,15112,111,0.08945
18822,15113,110,0.08864
18823,15113,109,0.08784
18824,15114,108,0.08703
18825,15114,105,0.08462
18826,15115,105,0.08462
18827,15115,106,0.08542
18828,15116,102,0.08220
18829,15116,103,0.08300
18830,15117,95,0.07656
18831,15117,97,0.07817
18832,15118,95,0.07656
18833,15118,92,0.07414
18834,15119,93,0.07495
18835,15119,91,0.07333
18836,15120,93,0.07495
18837,15120,85,0.06850
18838,15121,87,0.07011
18839,15121,87,0.07011
18840,15122,82,0.06608
18841,15122,84,0.06769
18842,15123,80,0.06447
18843,15123,77,0.06205
18844,15124,79,0.06366
18845,15124,74,0.05963
18846,15125,75,0.06044
18847,15125,71,0.05722
18848,15126,71,0.05722
18849,15126,70,0.05641
18850,15127,67,0.05399
18851,15127,65,0.05238
18852,15128,61,0.04916
18853,15128,65,0.05238
18854,15129,55,0.04432
18855,15129,56,0.04513
18856,15130,57,0.04593
18857,15130,52,0.04190
18858,15131,53,0.04271
18859,15131,48,0.03868
18860,15132,48,0.03868
18861,15132,49,0.03949
18862,15133,45,0.03626
18863,15133,44,0.03546
18864,15134,43,0.03465
18865,15134,40,0.03223
18866,15135,37,0.02982
18867,15135,36,0.02901
18868,15136,36,0.02901
18869,15136,32,0.02579
18870,15137,35,0.02821
18871,15137,31,0.02498
18872,15138,29,0.02337
18873,15138,27,0.02176
18874,15139,28,0.02256
18875,15139,25,0.02015
18876,15140,26,0.02095
18877,15140,24,0.01934
18878,15141,22,0.01773
18879,15141,22,0.01773
18880,15142,20,0.01612
18881,15142,19,0.01531
18882,15143,19,0.01531
18883,15143,16,0.01289
18884,15144,14,0.01128
18885,15144,14,0.01128
18886,15145,16,0.01289
18887,15145,14,0.01128
18888,15146,15,0.01209
18889,15146,12,0.00967
18890,15147,14,0.01128
18891,15147,14,0.01128
18892,15148,12,0.00967
18893,15148,12,0.00967
18894,15149,11,0.00886
18895,15149,11,0.00886
18896,15150,11,0.00886
18897,15150,11,0.00886
18898,15151,10,0.00806
18899,15151,11,0.00886
18900,15152,11,0.00886
18901,15152,11,0.00886
18902,15153,10,0.00806
18903,15153,12,0.00967
18904,15154,13,0.01048
18905,15154,12,0.00967
18906,15155,13,0.01048
18907,15155,14,0.01128
18908,15156,13,0.01048
18909,15156,14,0.01128
18910,15157,13,0.01048
18911,15157,15,0.01209
18912,15158,17,0.01370
18913,15158,16,0.01289
18914,15159,18,0.01451
18915,15159,19,0.01531
18916,15160,19,0.01531
18917,15160,19,0.01531
18918,15161,23,0.01853
18919,15161,18,0.01451
18920,15162,25,0.02015
18921,15162,25,0.02015
18922,15163,26,0.02095
18923,15163,26,0.02095
18924,15164,29,0.02337
18925,15164,29,0.02337
18926,15165,30,0.02418
18927,15165,32,0.02579
18928,15166,37,0.02982
18929,15166,36,0.02901
18930,15167,38,0.03062
18931,15167,41,0.03304
18932,15168,41,0.03304
18933,15168,42,0.03385
18934,15169,44,0.03546
18935,15169,45,0.03626
18936,15170,46,0.03707
18937,15170,48,0.03868
18938,15171,52,0.04190
18939,15171,52,0.04190
18940,15172,55,0.04432
18941,15172,56,0.04513
18942,15173,56,0.04513
18943,15173,59,0.04755
18944,15174,59,0.04755
18945,15174,67,0.05399
18946,15175,63,0.05077
18947,15175,63,0.05077
18948,15176,69,0.05560
18949,15176,68,0.05480
18950,15177,73,0.05883
18951,15177,71,0.05722
18952,15178,77,0.06205
18953,15178,76,0.06125
18954,15179,78,0.06286
18955,15179,81,0.06527
